instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002999,2021-03-31,152.0527,,0.94,0.2646,-57.5188,0.5779,2.2443,0.65,7.6277387205,0.2646,5.8752,180.9409,69.9844,5.7679,0.0645,25.3889,1.286,0.4974,15.6036,0.5919
SZ002999,2021-06-30,123.0096,32.5326,6.29,4.1406,-11.1317,1.5354,5.0855,6.25,8.2498815996,1.787,14.2563,149.0313,57.9468,6.7113,0.2823,26.2892,3.1063,1.2078,26.8206,1.4633
SZ002999,2021-09-30,122.7273,,7.64,2.219,-8.0174,1.2737,7.4968,7.8,8.5489222174,2.219,27.9808,149.5431,54.9831,6.0496,0.3495,31.233,4.9106,1.8055,44.631,2.2
SZ002999,2021-12-31,121.7944,64.6887,8.99,5.0641,4.0384,1.178,10.1156,9.25,7.6610986656,2.6748,40.0291,149.7629,54.3175,1.4697,0.4406,29.5252,6.6277,2.4038,244.9502,2.9558
SZ002999,2022-03-31,136.343,,1.26,0.2803,-43.5723,0.6098,2.9142,0.93,7.4578289094,0.2803,50.3485,163.1617,62.7571,5.3027,0.0693,42.4842,1.4341,0.5516,16.9725,0.6601
SZ002999,2022-06-30,107.0091,42.8205,7.23,3.3762,-5.3003,1.2678,6.8165,7.25,7.1125930698,1.5074,21.2648,130.5957,57.6535,4.4814,0.3423,46.8643,3.1221,1.3783,40.1659,1.6821
SZ002999,2022-09-30,104.8096,,7.84,1.8634,-7.4143,0.9829,9.4387,7.89,6.6183901662,1.8634,5.3787,130.5483,48.5987,6.8316,0.3683,36.5505,5.5557,2.0682,39.5224,2.5761
SZ002999,2022-12-31,121.8645,39.558,9.11,4.579,1.4524,1.0119,10.4224,9.41,7.1098438248,2.2091,-4.1629,153.4985,55.6819,2.8152,0.4222,11.5656,6.4653,2.3453,127.8785,2.9541
SZ002999,2023-03-31,143.016,,0.99,0.1865,-94.6957,0.4079,2.6909,0.68,6.1026619317,0.1865,-33.9831,175.1313,66.5484,8.1311,0.0457,-1.3099,1.3524,0.5139,11.0686,0.6293
SZ002999,2023-06-30,108.2186,16.3918,4.57,3.5193,-12.3907,0.6796,5.9659,4.54,5.2920812604,0.8998,-51.1602,137.8888,51.3743,9.4332,0.1672,-8.8858,3.5037,1.3054,19.0816,1.6633
SZ002999,2023-09-30,119.3792,,5.0,0.8671,-24.4225,0.4874,8.3543,4.16,5.3583501868,0.8671,-54.6375,151.142,54.9305,10.7777,0.1671,-8.5122,4.9153,1.7864,25.0517,2.2617
SZ002999,2023-12-31,123.7751,30.1822,8.15,4.1249,-1.916,0.5969,10.6858,8.35,5.9923865721,1.3468,-36.9171,156.8627,57.7775,6.2547,0.2664,6.9474,6.2308,2.295,57.5569,2.9085
SZ002999,2024-03-31,182.5188,,0.56,0.0753,-195.7214,0.214,2.2044,0.38,5.4717874441,0.0753,-56.4326,223.5469,94.4485,14.3353,0.0199,-16.9681,0.9529,0.4026,6.2782,0.4931
SZ002999,2024-06-30,123.8305,16.4569,1.31,2.9304,-80.0762,0.1652,5.7254,1.28,4.9797017587,0.1818,-76.4163,156.3993,63.4026,13.7042,0.0394,-3.0008,2.839,1.1509,13.1347,1.4536
SZ002999,2024-09-30,132.2039,,0.88,0.1105,-196.1978,0.0715,7.9098,0.49,5.0889814691,0.1105,-85.9767,168.7711,66.1862,14.904,0.0234,-4.3903,4.0794,1.5998,18.1159,2.0423
SZ002999,2024-12-31,149.0498,24.9532,1.84,3.0721,-17.3127,0.2061,9.0834,1.83,5.5660504541,0.3613,-67.8168,188.2944,74.3203,10.4706,0.0857,-6.8129,4.8439,1.9119,34.3821,2.4153
SZ002999,2025-03-31,151.4642,,1.16,0.154,-2.3967,0.3315,2.2789,1.17,5.8027265201,0.154,88.3512,191.2046,76.8902,12.8394,0.0375,21.5907,1.1705,0.4707,7.0097,0.5942
SZ002999,2025-06-30,142.4051,11.625,1.94,3.6852,-18.8819,0.3262,4.5115,1.88,6.5685948998,0.3373,83.3169,183.3928,73.2511,16.5584,0.0723,-7.1443,2.4573,0.9815,10.8706,1.264
SZ002999,2025-09-30,155.3957,,2.94,0.4975,-24.256,0.3472,6.114,2.9,7.0551064737,0.4975,344.1315,201.1173,78.1499,18.3128,0.1041,-8.5711,3.4549,1.3425,14.7438,1.7375
SZ002999,2025-12-31,166.8598,14.1714,4.89,4.4527,4.0725,0.5592,7.8878,4.92,7.3767839002,0.9514,155.0462,215.0152,80.8426,12.181,0.2186,-5.9811,4.4531,1.6743,29.5543,2.1575
SZ002999,2026-03-31,159.6594,,0.68,0.1367,-5.085,0.3424,2.2923,0.69,6.0174764027,0.1367,3.8779,203.4818,71.3436,13.9231,0.039,0.5949,1.2615,0.4423,6.4641,0.5637
