instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300256,2021-03-31,472.1931,0.6912,1.0027,,0.5929,0.343,0.3646,1.8001,0.0384,1.468,246.8459,-24.2526674799,2.03,90.0629,0.4053,0.1906,130.2083,61.3079,0.343,2.05
SZ300256,2021-06-30,708.3825,1.1474,-2439.9937,0.7889,3.4014,3.1881,0.526,-65.0294,-1.441,2.5972,342.2053,-6.066123506,,-28.4551,-0.002053436672,0.2541,156.8764,69.3054,-23.0327,
SZ300256,2021-09-30,828.7293,1.4242,-1850.9509,,4.8242,-28.1722,0.6855,-58.7864,-1.6222,2.9082,393.8731,-3.9914282343,,-48.2583,-0.270790957143,0.3258,189.5801,92.8409,-28.1722,
SZ300256,2021-12-31,779.5583,2.0596,-2835.7287,1.7671,1.7183,-32.9848,0.8379,-44.2296,-1.486,4.9759,429.6455,-4.4166124911,-431.37,-61.2161,-0.119119870285,0.4618,174.7912,72.3487,-44.11,
SZ300256,2022-03-31,2432.4324,0.6607,-195.5193,,0.3887,-1.1166,0.0576,-29.7946,-0.0366,1.3115,1562.5,9.8795300296,-12.27,-94.2292,-0.710473380785,0.037,136.2192,68.6237,-1.1166,
SZ300256,2022-06-30,1980.198,1.3917,91.907056565168,0.3786,1.078,7.9964,0.1402,-36.7082,-0.1106,2.5888,1283.8802,5.4265406472,-49.24,-86.4039,-0.252717116824,0.0909,129.3382,69.5303,-3.3942,
SZ300256,2022-09-30,2242.5249,1.6812,158.737778139549,,0.3167,18.624,0.2408,183.2822,0.3852,2.4487,1121.2625,2.5821418624,32.06,-81.9636,-0.2434,0.1204,160.5996,110.2626,18.624,94.18
SZ300256,2022-12-31,1704.5455,2.5327,110.461371778107,0.8053,0.5526,13.3476,0.3592,22.7482,0.0627,4.7107,1002.2272,5.0657088461,7.25,-80.558,-2.3043,0.2112,142.1408,76.4218,5.277,16.21
SZ300256,2023-03-31,1576.1821,0.5011,-107.003263430614,,0.0795,-2.7647,0.1069,-47.8625,-0.0322,1.0023,841.9083,-14.9622620757,-3.73,29.4037,0.064054201711,0.0571,179.6049,89.7935,-2.7647,
SZ300256,2023-06-30,1386.7488,1.1538,-69.260688591184,0.4891,0.1813,1.8584,0.2453,-53.3758,-0.0793,2.0802,733.7954,-1.9496059501,-9.79,16.8337,0.080577732653,0.1298,156.0062,86.5301,-7.208,
SZ300256,2023-09-30,1010.101,2.3976,-127.0046,,0.38,-9.4002,0.4982,-33.903,-0.104,4.1612,541.951,5.0611344947,-13.29,45.9888,0.136227440179,0.2673,112.6126,64.8851,-9.4002,
SZ300256,2023-12-31,1253.4819,2.6698,-454.9643,1.043,0.41,-7.8183,0.5515,-72.5063,-0.2227,3.9423,652.7652,8.9460626017,-33.24,11.367,0.133637610703,0.2872,134.8416,91.3173,-23.4455,-28.77
SZ300256,2024-03-31,983.6066,1.0152,64.085833260311,,0.1353,-1.4015,0.1779,-15.1593,-0.013,1.2178,505.9022,13.2422732376,-1.98,27.8677,0.010241580913,0.0915,88.6525,73.9038,-1.4015,-1.96
SZ300256,2024-06-30,887.574,2.1423,59.811858488623,0.7253,0.3019,15.6159,0.3907,-18.3076,-0.0345,2.7184,460.7115,10.7121311605,-5.42,26.8341,0.010304876799,0.2028,84.0218,66.2154,-3.7943,-5.28
SZ300256,2024-09-30,652.6468,4.0669,43.982659256939,,0.66,-6.4571,0.787,-14.998,-0.0567,4.8843,343.075,10.4077021463,-10.61,23.2896,0.061137623887,0.4137,66.3896,55.2792,-6.4571,-8.65
SZ300256,2024-12-31,558.2261,6.0978,-28.680141458065,2.2188,1.1315,-14.3861,1.22,-51.609,-0.2734,7.6444,295.082,9.9853975592,-85.13,72.4425,0.051763447858,0.6449,59.0377,47.0933,-39.4606,-54.59
SZ300256,2025-03-31,436.2579,1.8949,72.10000457877,,0.4284,-0.4538,0.3802,-2.2248,-0.0032,2.1876,236.7175,8.7420618262,-0.79,68.2873,0.193781821411,0.2063,47.4959,41.141,-0.4538,-1.0
SZ300256,2025-06-30,404.9494,4.0002,87.006804385077,1.7165,0.9236,22.3718,0.8102,-1.3308,-0.0041,4.7467,222.1674,10.1054238815,-1.02,65.1667,0.135555572771,0.4445,44.9978,37.9211,-0.5851,-1.11
SZ300256,2025-09-30,364.8649,6.7164,95.565545228741,,1.5759,-0.332,1.3156,-0.4671,-0.0025,8.8494,205.2296,11.1251151113,-0.61,41.3156,0.155225393106,0.74,40.2001,30.5105,-0.332,-0.65
SZ300256,2025-12-31,372.8252,8.6745,94.89012365303,3.4048,1.9941,24.8453,1.6831,-2.0842,-0.0141,10.3341,213.891,11.960596825,-3.42,27.4621,0.074187655894,0.9656,41.501,34.8361,-1.9941,-3.83
SZ300256,2026-03-31,506.1867,1.8647,-154.245967332898,,0.3353,-1.1646,0.2972,-6.6237,-0.0084,1.9898,302.8264,7.6416151212,-2.04,-12.3018,0.042201367896,0.1778,48.2651,45.2307,-1.1646,-2.02
