instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ001239,2021-12-31,264.5892,,21.96,7.5524,0.7458,8.8176,2.8269,25.18,22.2246081716,7.5524,43.1243,404.140934250202,141.254,73.6678,,29.256,2.5486,,4.8868,1.3606
SZ001239,2022-06-30,330.5785,,10.13,3.5213,-1.0581,10.2683,1.0394,10.67,21.840549971,3.5213,,501.538452735193,178.3414,104.2753,,,1.0093,,1.7262,0.5445
SZ001239,2022-09-30,,,14.42,,-1.1841,10.6398,2.9216,,22.3040548886,,,,,,,,,,,
SZ001239,2022-12-31,333.3951,,18.82,24.591,-0.2599,11.193,1.8554,20.77,22.9545438084,7.6079,5.4598,517.7621,187.5782,97.6589,,-16.9209,1.9192,0.6953,3.6863,1.0798
SZ001239,2023-03-31,,,3.56,1.3682,-0.1564,8.609,0.4135,,21.3603940778,1.3682,27.370106394305,547.7785,,,,8.239237585126,,0.1643,,
SZ001239,2023-06-30,,,7.85,2.9988,0.3063,9.5623,0.8215,,21.609348542,2.9988,-10.7412,547.2788,191.833450084662,140.913950517873,,-4.1511,0.938313938057,0.3289,1.277375301299,
SZ001239,2023-09-30,406.8103,2.1364,11.06,19.7881,-0.3437,10.3216,1.1354,11.72,22.5470484501,4.2188,-1.3685,607.0144,186.9418,168.2977,,1.6719,1.4443,0.4448,1.6043,0.6637
SZ001239,2023-12-31,536.9128,2.8441,7.46,15.3983,-1.4109,11.1137,0.9553,16.86,22.5938915851,4.2857,-2.1592,735.4443,183.5049,171.7557,0.3801,-1.4606,1.9618,0.4895,2.096,0.6705
SZ001239,2024-03-31,857.96,,1.28,0.757,-5.6007,9.1251,0.1413,1.29,20.6462915702,0.757,-11.5056,1092.233,209.4972,278.2931,0.0662,-16.5111,0.4296,0.0824,0.3234,0.1049
SZ001239,2024-06-30,935.0649,1.0551,2.57,13.4955,0.3622,10.2687,0.2532,2.6,19.5121505259,1.5467,-20.4366,1208.0537,230.7101,297.1768,0.1343,-25.9104,0.7802,0.149,0.6057,0.1925
SZ001239,2024-09-30,1062.9921,,3.56,2.0926,-0.5861,10.5607,0.3431,3.62,19.8938608449,2.0926,-26.8193,1353.3835,278.6665,343.5115,0.1882,-28.4765,0.9689,0.1995,0.786,0.254
SZ001239,2024-12-31,983.0694,1.8097,6.05,16.8167,-0.329,10.1655,0.5397,6.26,18.9538227549,2.1909,-5.35,1286.1736,262.697,315.1536,0.3598,3.4777,1.3704,0.2799,1.1423,0.3662
SZ001239,2025-03-31,584.7953,,1.38,0.6838,-0.5701,5.9412,0.2428,1.39,13.5861299933,0.6838,76.0674,767.9181,162.4842,179.3186,0.1165,170.4226,0.5539,0.1172,0.5019,0.1539
SZ001239,2025-06-30,534.9183,1.5835,4.26,17.3046,0.1874,9.7441,0.5173,4.35,14.4169968399,2.4569,208.6485,704.2254,159.2779,166.3894,0.4145,225.2672,1.1301,0.2556,1.0818,0.3365
SZ001239,2025-09-30,543.041,,5.22,3.1432,0.0345,8.5166,0.7672,5.36,14.6791964347,3.1432,187.7774,714.4747,164.3235,160.9346,0.5415,256.8473,1.6431,0.3779,1.6777,0.4972
SZ001239,2025-12-31,503.4965,3.1418,3.51,18.4394,1.095,5.6698,1.0291,3.57,12.4001908306,2.8806,33.9292,702.165,152.2714,159.0176,0.4818,140.1253,2.3642,0.5127,2.2639,0.715
SZ001239,2026-03-31,545.1242,,0.19,0.3468,-0.2557,3.1105,0.2268,0.19,9.152877896,0.3468,-48.3455,792.9515,182.8525,157.4252,0.0602,-1.3375,0.4922,0.1135,0.5717,0.1651
