instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ001239,2021-12-31,404.140934250202,4.8868,43.1243,,2.8269,7.5524,1.3606,8.8176,,2.5486,264.5892,22.2246081716,21.96,29.256,0.7458,,73.6678,141.254,7.5524,25.18
SZ001239,2022-06-30,501.538452735193,1.7262,,,1.0394,3.5213,0.5445,10.2683,,1.0093,330.5785,21.840549971,10.13,,-1.0581,,104.2753,178.3414,3.5213,10.67
SZ001239,2022-09-30,,,,,2.9216,,,10.6398,,,,22.3040548886,14.42,,-1.1841,,,,,
SZ001239,2022-12-31,517.7621,3.6863,5.4598,,1.8554,24.591,1.0798,11.193,,1.9192,333.3951,22.9545438084,18.82,-16.9209,-0.2599,0.6953,97.6589,187.5782,7.6079,20.77
SZ001239,2023-03-31,547.7785,,27.370106394305,,0.4135,1.3682,,8.609,,,,21.3603940778,3.56,8.239237585126,-0.1564,0.1643,,,1.3682,
SZ001239,2023-06-30,547.2788,1.277375301299,-10.7412,,0.8215,2.9988,,9.5623,,0.938313938057,,21.609348542,7.85,-4.1511,0.3063,0.3289,140.913950517873,191.833450084662,2.9988,
SZ001239,2023-09-30,607.0144,1.6043,-1.3685,2.1364,1.1354,19.7881,0.6637,10.3216,,1.4443,406.8103,22.5470484501,11.06,1.6719,-0.3437,0.4448,168.2977,186.9418,4.2188,11.72
SZ001239,2023-12-31,735.4443,2.096,-2.1592,2.8441,0.9553,15.3983,0.6705,11.1137,0.3801,1.9618,536.9128,22.5938915851,7.46,-1.4606,-1.4109,0.4895,171.7557,183.5049,4.2857,16.86
SZ001239,2024-03-31,1092.233,0.3234,-11.5056,,0.1413,0.757,0.1049,9.1251,0.0662,0.4296,857.96,20.6462915702,1.28,-16.5111,-5.6007,0.0824,278.2931,209.4972,0.757,1.29
SZ001239,2024-06-30,1208.0537,0.6057,-20.4366,1.0551,0.2532,13.4955,0.1925,10.2687,0.1343,0.7802,935.0649,19.5121505259,2.57,-25.9104,0.3622,0.149,297.1768,230.7101,1.5467,2.6
SZ001239,2024-09-30,1353.3835,0.786,-26.8193,,0.3431,2.0926,0.254,10.5607,0.1882,0.9689,1062.9921,19.8938608449,3.56,-28.4765,-0.5861,0.1995,343.5115,278.6665,2.0926,3.62
SZ001239,2024-12-31,1286.1736,1.1423,-5.35,1.8097,0.5397,16.8167,0.3662,10.1655,0.3598,1.3704,983.0694,18.9538227549,6.05,3.4777,-0.329,0.2799,315.1536,262.697,2.1909,6.26
SZ001239,2025-03-31,767.9181,0.5019,76.0674,,0.2428,0.6838,0.1539,5.9412,0.1165,0.5539,584.7953,13.5861299933,1.38,170.4226,-0.5701,0.1172,179.3186,162.4842,0.6838,1.39
SZ001239,2025-06-30,704.2254,1.0818,208.6485,1.5835,0.5173,17.3046,0.3365,9.7441,0.4145,1.1301,534.9183,14.4169968399,4.26,225.2672,0.1874,0.2556,166.3894,159.2779,2.4569,4.35
SZ001239,2025-09-30,714.4747,1.6777,187.7774,,0.7672,3.1432,0.4972,8.5166,0.5415,1.6431,543.041,14.6791964347,5.22,256.8473,0.0345,0.3779,160.9346,164.3235,3.1432,5.36
SZ001239,2025-12-31,702.165,2.2639,33.9292,3.1418,1.0291,18.4394,0.715,5.6698,0.4818,2.3642,503.4965,12.4001908306,3.51,140.1253,1.095,0.5127,159.0176,152.2714,2.8806,3.57
SZ001239,2026-03-31,792.9515,0.5717,-48.3455,,0.2268,0.3468,0.1651,3.1105,0.0602,0.4922,545.1242,9.152877896,0.19,-1.3375,-0.2557,0.1135,157.4252,182.8525,0.3468,0.19
