instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002434,2021-03-31,339.4945,,2.5,1.4799,1.4865,12.6743,0.2,2.53,23.311748032,1.4799,45.5506,769.8888,73.2124,99.5685,0.1281,25.0511,1.2293,0.1169,0.9039,0.2651
SZ002434,2021-06-30,312.0666,1.0585,4.88,18.3551,0.7902,11.2599,0.4232,4.64,21.0800645993,2.8524,13.828,731.41,71.8133,98.2104,0.2329,8.6162,2.5065,0.2461,1.8328,0.5768
SZ002434,2021-09-30,312.5724,,7.77,4.545,0.7878,11.779,0.6513,7.68,20.5462937828,4.545,0.658,710.9005,72.2176,101.519,0.3806,4.6345,3.7387,0.3798,2.6596,0.8638
SZ002434,2021-12-31,318.2742,2.0857,-14.07,11.3509,0.02575911375,-13.6889,0.91,-12.6,16.9251046375,-7.4927,-222.4827,709.6393,71.3281,104.4023,-0.5593,-9.7261,5.0471,0.5073,3.4482,1.1311
SZ002434,2022-03-31,320.1708,,1.75,0.9575,2.1618,7.6301,0.2355,1.76,17.1217619379,0.9575,-43.7291,714.2857,79.646,104.944,0.0721,-6.5289,1.13,0.126,0.8576,0.2811
SZ002434,2022-06-30,346.0208,0.8983,2.98,22.3239,2.8789,7.0681,0.4297,3.02,17.5902593023,1.6412,-47.4066,775.1938,91.1392,105.7455,0.125,-16.216,1.975,0.2322,1.7022,0.5202
SZ002434,2022-09-30,328.6271,,4.63,2.6493,1.9167,7.3108,0.6676,4.73,17.1763365107,2.6493,-47.7968,743.3921,87.094,109.9259,0.2028,-15.8916,3.1001,0.3632,2.4562,0.8216
SZ002434,2022-12-31,325.2326,1.9367,5.37,25.0676,1.7938,5.8673,0.9343,5.51,17.1385154364,2.973,138.737422490954,707.4081,77.1407,104.4174,0.2286,-6.6095,4.6668,0.5089,3.4477,1.1069
SZ002434,2023-03-31,357.1429,,2.31,1.2879,1.1009,11.1107,0.2073,2.34,20.605140835,1.2879,35.103,774.5267,81.0227,108.6563,0.0994,-7.2205,1.1108,0.1162,0.8283,0.252
SZ002434,2023-06-30,319.9431,0.985,4.29,26.3689,1.6495,9.5625,0.4505,4.39,19.7230016095,2.4547,50.3058,702.5761,81.5735,94.394,0.1879,11.0992,2.2066,0.2562,1.9069,0.5626
SZ002434,2023-09-30,307.6572,,5.44,3.0189,1.0775,7.6096,0.709,5.59,18.0558482878,3.0189,17.1421,672.6457,74.0578,94.677,0.2376,12.542,3.6458,0.4014,2.8518,0.8776
SZ002434,2023-12-31,284.203,2.1951,5.11,25.7496,1.5094,4.9674,1.0245,5.24,16.3188374261,2.731,-2.0975,634.5849,68.9549,91.077,0.2238,15.6386,5.2208,0.5673,3.9527,1.2667
SZ002434,2024-03-31,349.6503,,1.51,0.7893,-1.51,7.1967,0.2034,1.52,16.8288733599,0.7893,-32.8594,807.8995,96.9723,106.7869,0.0668,3.6558,0.9281,0.1114,0.8428,0.2574
SZ002434,2024-06-30,304.414,0.9974,3.24,26.2345,0.4773,6.9226,0.4686,3.08,17.1048172525,1.7572,-23.1697,708.1039,91.4077,104.6938,0.1444,6.129,1.9692,0.2542,1.7193,0.5913
SZ002434,2024-09-30,290.3226,,4.46,2.4525,1.3242,6.1822,0.73,4.36,16.3954819072,2.4525,-14.9014,678.392,85.2031,97.7907,0.2022,4.7482,3.1689,0.398,2.761,0.93
SZ002434,2024-12-31,268.5966,1.9585,4.18,29.5196,1.8062,4.2706,1.0202,4.15,15.2667498476,2.4062,-12.5718,641.4825,73.4664,95.6023,0.1956,1.6921,4.9002,0.5612,3.7656,1.3403
SZ002434,2025-03-31,302.8264,,1.84,1.0229,1.0084,8.466,0.2244,1.86,17.7959681744,1.0229,27.9236,735.2941,92.6307,112.1775,0.0854,8.7439,0.9716,0.1224,0.8023,0.2972
SZ002434,2025-06-30,294.4063,0.8214,4.7,30.642,0.999,10.3185,0.4752,4.7,16.9401732489,2.6175,53.0684,696.325,90.1126,103.7883,0.221,2.6916,1.9975,0.2585,1.7343,0.6114
SZ002434,2025-09-30,285.0507,,5.73,3.5737,1.7791,8.6782,0.7126,5.81,16.9943878243,3.5737,37.3681,670.8075,89.0531,102.9277,0.2778,-2.1416,3.0319,0.4025,2.6232,0.9472
SZ002434,2025-12-31,273.4316,1.7183,4.1,35.4608,3.1747,4.9059,0.932,4.14,12.1073328048,2.7492,4.156,673.5267,86.0585,91.9423,0.2038,-9.332,4.1832,0.5345,3.9155,1.3166
SZ002434,2026-03-31,380.7107,,1.21,0.7439,-0.1411,7.817,0.1551,1.22,15.3719081997,0.7439,-36.2943,952.381,142.676,111.2622,0.0544,-31.0046,0.6308,0.0945,0.8089,0.2364
