instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002434,2021-03-31,769.8888,0.9039,45.5506,,0.2,1.4799,0.2651,12.6743,0.1281,1.2293,339.4945,23.311748032,2.5,25.0511,1.4865,0.1169,99.5685,73.2124,1.4799,2.53
SZ002434,2021-06-30,731.41,1.8328,13.828,1.0585,0.4232,18.3551,0.5768,11.2599,0.2329,2.5065,312.0666,21.0800645993,4.88,8.6162,0.7902,0.2461,98.2104,71.8133,2.8524,4.64
SZ002434,2021-09-30,710.9005,2.6596,0.658,,0.6513,4.545,0.8638,11.779,0.3806,3.7387,312.5724,20.5462937828,7.77,4.6345,0.7878,0.3798,101.519,72.2176,4.545,7.68
SZ002434,2021-12-31,709.6393,3.4482,-222.4827,2.0857,0.91,11.3509,1.1311,-13.6889,-0.5593,5.0471,318.2742,16.9251046375,-14.07,-9.7261,0.02575911375,0.5073,104.4023,71.3281,-7.4927,-12.6
SZ002434,2022-03-31,714.2857,0.8576,-43.7291,,0.2355,0.9575,0.2811,7.6301,0.0721,1.13,320.1708,17.1217619379,1.75,-6.5289,2.1618,0.126,104.944,79.646,0.9575,1.76
SZ002434,2022-06-30,775.1938,1.7022,-47.4066,0.8983,0.4297,22.3239,0.5202,7.0681,0.125,1.975,346.0208,17.5902593023,2.98,-16.216,2.8789,0.2322,105.7455,91.1392,1.6412,3.02
SZ002434,2022-09-30,743.3921,2.4562,-47.7968,,0.6676,2.6493,0.8216,7.3108,0.2028,3.1001,328.6271,17.1763365107,4.63,-15.8916,1.9167,0.3632,109.9259,87.094,2.6493,4.73
SZ002434,2022-12-31,707.4081,3.4477,138.737422490954,1.9367,0.9343,25.0676,1.1069,5.8673,0.2286,4.6668,325.2326,17.1385154364,5.37,-6.6095,1.7938,0.5089,104.4174,77.1407,2.973,5.51
SZ002434,2023-03-31,774.5267,0.8283,35.103,,0.2073,1.2879,0.252,11.1107,0.0994,1.1108,357.1429,20.605140835,2.31,-7.2205,1.1009,0.1162,108.6563,81.0227,1.2879,2.34
SZ002434,2023-06-30,702.5761,1.9069,50.3058,0.985,0.4505,26.3689,0.5626,9.5625,0.1879,2.2066,319.9431,19.7230016095,4.29,11.0992,1.6495,0.2562,94.394,81.5735,2.4547,4.39
SZ002434,2023-09-30,672.6457,2.8518,17.1421,,0.709,3.0189,0.8776,7.6096,0.2376,3.6458,307.6572,18.0558482878,5.44,12.542,1.0775,0.4014,94.677,74.0578,3.0189,5.59
SZ002434,2023-12-31,634.5849,3.9527,-2.0975,2.1951,1.0245,25.7496,1.2667,4.9674,0.2238,5.2208,284.203,16.3188374261,5.11,15.6386,1.5094,0.5673,91.077,68.9549,2.731,5.24
SZ002434,2024-03-31,807.8995,0.8428,-32.8594,,0.2034,0.7893,0.2574,7.1967,0.0668,0.9281,349.6503,16.8288733599,1.51,3.6558,-1.51,0.1114,106.7869,96.9723,0.7893,1.52
SZ002434,2024-06-30,708.1039,1.7193,-23.1697,0.9974,0.4686,26.2345,0.5913,6.9226,0.1444,1.9692,304.414,17.1048172525,3.24,6.129,0.4773,0.2542,104.6938,91.4077,1.7572,3.08
SZ002434,2024-09-30,678.392,2.761,-14.9014,,0.73,2.4525,0.93,6.1822,0.2022,3.1689,290.3226,16.3954819072,4.46,4.7482,1.3242,0.398,97.7907,85.2031,2.4525,4.36
SZ002434,2024-12-31,641.4825,3.7656,-12.5718,1.9585,1.0202,29.5196,1.3403,4.2706,0.1956,4.9002,268.5966,15.2667498476,4.18,1.6921,1.8062,0.5612,95.6023,73.4664,2.4062,4.15
SZ002434,2025-03-31,735.2941,0.8023,27.9236,,0.2244,1.0229,0.2972,8.466,0.0854,0.9716,302.8264,17.7959681744,1.84,8.7439,1.0084,0.1224,112.1775,92.6307,1.0229,1.86
SZ002434,2025-06-30,696.325,1.7343,53.0684,0.8214,0.4752,30.642,0.6114,10.3185,0.221,1.9975,294.4063,16.9401732489,4.7,2.6916,0.999,0.2585,103.7883,90.1126,2.6175,4.7
SZ002434,2025-09-30,670.8075,2.6232,37.3681,,0.7126,3.5737,0.9472,8.6782,0.2778,3.0319,285.0507,16.9943878243,5.73,-2.1416,1.7791,0.4025,102.9277,89.0531,3.5737,5.81
SZ002434,2025-12-31,673.5267,3.9155,4.156,1.7183,0.932,35.4608,1.3166,4.9059,0.2038,4.1832,273.4316,12.1073328048,4.1,-9.332,3.1747,0.5345,91.9423,86.0585,2.7492,4.14
SZ002434,2026-03-31,952.381,0.8089,-36.2943,,0.1551,0.7439,0.2364,7.817,0.0544,0.6308,380.7107,15.3719081997,1.21,-31.0046,-0.1411,0.0945,111.2622,142.676,0.7439,1.22
