instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002215,2021-03-31,443.5683,1.6255,11.3719,,0.4017,2.3665,0.3265,11.73,0.1565,0.706,275.6508,29.6204069696,5.88,3.0479,-1.5659,0.2029,55.3676,127.4788,2.3665,6.06
SZ002215,2021-06-30,419.7761,2.7668,7.9646,6.1389,0.8387,10.7299,0.6852,11.8999,0.3391,1.7514,262.697,29.2108163768,11.61,2.8083,-1.8392,0.4288,65.0571,102.7749,5.0192,11.89
SZ002215,2021-09-30,520.3315,3.6539,13.3471,,1.0496,4.9593,0.8102,10.1451,0.3666,2.0853,333.251,28.4482840185,12.51,-0.5813,-2.0324,0.5189,73.8936,129.4778,4.9593,12.97
SZ002215,2021-12-31,551.3017,7.202,70.1768,8.9901,1.3672,8.6058,1.1122,6.605,0.3011,2.6941,323.6828,26.9162860064,10.3,8.9351,1.418,0.653,49.9861,133.6253,3.8044,11.82
SZ002215,2022-03-31,567.8233,1.8174,15.6063,,0.3403,2.0011,0.2952,12.9721,0.168,0.7166,304.878,29.8487878913,5.2,4.5366,-3.5767,0.1585,49.5213,125.5931,2.0011,5.36
SZ002215,2022-06-30,574.8962,2.9564,9.1713,4.4208,0.6831,8.2799,0.5946,12.8864,0.3418,1.631,302.7245,28.6407973075,10.01,0.8138,-2.5564,0.3131,60.8849,110.3617,3.7773,9.9
SZ002215,2022-09-30,706.4364,3.9448,-5.9987,,0.8385,3.5139,0.7441,9.8228,0.3182,1.9368,362.8545,27.2667881707,9.45,-2.9148,-2.251,0.3822,68.4445,139.4052,3.5139,9.31
SZ002215,2022-12-31,743.0341,6.5077,10.0627,5.8394,1.0801,7.689,1.0014,7.6709,0.3288,2.648,359.4967,27.1103141445,8.95,-5.2305,0.5342,0.4845,55.3191,135.9517,3.3408,10.19
SZ002215,2023-03-31,674.6627,1.4607,32.8823,,0.3065,2.116,0.3086,16.3218,0.2207,0.7928,291.6397,35.8222624123,5.61,5.6117,-1.1343,0.1334,61.6143,113.5217,2.116,5.77
SZ002215,2023-06-30,742.5743,2.4659,0.6968,2.6271,0.5832,7.2565,0.5402,13.3751,0.3423,1.7709,333.2099,31.6191522065,8.75,-2.9822,-1.0127,0.2424,72.9957,101.6432,3.0356,8.79
SZ002215,2023-09-30,956.7682,3.3796,-12.9074,,0.706,2.307,0.6625,8.9647,0.2756,1.9358,407.5472,29.6408076599,7.33,-4.5709,-1.4932,0.2822,79.8911,139.4772,2.307,7.24
SZ002215,2023-12-31,902.7081,6.0627,-37.4739,3.5674,0.9681,6.8201,0.963,4.9659,0.2056,2.6144,373.8318,29.4510761624,6.28,-3.4144,3.1273,0.3988,59.3795,137.6989,1.8823,6.37
SZ002215,2024-03-31,549.7862,2.3895,98.9583,,0.4099,3.8148,0.4127,23.9197,0.4316,0.8709,218.0761,45.7774995764,10.77,35.7603,1.0068,0.1637,37.6648,103.3414,3.8148,11.35
SZ002215,2024-06-30,591.5215,3.9612,58.9585,2.3248,0.809,10.1381,0.7728,15.9259,0.5348,2.0441,232.9193,36.593948301,14.1,33.499,0.5888,0.3043,45.4408,88.0583,4.7182,13.9
SZ002215,2024-09-30,777.6498,5.0037,73.1674,,0.9329,4.1065,0.879,12.1946,0.4724,2.3096,307.1672,34.033256568,12.62,27.3024,0.2268,0.3472,53.9601,116.9034,4.1065,12.17
SZ002215,2024-12-31,752.1939,9.2677,174.2818,3.0999,1.2725,11.1109,1.1851,10.6105,0.5582,2.8004,303.7718,37.664304448,15.26,28.3687,2.3269,0.4786,38.8446,128.5531,4.9965,15.36
SZ002215,2025-03-31,498.0631,2.7569,43.437,,0.4783,5.2121,0.4566,29.8316,0.6236,0.9311,197.1091,47.112830552,14.04,15.0115,0.4315,0.1807,32.6454,96.6599,5.2121,15.12
SZ002215,2025-06-30,575.0799,4.3126,19.712,1.7418,0.8614,11.8116,0.7782,17.6211,0.6448,2.0602,231.303,37.7101909475,15.32,8.1952,0.3925,0.313,41.7382,87.3702,5.2796,15.76
SZ002215,2025-09-30,782.8356,5.4448,21.0994,,0.9674,4.6147,0.8712,14.0747,0.5721,2.163,309.9174,35.7574454963,13.89,4.9224,-0.0718,0.3449,49.5886,124.8266,4.6147,14.39
SZ002215,2025-12-31,718.9934,9.9249,13.6216,2.5283,1.3717,13.0698,1.2893,11.025,0.6342,2.9727,279.2213,37.4434156916,15.63,9.349,2.3143,0.5007,36.2724,121.102,5.3721,16.45
SZ002215,2026-03-31,415.1292,2.526,19.7111,,0.5589,6.0532,0.5637,28.525,0.7469,1.3668,159.6594,42.6908039774,15.42,25.1945,0.1656,0.2168,35.6295,65.8472,6.0532,16.58
