instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002215,2021-03-31,275.6508,,5.88,2.3665,-1.5659,11.73,0.4017,6.06,29.6204069696,2.3665,11.3719,443.5683,127.4788,55.3676,0.1565,3.0479,0.706,0.2029,1.6255,0.3265
SZ002215,2021-06-30,262.697,6.1389,11.61,10.7299,-1.8392,11.8999,0.8387,11.89,29.2108163768,5.0192,7.9646,419.7761,102.7749,65.0571,0.3391,2.8083,1.7514,0.4288,2.7668,0.6852
SZ002215,2021-09-30,333.251,,12.51,4.9593,-2.0324,10.1451,1.0496,12.97,28.4482840185,4.9593,13.3471,520.3315,129.4778,73.8936,0.3666,-0.5813,2.0853,0.5189,3.6539,0.8102
SZ002215,2021-12-31,323.6828,8.9901,10.3,8.6058,1.418,6.605,1.3672,11.82,26.9162860064,3.8044,70.1768,551.3017,133.6253,49.9861,0.3011,8.9351,2.6941,0.653,7.202,1.1122
SZ002215,2022-03-31,304.878,,5.2,2.0011,-3.5767,12.9721,0.3403,5.36,29.8487878913,2.0011,15.6063,567.8233,125.5931,49.5213,0.168,4.5366,0.7166,0.1585,1.8174,0.2952
SZ002215,2022-06-30,302.7245,4.4208,10.01,8.2799,-2.5564,12.8864,0.6831,9.9,28.6407973075,3.7773,9.1713,574.8962,110.3617,60.8849,0.3418,0.8138,1.631,0.3131,2.9564,0.5946
SZ002215,2022-09-30,362.8545,,9.45,3.5139,-2.251,9.8228,0.8385,9.31,27.2667881707,3.5139,-5.9987,706.4364,139.4052,68.4445,0.3182,-2.9148,1.9368,0.3822,3.9448,0.7441
SZ002215,2022-12-31,359.4967,5.8394,8.95,7.689,0.5342,7.6709,1.0801,10.19,27.1103141445,3.3408,10.0627,743.0341,135.9517,55.3191,0.3288,-5.2305,2.648,0.4845,6.5077,1.0014
SZ002215,2023-03-31,291.6397,,5.61,2.116,-1.1343,16.3218,0.3065,5.77,35.8222624123,2.116,32.8823,674.6627,113.5217,61.6143,0.2207,5.6117,0.7928,0.1334,1.4607,0.3086
SZ002215,2023-06-30,333.2099,2.6271,8.75,7.2565,-1.0127,13.3751,0.5832,8.79,31.6191522065,3.0356,0.6968,742.5743,101.6432,72.9957,0.3423,-2.9822,1.7709,0.2424,2.4659,0.5402
SZ002215,2023-09-30,407.5472,,7.33,2.307,-1.4932,8.9647,0.706,7.24,29.6408076599,2.307,-12.9074,956.7682,139.4772,79.8911,0.2756,-4.5709,1.9358,0.2822,3.3796,0.6625
SZ002215,2023-12-31,373.8318,3.5674,6.28,6.8201,3.1273,4.9659,0.9681,6.37,29.4510761624,1.8823,-37.4739,902.7081,137.6989,59.3795,0.2056,-3.4144,2.6144,0.3988,6.0627,0.963
SZ002215,2024-03-31,218.0761,,10.77,3.8148,1.0068,23.9197,0.4099,11.35,45.7774995764,3.8148,98.9583,549.7862,103.3414,37.6648,0.4316,35.7603,0.8709,0.1637,2.3895,0.4127
SZ002215,2024-06-30,232.9193,2.3248,14.1,10.1381,0.5888,15.9259,0.809,13.9,36.593948301,4.7182,58.9585,591.5215,88.0583,45.4408,0.5348,33.499,2.0441,0.3043,3.9612,0.7728
SZ002215,2024-09-30,307.1672,,12.62,4.1065,0.2268,12.1946,0.9329,12.17,34.033256568,4.1065,73.1674,777.6498,116.9034,53.9601,0.4724,27.3024,2.3096,0.3472,5.0037,0.879
SZ002215,2024-12-31,303.7718,3.0999,15.26,11.1109,2.3269,10.6105,1.2725,15.36,37.664304448,4.9965,174.2818,752.1939,128.5531,38.8446,0.5582,28.3687,2.8004,0.4786,9.2677,1.1851
SZ002215,2025-03-31,197.1091,,14.04,5.2121,0.4315,29.8316,0.4783,15.12,47.112830552,5.2121,43.437,498.0631,96.6599,32.6454,0.6236,15.0115,0.9311,0.1807,2.7569,0.4566
SZ002215,2025-06-30,231.303,1.7418,15.32,11.8116,0.3925,17.6211,0.8614,15.76,37.7101909475,5.2796,19.712,575.0799,87.3702,41.7382,0.6448,8.1952,2.0602,0.313,4.3126,0.7782
SZ002215,2025-09-30,309.9174,,13.89,4.6147,-0.0718,14.0747,0.9674,14.39,35.7574454963,4.6147,21.0994,782.8356,124.8266,49.5886,0.5721,4.9224,2.163,0.3449,5.4448,0.8712
SZ002215,2025-12-31,279.2213,2.5283,15.63,13.0698,2.3143,11.025,1.3717,16.45,37.4434156916,5.3721,13.6216,718.9934,121.102,36.2724,0.6342,9.349,2.9727,0.5007,9.9249,1.2893
SZ002215,2026-03-31,159.6594,,15.42,6.0532,0.1656,28.525,0.5589,16.58,42.6908039774,6.0532,19.7111,415.1292,65.8472,35.6295,0.7469,25.1945,1.3668,0.2168,2.526,0.5637
