instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600681,2021-03-31,10.8412,12.2625,0.3991,4.74,20.2279,0.1419,2.4468,0.2039,2.3468,5.23,441.3928,,5.6667,38.3501,2.4468,4.4493,0.7965,112.9944,-0.3209,19.5311023668
SH600681,2021-06-30,9.6201,14.6034,0.5746,8.42,29.8587,0.262,21.8991,0.3099,3.5933,8.6,580.8325,0.7077,6.9899,50.0932,4.5957,6.0284,1.363,132.0616,0.3424,23.8187650461
SH600681,2021-09-30,10.3606,14.6064,0.7504,10.93,35.509,0.3355,5.7185,0.3911,4.7511,11.47,690.3605,,9.8601,56.8289,5.7185,7.6037,1.6248,166.1743,0.7265,24.7797854252
SH600681,2021-12-31,7.6543,11.9954,1.0947,13.38,28.8529,0.407,24.2988,0.5722,7.9003,13.74,629.1506,1.3064,6.1,45.5679,6.8052,12.4771,2.3405,153.8133,2.0487,22.0786304494
SH600681,2022-03-31,9.984,8.0165,0.4629,3.66,15.2866,0.108,1.8261,0.2266,3.7292,3.93,397.1756,,-28.099,24.1339,1.8261,5.8875,0.9252,97.2763,-2.6667,14.2862545209
SH600681,2022-06-30,7.2783,9.5588,0.6604,6.39,22.4969,0.184,23.0915,0.3337,5.1046,6.6,539.4067,0.7222,-29.7796,35.2623,3.3106,8.0011,1.4935,120.5223,-1.0104,17.7101068201
SH600681,2022-09-30,7.757,9.1803,0.8645,7.91,29.64,0.2272,4.0918,0.4292,7.0441,8.33,629.0774,,-32.273,38.3299,4.0918,9.1093,2.011,134.2616,0.0058,18.2124097206
SH600681,2022-12-31,8.3251,8.1098,1.2693,10.3,24.1395,0.2981,25.55,0.6271,11.6267,10.65,574.0711,1.3289,-26.7645,30.9632,5.1915,14.9133,2.8751,125.213,1.2529,17.4160588043
SH600681,2023-03-31,1.0515,9.5497,0.4863,4.59,15.2174,0.13,2.2732,0.2376,4.1663,4.73,378.7879,,20.3785,21.6019,2.2732,5.9143,1.3009,69.1829,-1.1679,13.6348620664
SH600681,2023-06-30,1.8809,8.47,0.6962,5.91,21.6232,0.1689,24.4614,0.3422,6.0766,5.89,526.0082,0.6825,-9.7246,29.6218,2.9029,8.3244,1.8989,94.7917,-0.6823,15.1689420477
SH600681,2023-09-30,1.5136,8.1184,0.9108,7.28,26.0419,0.2073,3.51,0.435,8.3192,7.51,620.6897,,-10.2289,32.455,3.51,10.3679,2.356,114.601,-0.197,16.1527634737
SH600681,2023-12-31,4.2662,7.4006,1.3694,9.99,22.9958,0.2883,27.3986,0.6655,15.7783,10.13,540.9467,1.3051,-4.8522,22.8161,4.911,15.655,3.6554,98.4844,1.7297,15.4439077237
SH600681,2024-03-31,9.1093,4.6597,0.5262,2.45,13.3952,0.0704,1.1913,0.2565,5.7444,2.42,350.8772,,-46.7614,15.6674,1.1913,6.7188,1.4131,63.6898,-5.5776,10.297533094
SH600681,2024-06-30,2.8213,4.8493,0.7276,3.43,20.3857,0.0994,26.0089,0.3532,9.1093,3.5,509.6263,0.6819,-41.1313,19.76,1.7332,8.8297,2.0625,87.2727,-1.5063,11.8163738571
SH600681,2024-09-30,1.7988,5.3201,0.931,4.72,24.6564,0.1383,2.4006,0.447,12.6586,4.89,604.0268,,-33.2905,21.3294,2.4006,10.9505,2.5807,104.6228,0.1736,12.7527042445
SH600681,2024-12-31,-2.5386,6.4036,1.3358,8.69,22.8421,0.2431,29.7638,0.6535,22.576,8.69,550.8799,1.2474,-15.6676,15.9461,4.2292,15.7604,3.7684,95.5313,2.1431,15.3440889155
SH600681,2025-03-31,1.9373,5.2671,0.5323,2.8,13.3567,0.0811,1.3796,0.2648,9.6388,2.76,339.8792,,15.225,9.3373,1.3796,6.7382,1.4789,60.856,-2.3465,10.5791603064
SH600681,2025-06-30,5.8163,5.8435,0.7689,4.43,18.6829,0.1267,28.5628,0.3734,12.8633,4.56,482.0568,0.6987,27.5096,13.9933,2.1596,9.6345,2.2188,81.1249,-1.1898,11.4487744117
SH600681,2025-09-30,5.8033,5.3299,0.987,5.17,23.8489,0.1466,2.4996,0.4737,18.3367,5.38,569.981,,5.999,14.7246,2.4996,11.3213,2.7914,96.7257,-0.4793,11.9251937152
SH600681,2025-12-31,2.2523,4.7647,1.3833,6.55,24.4845,0.185,30.3908,0.6661,30.7665,6.66,540.4594,1.2473,-23.918,11.701,3.131,14.7032,4.0425,89.0538,1.6937,13.7684831844
SH600681,2026-03-31,-7.8564,5.9655,0.5052,3.1,17.573,0.0846,1.4449,0.2412,10.7165,3.05,373.1343,,4.362,8.3983,1.4449,5.1215,1.4962,60.1524,-0.5246,12.9041243669
