instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600681,2023-03-31,5.9143,20.3785,13.6348620664,378.7879,9.5497,1.3009,0.2376,2.2732,21.6019,4.59,69.1829,0.4863,15.2174,0.13,-1.1679,,2.2732,4.1663,1.0515,4.73
SH600681,2023-06-30,8.3244,-9.7246,15.1689420477,526.0082,8.47,1.8989,0.3422,24.4614,29.6218,5.91,94.7917,0.6962,21.6232,0.1689,-0.6823,0.6825,2.9029,6.0766,1.8809,5.89
SH600681,2023-09-30,10.3679,-10.2289,16.1527634737,620.6897,8.1184,2.356,0.435,3.51,32.455,7.28,114.601,0.9108,26.0419,0.2073,-0.197,,3.51,8.3192,1.5136,7.51
SH600681,2023-12-31,15.655,-4.8522,15.4439077237,540.9467,7.4006,3.6554,0.6655,27.3986,22.8161,9.99,98.4844,1.3694,22.9958,0.2883,1.7297,1.3051,4.911,15.7783,4.2662,10.13
SH600681,2024-03-31,6.7188,-46.7614,10.297533094,350.8772,4.6597,1.4131,0.2565,1.1913,15.6674,2.45,63.6898,0.5262,13.3952,0.0704,-5.5776,,1.1913,5.7444,9.1093,2.42
SH600681,2024-06-30,8.8297,-41.1313,11.8163738571,509.6263,4.8493,2.0625,0.3532,26.0089,19.76,3.43,87.2727,0.7276,20.3857,0.0994,-1.5063,0.6819,1.7332,9.1093,2.8213,3.5
SH600681,2024-09-30,10.9505,-33.2905,12.7527042445,604.0268,5.3201,2.5807,0.447,2.4006,21.3294,4.72,104.6228,0.931,24.6564,0.1383,0.1736,,2.4006,12.6586,1.7988,4.89
SH600681,2024-12-31,15.7604,-15.6676,15.3440889155,550.8799,6.4036,3.7684,0.6535,29.7638,15.9461,8.69,95.5313,1.3358,22.8421,0.2431,2.1431,1.2474,4.2292,22.576,-2.5386,8.69
SH600681,2025-03-31,6.7382,15.225,10.5791603064,339.8792,5.2671,1.4789,0.2648,1.3796,9.3373,2.8,60.856,0.5323,13.3567,0.0811,-2.3465,,1.3796,9.6388,1.9373,2.76
SH600681,2025-06-30,9.6345,27.5096,11.4487744117,482.0568,5.8435,2.2188,0.3734,28.5628,13.9933,4.43,81.1249,0.7689,18.6829,0.1267,-1.1898,0.6987,2.1596,12.8633,5.8163,4.56
SH600681,2025-09-30,11.3213,5.999,11.9251937152,569.981,5.3299,2.7914,0.4737,2.4996,14.7246,5.17,96.7257,0.987,23.8489,0.1466,-0.4793,,2.4996,18.3367,5.8033,5.38
SH600681,2025-12-31,14.7032,-23.918,13.7684831844,540.4594,4.7647,4.0425,0.6661,30.3908,11.701,6.55,89.0538,1.3833,24.4845,0.185,1.6937,1.2473,3.131,30.7665,2.2523,6.66
SH600681,2026-03-31,5.1215,4.362,12.9041243669,373.1343,5.9655,1.4962,0.2412,1.4449,8.3983,3.1,60.1524,0.5052,17.573,0.0846,-0.5246,,1.4449,10.7165,-7.8564,3.05
