instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
BJ920139,2023-03-31,11.3276,62.0482,53.5343196342,1497.5042,25.3521,0.1408,0.0601,1.5166,80.3643,1.69,639.2045,0.0666,7.9452,0.0656,-0.015,,1.5166,1.1199,21.7513,1.67
BJ920139,2023-06-30,33.7622,89.3996,53.5301176337,1438.8489,29.2655,0.3064,0.1251,39.6384,82.6105,4.24,587.4674,0.145,5.3314,0.1671,1.9368,0.7368,3.4592,2.1789,22.5875,4.16
BJ920139,2023-09-30,63.4981,14.3562,52.9540265953,1423.2999,26.7764,0.4712,0.1897,4.7893,80.3739,5.85,573.0051,0.2185,4.2521,0.2322,1.841,,4.7893,3.3593,12.6777,5.69
BJ920139,2023-12-31,26.578,7.1497,51.1215991293,1406.25,23.729,0.6459,0.256,44.7106,78.1386,7.0,557.3618,0.2944,13.545,0.2806,2.3025,1.0826,5.673,4.6072,14.5178,6.71
BJ920139,2024-03-31,3.1712,-70.195,41.2229245902,1851.8519,8.1421,0.174,0.0486,0.3968,101.1577,0.47,517.2414,0.0577,28.3804,0.0196,3.6405,,0.3968,0.8897,-7.1957,0.47
BJ920139,2024-06-30,9.278,-106.3371,29.5206220337,1821.8623,-2.1764,0.3556,0.0988,43.3585,99.048,-0.25,506.1867,0.1173,19.4007,-0.0106,0.496059823666,0.3258,-0.2158,1.8173,-14.7856,-0.26
BJ920139,2024-09-30,11.6712,-124.5081,25.4030189808,1846.7852,-7.9717,0.5214,0.1462,-1.1803,101.2222,-1.37,517.8366,0.172,23.1339,-0.0563,0.407947516526,,-1.1803,2.6674,-17.6789,-1.38
BJ920139,2024-12-31,24.7316,-120.0143,22.0139015377,1718.3771,-5.4233,0.7239,0.2095,46.3256,104.1546,-1.34,497.3063,0.2494,14.5563,-0.0556,0.520789238202,0.4389,-1.1373,3.4564,-12.4296,-1.36
BJ920139,2025-03-31,3.6492,-286.27,20.0386531016,1836.7347,-15.1801,0.19,0.049,-0.7503,118.8119,-0.89,473.6842,0.0585,24.6629,-0.0361,0.283157110934,,-0.7503,0.7575,-0.0914,-0.89
BJ920139,2025-06-30,10.0368,-378.68187690951,21.9685222059,1507.5377,-8.5762,0.4561,0.1194,51.9619,105.0114,-1.24,394.6503,0.1442,17.934,-0.0502,0.371983956948,0.1864,-1.0209,1.7141,21.4749,-1.24
BJ920139,2025-09-30,15.798,-88.831645291224,17.6023459263,1538.4615,-12.4159,0.6567,0.1755,-2.1825,103.215,-2.64,411.1466,0.2128,17.0908,-0.1064,0.398617039312,,-2.1825,2.6159,21.2401,-2.68
BJ920139,2025-12-31,26.5052,-273.320540434455,16.1906436021,1496.8815,-17.6866,0.8954,0.2405,54.6431,106.9996,-5.22,402.0549,0.2951,13.5822,-0.2075,0.419358781777,0.3782,-4.2613,3.3645,14.472,-5.36
BJ920139,2026-03-31,5.3365,-30.297582666914,10.7735193046,1570.6806,-17.039,0.2169,0.0573,-0.9871,107.9784,-1.2,414.9378,0.0716,16.865,-0.047,0.541070518892,,-0.9871,0.8335,16.0825,-1.23
