instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603273,2023-03-31,0.9532,158.510099595545,15.3287641591,440.592798306674,6.3028,0.2546,,1.3344,68.5036,3.45,353.4957,0.5472,94.4188,0.0755,2.1792,,1.3344,1.3138,-19.505051158006,3.39
SH603273,2023-06-30,2.0978,3.5297,15.3996565461,419.785438737623,7.6876,0.5318,,3.359,67.3023,8.73,338.4731,1.1353,85.8042,0.1965,1.4794,,3.359,2.6745,-19.1229,8.35
SH603273,2023-09-30,2.9095,9.57,15.1793290856,416.795791267983,7.432,0.8055,,4.9885,68.448,12.31,335.1955,1.655,92.7995,0.2824,0.5938,,4.9885,3.9446,-9.5601,11.56
SH603273,2023-12-31,3.931,-15.0604,16.0237078076,526.3158,7.3405,0.8056,0.684,14.9529,70.0498,13.38,446.8719,1.3663,91.5798,0.2818,0.9037,,4.2233,5.1392,-16.5313,7.03
SH603273,2024-03-31,1.0769,-23.9945,11.1073163354,723.4727,5.3318,0.143,0.1244,0.6829,94.9968,1.07,629.3706,0.2002,83.5732,0.043,-4.3709,,0.6829,0.9474,-10.1527,1.06
SH603273,2024-06-30,2.2131,-26.3576,14.3356204757,720.0,6.6745,0.2871,0.25,13.3371,102.3425,2.67,626.9592,0.3998,81.3339,0.1085,-7.6518,4.704,1.714,1.7588,-15.1789,2.63
SH603273,2024-09-30,2.4081,-42.4372,13.6039634318,854.1601,5.8704,0.3626,0.3161,1.8845,110.0962,3.03,744.6222,0.5169,112.1216,0.1219,-5.0053,,1.8845,2.4524,-27.1255,3.04
SH603273,2024-12-31,3.3287,-35.5053,14.8629481037,797.5188,6.0442,0.5176,0.4514,14.1672,97.5213,4.47,695.5178,0.7421,108.1503,0.1817,2.2236,8.1449,2.7325,3.6915,-21.6736,4.45
SH603273,2025-03-31,0.6014,-44.1132,12.8799231058,1022.7273,4.2068,0.1019,0.088,0.379,127.3165,0.59,883.2188,0.1391,149.6508,0.0241,-38.279,,0.379,0.7069,-29.1677,0.59
SH603273,2025-06-30,1.5204,-24.9846,17.2439527176,828.3479,5.8886,0.2536,0.2173,14.3348,116.5426,1.98,709.7792,0.3353,118.3899,0.0814,-13.7626,3.5521,1.3402,1.5445,-14.974,1.97
SH603273,2025-09-30,1.7581,-25.9395,16.9819926964,982.8904,5.1734,0.3301,0.2747,1.4908,128.1321,2.22,817.934,0.4241,153.5749,0.0903,-13.0091,,1.4908,2.1072,-15.9611,2.22
SH603273,2025-12-31,2.5164,-33.9197,17.8265381076,957.9564,5.0702,0.4532,0.3758,15.4587,121.6052,2.89,794.3513,0.5739,143.0615,0.1201,-8.9813,5.8332,2.0164,2.9604,-21.2256,2.88
SH603273,2026-03-31,0.4129,36.1564,18.182461245,1391.0355,8.3506,0.0818,0.0647,0.5305,172.3148,0.79,1100.2445,0.0942,217.9705,0.0328,4.6274,,0.5305,0.5223,-31.4076,0.83
