instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603041,2023-03-31,1.3528,10.286,35.2457361651,1188.9036,20.425,0.1159,0.0757,1.5366,73.4035,1.77,776.5315,0.0866,66.5287,0.134,0.4371,,1.5366,1.2261,-21.9881,1.76
SH603041,2023-06-30,2.4689,30.7473,37.1287711157,1232.0329,21.5182,0.2308,0.1461,9.8471,69.3989,3.62,779.896,0.1693,72.907,0.2762,1.28,1.8674,3.0872,2.5937,-14.6388,3.62
SH603041,2023-09-30,4.2399,47.5439,38.3291082517,1169.844,21.2073,0.3717,0.2308,4.7412,72.3453,5.69,726.3923,0.2684,63.6807,0.4359,0.9657,,4.7412,3.7321,0.5902,5.59
SH603041,2023-12-31,3.948,39.1169,38.3401816231,1196.8085,21.9137,0.496,0.3008,13.0956,66.6753,7.78,725.8065,0.3533,91.1854,0.5995,0.5976,1.5296,6.2661,5.3993,0.8492,7.54
SH603041,2024-03-31,0.7966,25.6486,38.8050751634,1079.1367,20.9897,0.1486,0.0834,1.7408,61.6776,2.1,605.6528,0.0995,112.9802,0.1683,0.2191,,1.7408,1.4592,22.2686,2.07
SH603041,2024-06-30,1.4946,9.5491,39.7455106151,1081.0811,18.9292,0.2985,0.1665,11.264,63.2067,3.81,603.0151,0.1988,120.4336,0.3026,0.7201,0.5693,3.1414,2.8478,24.5327,3.83
SH603041,2024-09-30,2.4264,-6.1284,35.6186136006,1080.0,16.819,0.4448,0.25,4.1336,60.3757,5.18,607.0144,0.3006,111.276,0.4092,0.8026,,4.1336,4.472,18.3642,5.17
SH603041,2024-12-31,4.0207,-46.7831,28.919139798,1064.4589,9.7187,0.6064,0.3382,12.7844,56.9783,4.36,593.6675,0.4079,89.5366,0.319,1.3377,1.0632,3.2414,6.3182,19.9927,4.31
SH603041,2025-03-31,1.1711,-66.3462,18.2940881855,962.5668,6.2242,0.1679,0.0935,0.5882,51.1771,0.81,536.0334,0.1117,76.8508,0.0566,-2.4341,,0.5882,1.7586,13.4899,0.81
SH603041,2025-06-30,2.0843,-41.4126,22.3740401065,1041.0642,10.4863,0.3127,0.1729,13.0577,52.5241,2.16,575.6316,0.2079,86.3599,0.1773,1.6712,0.5225,1.8242,3.427,5.7577,2.18
SH603041,2025-09-30,3.409,-39.7341,21.5991603712,1035.6732,9.6941,0.4706,0.2607,2.5495,54.8903,3.01,573.7357,0.3116,79.2021,0.2466,2.8557,,2.5495,4.9189,4.5591,3.01
SH603041,2025-12-31,4.3236,-5.9568,21.8399907581,1037.464,8.89,0.6547,0.347,15.7418,50.9194,3.85,549.8702,0.4118,83.2639,0.3,2.4996,1.0342,3.1225,7.07,2.8096,3.74
SH603041,2026-03-31,1.4071,37.3229,20.3952667232,841.9083,7.4728,0.2095,0.1069,0.7885,46.6926,0.94,429.5943,0.1253,63.9613,0.0778,0.7642,,0.7885,1.9275,14.3776,0.93
