instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000019,2021-03-31,155.0922,,2.88,1.7843,-1.5891,5.5385,0.5199,2.92,12.514326379,1.7843,62.3651,269.7033,143.77,11.8127,0.1216,49.2971,0.626,0.3337,7.6189,0.5803
SZ000019,2021-06-30,158.6043,4.2576,5.48,9.5539,-2.8128,4.6703,1.1337,5.17,11.6261899539,2.9154,15.798,269.179,146.092,15.5767,0.2132,11.0066,1.2321,0.6687,11.5557,1.1349
SZ000019,2021-09-30,152.9225,,6.6,3.8407,0.3666,3.9558,1.6187,6.36,11.4737101034,3.8407,-4.2555,269.6764,144.1846,8.8899,0.2593,-4.8312,1.8726,1.0012,30.3717,1.7656
SZ000019,2021-12-31,148.7972,6.2298,9.26,13.2506,1.0094,4.3031,2.1364,9.13,12.6265630089,5.6888,8.0587,265.9182,139.7624,8.5452,0.3786,-14.6827,2.5758,1.3538,42.129,2.4194
SZ000019,2022-03-31,174.5539,,2.88,1.7965,1.5794,6.2727,0.4584,2.92,14.838421622,1.7965,-2.1932,315.1261,169.2366,9.0735,0.1189,-13.6411,0.5318,0.2856,9.919,0.5156
SZ000019,2022-06-30,174.6386,2.0415,5.19,11.3122,1.0931,5.491,0.928,5.0,12.9601920604,3.1208,-3.0741,317.4603,168.7447,9.4853,0.2067,-17.562,1.0667,0.567,18.9768,1.0307
SZ000019,2022-09-30,180.8803,,6.83,4.1223,2.3202,5.007,1.3502,6.87,12.5584110345,4.1223,6.6469,326.6392,163.4482,9.8105,0.2765,-15.7438,1.6519,0.8266,27.5215,1.4927
SZ000019,2022-12-31,179.955,3.8914,8.83,14.5588,1.2716,5.032,1.7446,8.96,13.7122891664,5.6213,-4.1282,327.2132,177.1566,11.2572,0.3629,-18.017,2.0321,1.1002,31.9796,2.0005
SZ000019,2023-03-31,289.8551,,2.17,1.3321,-1.773,7.8694,0.2741,2.19,18.5208491926,1.3321,-23.1021,516.055,304.1568,12.673,0.0914,-38.7051,0.2959,0.1744,7.1017,0.3105
SZ000019,2023-06-30,264.162,1.3337,3.62,11.5845,0.498,5.9203,0.5934,3.47,16.7570137772,2.2121,-29.6136,477.327,275.6931,12.9986,0.1455,-34.7172,0.6529,0.3771,13.8476,0.6814
SZ000019,2023-09-30,254.022,,5.77,3.5638,2.5838,6.1181,0.9282,5.82,16.8118711838,3.5638,-14.0079,456.0041,254.3091,11.8693,0.2378,-29.6246,1.0617,0.5921,22.7477,1.0629
SZ000019,2023-12-31,238.9486,2.866,7.21,14.9003,1.69,5.5999,1.275,7.26,15.5276045831,4.6852,-17.1328,431.5512,242.9478,12.116,0.3008,-25.5358,1.4818,0.8342,29.7127,1.5066
SZ000019,2024-03-31,338.0917,,1.31,0.8919,3.9858,5.9199,0.219,1.32,19.0719018059,0.8919,-39.717,608.931,353.9127,12.403,0.0551,-19.8649,0.2543,0.1478,7.2563,0.2662
SZ000019,2024-06-30,311.042,1.1227,2.73,12.6206,-1.2161,5.3948,0.5015,2.64,17.8371841136,1.764,-22.2466,550.7956,325.3796,15.9901,0.1131,-14.6732,0.5532,0.3268,11.257,0.5787
SZ000019,2024-09-30,292.0498,,5.05,3.3698,2.1478,6.3997,0.7823,5.02,17.4483172957,3.3698,-11.2136,519.1309,299.7668,11.2546,0.2111,-15.12,0.9007,0.5201,23.9902,0.9245
SZ000019,2024-12-31,292.802,2.5676,6.61,15.0816,-0.0473,6.0305,1.0971,6.67,16.671133648,4.2017,-6.4878,506.1156,301.5328,13.9182,0.2812,-13.165,1.1939,0.7113,25.8655,1.2295
SZ000019,2025-03-31,327.7495,,1.82,1.2399,4.3943,7.442,0.247,1.84,17.5730942944,1.2399,43.7221,553.1653,346.0208,14.4386,0.0792,14.3265,0.2601,0.1627,6.2333,0.2746
SZ000019,2025-06-30,326.3234,1.1889,3.58,14.9654,4.1896,7.3809,0.4843,3.51,18.541951777,2.4931,34.9905,557.6208,349.5824,18.53,0.1527,-1.3336,0.5149,0.3228,9.714,0.5516
SZ000019,2025-09-30,298.0132,,4.88,3.4717,5.1971,6.2125,0.7906,4.89,16.9131933836,3.4717,0.0451,507.3281,313.6982,13.6044,0.2112,3.0603,0.8607,0.5322,19.8465,0.906
SZ000019,2025-12-31,294.5508,2.7467,4.88,14.4676,4.5238,4.4186,1.1108,4.91,16.018615026,3.2996,-24.9537,493.2858,311.9854,13.7777,0.2111,2.4221,1.1539,0.7298,26.1291,1.2222
SZ000019,2026-03-31,348.0278,,1.29,0.866,3.6223,5.5886,0.2308,1.29,16.8991809594,0.866,-29.0168,576.5535,377.8338,14.3671,0.0562,-5.4753,0.2382,0.1561,6.2643,0.2586
