instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000019,2021-03-31,269.7033,7.6189,62.3651,,0.5199,1.7843,0.5803,5.5385,0.1216,0.626,155.0922,12.514326379,2.88,49.2971,-1.5891,0.3337,11.8127,143.77,1.7843,2.92
SZ000019,2021-06-30,269.179,11.5557,15.798,4.2576,1.1337,9.5539,1.1349,4.6703,0.2132,1.2321,158.6043,11.6261899539,5.48,11.0066,-2.8128,0.6687,15.5767,146.092,2.9154,5.17
SZ000019,2021-09-30,269.6764,30.3717,-4.2555,,1.6187,3.8407,1.7656,3.9558,0.2593,1.8726,152.9225,11.4737101034,6.6,-4.8312,0.3666,1.0012,8.8899,144.1846,3.8407,6.36
SZ000019,2021-12-31,265.9182,42.129,8.0587,6.2298,2.1364,13.2506,2.4194,4.3031,0.3786,2.5758,148.7972,12.6265630089,9.26,-14.6827,1.0094,1.3538,8.5452,139.7624,5.6888,9.13
SZ000019,2022-03-31,315.1261,9.919,-2.1932,,0.4584,1.7965,0.5156,6.2727,0.1189,0.5318,174.5539,14.838421622,2.88,-13.6411,1.5794,0.2856,9.0735,169.2366,1.7965,2.92
SZ000019,2022-06-30,317.4603,18.9768,-3.0741,2.0415,0.928,11.3122,1.0307,5.491,0.2067,1.0667,174.6386,12.9601920604,5.19,-17.562,1.0931,0.567,9.4853,168.7447,3.1208,5.0
SZ000019,2022-09-30,326.6392,27.5215,6.6469,,1.3502,4.1223,1.4927,5.007,0.2765,1.6519,180.8803,12.5584110345,6.83,-15.7438,2.3202,0.8266,9.8105,163.4482,4.1223,6.87
SZ000019,2022-12-31,327.2132,31.9796,-4.1282,3.8914,1.7446,14.5588,2.0005,5.032,0.3629,2.0321,179.955,13.7122891664,8.83,-18.017,1.2716,1.1002,11.2572,177.1566,5.6213,8.96
SZ000019,2023-03-31,516.055,7.1017,-23.1021,,0.2741,1.3321,0.3105,7.8694,0.0914,0.2959,289.8551,18.5208491926,2.17,-38.7051,-1.773,0.1744,12.673,304.1568,1.3321,2.19
SZ000019,2023-06-30,477.327,13.8476,-29.6136,1.3337,0.5934,11.5845,0.6814,5.9203,0.1455,0.6529,264.162,16.7570137772,3.62,-34.7172,0.498,0.3771,12.9986,275.6931,2.2121,3.47
SZ000019,2023-09-30,456.0041,22.7477,-14.0079,,0.9282,3.5638,1.0629,6.1181,0.2378,1.0617,254.022,16.8118711838,5.77,-29.6246,2.5838,0.5921,11.8693,254.3091,3.5638,5.82
SZ000019,2023-12-31,431.5512,29.7127,-17.1328,2.866,1.275,14.9003,1.5066,5.5999,0.3008,1.4818,238.9486,15.5276045831,7.21,-25.5358,1.69,0.8342,12.116,242.9478,4.6852,7.26
SZ000019,2024-03-31,608.931,7.2563,-39.717,,0.219,0.8919,0.2662,5.9199,0.0551,0.2543,338.0917,19.0719018059,1.31,-19.8649,3.9858,0.1478,12.403,353.9127,0.8919,1.32
SZ000019,2024-06-30,550.7956,11.257,-22.2466,1.1227,0.5015,12.6206,0.5787,5.3948,0.1131,0.5532,311.042,17.8371841136,2.73,-14.6732,-1.2161,0.3268,15.9901,325.3796,1.764,2.64
SZ000019,2024-09-30,519.1309,23.9902,-11.2136,,0.7823,3.3698,0.9245,6.3997,0.2111,0.9007,292.0498,17.4483172957,5.05,-15.12,2.1478,0.5201,11.2546,299.7668,3.3698,5.02
SZ000019,2024-12-31,506.1156,25.8655,-6.4878,2.5676,1.0971,15.0816,1.2295,6.0305,0.2812,1.1939,292.802,16.671133648,6.61,-13.165,-0.0473,0.7113,13.9182,301.5328,4.2017,6.67
SZ000019,2025-03-31,553.1653,6.2333,43.7221,,0.247,1.2399,0.2746,7.442,0.0792,0.2601,327.7495,17.5730942944,1.82,14.3265,4.3943,0.1627,14.4386,346.0208,1.2399,1.84
SZ000019,2025-06-30,557.6208,9.714,34.9905,1.1889,0.4843,14.9654,0.5516,7.3809,0.1527,0.5149,326.3234,18.541951777,3.58,-1.3336,4.1896,0.3228,18.53,349.5824,2.4931,3.51
SZ000019,2025-09-30,507.3281,19.8465,0.0451,,0.7906,3.4717,0.906,6.2125,0.2112,0.8607,298.0132,16.9131933836,4.88,3.0603,5.1971,0.5322,13.6044,313.6982,3.4717,4.89
SZ000019,2025-12-31,493.2858,26.1291,-24.9537,2.7467,1.1108,14.4676,1.2222,4.4186,0.2111,1.1539,294.5508,16.018615026,4.88,2.4221,4.5238,0.7298,13.7777,311.9854,3.2996,4.91
SZ000019,2026-03-31,576.5535,6.2643,-29.0168,,0.2308,0.866,0.2586,5.5886,0.0562,0.2382,348.0278,16.8991809594,1.29,-5.4753,3.6223,0.1561,14.3671,377.8338,0.866,1.29
