instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002007,2021-03-31,1097.561,,3.23,2.4187,1.0879,40.2278,0.0756,3.35,63.4054982897,2.4187,5.6191,1472.9951,501.6722,230.8876,0.1375,-7.9943,0.1794,0.0611,0.3898,0.082
SZ002007,2021-06-30,997.7827,0.9074,6.1,19.4802,1.6469,34.9119,0.1595,5.94,59.8862103055,4.7189,-10.9716,1366.7426,466.563,197.8022,0.2466,-7.0639,0.3858,0.1317,0.91,0.1804
SZ002007,2021-09-30,641.4825,,13.06,10.4409,0.7369,35.3265,0.3978,13.51,69.1700345594,10.4409,11.1725,859.8726,339.4945,156.5127,0.6508,9.3817,0.7953,0.314,1.7251,0.4209
SZ002007,2021-12-31,582.8072,2.4621,15.58,25.4767,0.9851,32.7784,0.5169,16.47,68.7371979998,12.6037,-21.1503,875.4864,328.7972,145.4134,0.7971,-11.6859,1.0949,0.4112,2.4757,0.6177
SZ002007,2022-03-31,1083.0325,,2.36,1.6687,0.2503,36.4547,0.0621,2.77,60.5472832447,1.6687,-6.8675,1792.8287,539.2451,256.1184,0.128,2.7717,0.1669,0.0502,0.3514,0.0831
SZ002007,2022-06-30,616.4384,1.0537,5.89,15.5984,0.0173,28.9423,0.227,6.22,67.7714890697,4.652,51.1472,1001.6694,349.4467,167.8791,0.3727,82.3226,0.5151,0.1797,1.0722,0.292
SZ002007,2022-09-30,564.3813,,8.81,7.2991,0.1047,29.5624,0.3417,9.38,67.0555364332,7.2991,-10.3098,978.9703,333.7454,171.4503,0.5837,7.1782,0.809,0.2758,1.5748,0.4784
SZ002007,2022-12-31,594.8447,2.1109,10.35,18.8163,0.7673,27.6203,0.4246,11.11,66.0643691606,8.4635,-14.202,1047.1204,329.429,161.8559,0.6839,1.8209,1.0928,0.3438,2.2242,0.6052
SZ002007,2023-03-31,810.8108,,3.27,2.5354,0.9656,43.418,0.071,3.33,63.0605566658,2.5354,63.7202,1522.8426,426.945,219.9951,0.2096,37.463,0.2108,0.0591,0.4091,0.111
SZ002007,2023-06-30,896.861,0.7653,5.07,15.2033,1.3652,35.4586,0.1299,5.03,59.6740155847,3.8785,-17.3341,1658.9862,456.8528,211.0942,0.3081,-32.5258,0.394,0.1085,0.8527,0.2007
SZ002007,2023-09-30,575.4476,,9.76,8.1916,0.5444,32.5144,0.3114,10.04,69.6367854999,8.1916,19.47,1044.4874,358.0427,167.4938,0.6974,8.6231,0.7541,0.2585,1.612,0.4692
SZ002007,2023-12-31,586.4147,2.5859,13.04,21.8085,0.7639,32.9788,0.4168,13.7,69.5897230784,10.9382,41.2056,1039.5611,345.7549,152.5488,0.9633,18.2621,1.0412,0.3463,2.3599,0.6139
SZ002007,2024-03-31,1096.2241,,2.25,1.6865,0.1829,34.8493,0.058,2.28,55.6780562036,1.6865,-28.2437,1851.8519,463.9175,251.4669,0.15,-10.6004,0.194,0.0486,0.3579,0.0821
SZ002007,2024-06-30,998.8901,0.7966,3.91,14.6904,0.716,27.1539,0.1241,3.86,50.6912628629,2.8699,-20.1617,1729.1066,397.088,220.3182,0.2454,4.2559,0.4533,0.1041,0.817,0.1802
SZ002007,2024-09-30,719.0413,,7.9,6.2799,0.4546,28.9677,0.2573,8.02,61.7714120383,6.2799,-20.5239,1245.3875,362.1245,180.3848,0.5529,-10.7929,0.7456,0.2168,1.4968,0.3755
SZ002007,2024-12-31,778.5467,1.9594,9.17,19.0699,0.9168,26.3854,0.3212,9.44,61.4486188531,7.0844,-34.4111,1332.3464,394.7368,168.2793,0.6318,-18.0213,0.912,0.2702,2.1393,0.4624
SZ002007,2025-03-31,1046.5116,,2.57,1.9462,0.0438,37.3244,0.0619,2.61,56.2812496152,1.9462,18.0264,1707.7799,505.3341,190.3151,0.1771,10.1997,0.1781,0.0527,0.4729,0.086
SZ002007,2025-06-30,948.3667,0.7497,4.29,16.7524,0.441,29.0675,0.1293,4.3,52.5800366678,3.3645,16.4706,1594.3313,457.2009,169.157,0.286,8.8032,0.3937,0.1129,1.0641,0.1898
SZ002007,2025-09-30,785.7974,,6.9,5.0881,0.5444,24.4963,0.2494,6.55,57.6817015102,5.0881,-18.1433,1301.8322,407.5472,150.1502,0.4529,-3.2018,0.6625,0.2074,1.7982,0.3436
SZ002007,2025-12-31,723.7636,1.937,8.18,20.919,0.878,21.7625,0.3374,8.19,57.5292683478,6.5521,-13.4557,1236.6884,398.186,140.9278,0.5472,4.9283,0.9041,0.2911,2.5545,0.4974
SZ002007,2026-03-31,1036.8664,,1.97,1.611,-0.0263,31.8319,0.0564,1.98,50.1875874153,1.611,-25.0862,1789.2644,572.5191,216.972,0.1327,-12.1599,0.1572,0.0503,0.4148,0.0868
