instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002007,2021-03-31,1472.9951,0.3898,5.6191,,0.0756,2.4187,0.082,40.2278,0.1375,0.1794,1097.561,63.4054982897,3.23,-7.9943,1.0879,0.0611,230.8876,501.6722,2.4187,3.35
SZ002007,2021-06-30,1366.7426,0.91,-10.9716,0.9074,0.1595,19.4802,0.1804,34.9119,0.2466,0.3858,997.7827,59.8862103055,6.1,-7.0639,1.6469,0.1317,197.8022,466.563,4.7189,5.94
SZ002007,2021-09-30,859.8726,1.7251,11.1725,,0.3978,10.4409,0.4209,35.3265,0.6508,0.7953,641.4825,69.1700345594,13.06,9.3817,0.7369,0.314,156.5127,339.4945,10.4409,13.51
SZ002007,2021-12-31,875.4864,2.4757,-21.1503,2.4621,0.5169,25.4767,0.6177,32.7784,0.7971,1.0949,582.8072,68.7371979998,15.58,-11.6859,0.9851,0.4112,145.4134,328.7972,12.6037,16.47
SZ002007,2022-03-31,1792.8287,0.3514,-6.8675,,0.0621,1.6687,0.0831,36.4547,0.128,0.1669,1083.0325,60.5472832447,2.36,2.7717,0.2503,0.0502,256.1184,539.2451,1.6687,2.77
SZ002007,2022-06-30,1001.6694,1.0722,51.1472,1.0537,0.227,15.5984,0.292,28.9423,0.3727,0.5151,616.4384,67.7714890697,5.89,82.3226,0.0173,0.1797,167.8791,349.4467,4.652,6.22
SZ002007,2022-09-30,978.9703,1.5748,-10.3098,,0.3417,7.2991,0.4784,29.5624,0.5837,0.809,564.3813,67.0555364332,8.81,7.1782,0.1047,0.2758,171.4503,333.7454,7.2991,9.38
SZ002007,2022-12-31,1047.1204,2.2242,-14.202,2.1109,0.4246,18.8163,0.6052,27.6203,0.6839,1.0928,594.8447,66.0643691606,10.35,1.8209,0.7673,0.3438,161.8559,329.429,8.4635,11.11
SZ002007,2023-03-31,1522.8426,0.4091,63.7202,,0.071,2.5354,0.111,43.418,0.2096,0.2108,810.8108,63.0605566658,3.27,37.463,0.9656,0.0591,219.9951,426.945,2.5354,3.33
SZ002007,2023-06-30,1658.9862,0.8527,-17.3341,0.7653,0.1299,15.2033,0.2007,35.4586,0.3081,0.394,896.861,59.6740155847,5.07,-32.5258,1.3652,0.1085,211.0942,456.8528,3.8785,5.03
SZ002007,2023-09-30,1044.4874,1.612,19.47,,0.3114,8.1916,0.4692,32.5144,0.6974,0.7541,575.4476,69.6367854999,9.76,8.6231,0.5444,0.2585,167.4938,358.0427,8.1916,10.04
SZ002007,2023-12-31,1039.5611,2.3599,41.2056,2.5859,0.4168,21.8085,0.6139,32.9788,0.9633,1.0412,586.4147,69.5897230784,13.04,18.2621,0.7639,0.3463,152.5488,345.7549,10.9382,13.7
SZ002007,2024-03-31,1851.8519,0.3579,-28.2437,,0.058,1.6865,0.0821,34.8493,0.15,0.194,1096.2241,55.6780562036,2.25,-10.6004,0.1829,0.0486,251.4669,463.9175,1.6865,2.28
SZ002007,2024-06-30,1729.1066,0.817,-20.1617,0.7966,0.1241,14.6904,0.1802,27.1539,0.2454,0.4533,998.8901,50.6912628629,3.91,4.2559,0.716,0.1041,220.3182,397.088,2.8699,3.86
SZ002007,2024-09-30,1245.3875,1.4968,-20.5239,,0.2573,6.2799,0.3755,28.9677,0.5529,0.7456,719.0413,61.7714120383,7.9,-10.7929,0.4546,0.2168,180.3848,362.1245,6.2799,8.02
SZ002007,2024-12-31,1332.3464,2.1393,-34.4111,1.9594,0.3212,19.0699,0.4624,26.3854,0.6318,0.912,778.5467,61.4486188531,9.17,-18.0213,0.9168,0.2702,168.2793,394.7368,7.0844,9.44
SZ002007,2025-03-31,1707.7799,0.4729,18.0264,,0.0619,1.9462,0.086,37.3244,0.1771,0.1781,1046.5116,56.2812496152,2.57,10.1997,0.0438,0.0527,190.3151,505.3341,1.9462,2.61
SZ002007,2025-06-30,1594.3313,1.0641,16.4706,0.7497,0.1293,16.7524,0.1898,29.0675,0.286,0.3937,948.3667,52.5800366678,4.29,8.8032,0.441,0.1129,169.157,457.2009,3.3645,4.3
SZ002007,2025-09-30,1301.8322,1.7982,-18.1433,,0.2494,5.0881,0.3436,24.4963,0.4529,0.6625,785.7974,57.6817015102,6.9,-3.2018,0.5444,0.2074,150.1502,407.5472,5.0881,6.55
SZ002007,2025-12-31,1236.6884,2.5545,-13.4557,1.937,0.3374,20.919,0.4974,21.7625,0.5472,0.9041,723.7636,57.5292683478,8.18,4.9283,0.878,0.2911,140.9278,398.186,6.5521,8.19
SZ002007,2026-03-31,1789.2644,0.4148,-25.0862,,0.0564,1.611,0.0868,31.8319,0.1327,0.1572,1036.8664,50.1875874153,1.97,-12.1599,-0.0263,0.0503,216.972,572.5191,1.611,1.98
