instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000060,2021-03-31,88.8012,,2.04,1.094,0.9824,3.0912,0.7008,2.08,5.5396614502,1.094,94.9093,247.5928,21.8755,5.4016,0.0788,50.6046,4.1142,0.3635,16.6616,1.0135
SZ000060,2021-06-30,80.0926,2.6243,5.28,26.2935,1.2123,3.4425,1.5516,5.29,5.9141843073,2.6625,83.2321,225.3098,20.4902,5.4994,0.194,40.0422,8.7847,0.7989,32.7307,2.2474
SZ000060,2021-09-30,76.9911,,7.54,3.8092,1.1014,3.1952,2.419,7.88,5.8935890949,3.8092,61.1338,215.6722,20.7297,5.1331,0.2809,46.5575,13.0248,1.2519,52.6,3.5069
SZ000060,2021-12-31,71.1969,5.6344,8.84,27.502,1.4475,2.7472,3.3414,9.36,5.9597205556,4.4237,11.0261,210.391,19.1643,4.8708,0.3345,47.0556,18.7849,1.7111,73.9097,5.0564
SZ000060,2022-03-31,61.792,,2.48,1.1095,0.4161,2.287,1.0619,2.49,5.0435656189,1.1095,19.5746,177.2351,16.7738,3.6482,0.0921,61.624,5.3655,0.5078,24.67,1.4565
SZ000060,2022-06-30,49.2624,4.3735,5.94,24.7396,0.5703,2.4022,2.5064,6.09,4.6097670507,2.8538,24.248,145.1262,13.6411,3.3414,0.2302,78.0491,13.1954,1.2403,53.8698,3.6539
SZ000060,2022-09-30,57.3833,,7.04,3.3454,0.8005,2.2652,3.2182,7.41,4.9607650214,3.3454,3.6117,170.8753,15.7637,3.7364,0.2842,46.1511,17.128,1.5801,72.2621,4.7052
SZ000060,2022-12-31,61.8652,5.6492,8.22,25.4611,0.8749,2.2323,3.8088,8.61,5.1121692566,3.7834,1.1663,195.993,20.2092,4.2557,0.3305,24.5004,17.8137,1.8368,84.5931,5.8191
SZ000060,2023-03-31,64.7902,,2.15,0.9185,0.0856,2.2356,0.995,2.16,4.4864248052,0.9185,11.5648,197.0659,26.2375,4.0349,0.1004,14.1303,3.4302,0.4567,22.3054,1.3891
SZ000060,2023-06-30,64.0319,2.6971,4.32,25.6369,0.0673,1.886,2.3561,3.91,4.3972407634,1.6282,-18.4406,183.2248,29.8023,3.524,0.1878,3.8849,6.0398,0.9824,51.079,2.8111
SZ000060,2023-09-30,73.4754,,5.59,2.1696,0.1313,1.866,3.3067,5.17,4.7592424066,2.1696,-7.235,199.5713,34.5764,4.1316,0.2637,12.6117,7.8088,1.3529,65.3502,3.6747
SZ000060,2023-12-31,71.1111,4.4452,5.17,28.043,1.5103,1.5854,4.0479,4.91,4.85038832,2.4171,-15.8181,207.6604,35.6002,3.9052,0.2782,18.5346,10.1123,1.7336,92.1838,5.0625
SZ000060,2024-03-31,86.3558,,1.81,0.7008,1.002,1.7687,1.052,1.8,4.6483529178,0.7008,-15.0805,221.0759,49.2234,3.6701,0.0852,7.3338,1.8284,0.4071,24.5225,1.0422
SZ000060,2024-06-30,99.8835,1.715,3.97,27.348,1.121,2.2425,1.7942,4.05,5.6498282541,1.5178,-2.1591,259.4408,59.3081,4.4198,0.1837,-17.7126,3.035,0.6938,40.7262,1.8021
SZ000060,2024-09-30,99.9112,,5.76,2.1837,0.9149,2.1582,2.6582,5.87,6.1951824685,2.1837,0.0595,260.5423,59.5277,4.3835,0.2638,-13.4881,4.5357,1.0363,61.5941,2.7024
SZ000060,2024-12-31,102.7309,3.3017,7.62,29.3752,0.6024,2.2082,3.4471,7.87,6.4257864376,2.8816,27.0071,267.4194,66.0441,4.3409,0.3534,-8.8174,5.4509,1.3462,82.9317,3.5043
SZ000060,2025-03-31,108.5514,,1.89,0.6318,-0.9195,1.9057,0.9065,1.91,5.2525021421,0.6318,-3.8695,264.0845,73.0164,4.4603,0.0819,-10.7792,1.2326,0.3408,20.178,0.8291
SZ000060,2025-06-30,112.0518,1.7083,3.71,28.7394,1.1837,1.9635,1.7891,3.7,5.7235263614,1.2636,-11.0954,272.5208,74.9469,5.0289,0.1633,1.5383,2.4017,0.6605,35.793,1.6064
SZ000060,2025-09-30,111.718,,5.11,1.7658,2.2795,1.8394,2.7661,5.63,5.4472653001,1.7658,-9.5998,268.3363,71.9482,4.7093,0.2385,6.0663,3.7527,1.0062,57.3332,2.4168
SZ000060,2025-12-31,116.2453,3.3009,4.12,29.3697,2.9384,1.356,3.1826,5.11,6.5079510792,1.6621,-37.9119,283.2861,76.7492,4.8685,0.1846,1.1071,4.6906,1.2708,73.9452,3.0969
SZ000060,2026-03-31,107.6813,,2.52,0.9501,-1.9449,2.6503,0.9199,2.55,5.3491088218,0.9501,64.5242,242.3263,66.7161,4.1376,0.1135,18.3026,1.349,0.3714,21.7519,0.8358
