instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000060,2021-03-31,247.5928,16.6616,94.9093,,0.7008,1.094,1.0135,3.0912,0.0788,4.1142,88.8012,5.5396614502,2.04,50.6046,0.9824,0.3635,5.4016,21.8755,1.094,2.08
SZ000060,2021-06-30,225.3098,32.7307,83.2321,2.6243,1.5516,26.2935,2.2474,3.4425,0.194,8.7847,80.0926,5.9141843073,5.28,40.0422,1.2123,0.7989,5.4994,20.4902,2.6625,5.29
SZ000060,2021-09-30,215.6722,52.6,61.1338,,2.419,3.8092,3.5069,3.1952,0.2809,13.0248,76.9911,5.8935890949,7.54,46.5575,1.1014,1.2519,5.1331,20.7297,3.8092,7.88
SZ000060,2021-12-31,210.391,73.9097,11.0261,5.6344,3.3414,27.502,5.0564,2.7472,0.3345,18.7849,71.1969,5.9597205556,8.84,47.0556,1.4475,1.7111,4.8708,19.1643,4.4237,9.36
SZ000060,2022-03-31,177.2351,24.67,19.5746,,1.0619,1.1095,1.4565,2.287,0.0921,5.3655,61.792,5.0435656189,2.48,61.624,0.4161,0.5078,3.6482,16.7738,1.1095,2.49
SZ000060,2022-06-30,145.1262,53.8698,24.248,4.3735,2.5064,24.7396,3.6539,2.4022,0.2302,13.1954,49.2624,4.6097670507,5.94,78.0491,0.5703,1.2403,3.3414,13.6411,2.8538,6.09
SZ000060,2022-09-30,170.8753,72.2621,3.6117,,3.2182,3.3454,4.7052,2.2652,0.2842,17.128,57.3833,4.9607650214,7.04,46.1511,0.8005,1.5801,3.7364,15.7637,3.3454,7.41
SZ000060,2022-12-31,195.993,84.5931,1.1663,5.6492,3.8088,25.4611,5.8191,2.2323,0.3305,17.8137,61.8652,5.1121692566,8.22,24.5004,0.8749,1.8368,4.2557,20.2092,3.7834,8.61
SZ000060,2023-03-31,197.0659,22.3054,11.5648,,0.995,0.9185,1.3891,2.2356,0.1004,3.4302,64.7902,4.4864248052,2.15,14.1303,0.0856,0.4567,4.0349,26.2375,0.9185,2.16
SZ000060,2023-06-30,183.2248,51.079,-18.4406,2.6971,2.3561,25.6369,2.8111,1.886,0.1878,6.0398,64.0319,4.3972407634,4.32,3.8849,0.0673,0.9824,3.524,29.8023,1.6282,3.91
SZ000060,2023-09-30,199.5713,65.3502,-7.235,,3.3067,2.1696,3.6747,1.866,0.2637,7.8088,73.4754,4.7592424066,5.59,12.6117,0.1313,1.3529,4.1316,34.5764,2.1696,5.17
SZ000060,2023-12-31,207.6604,92.1838,-15.8181,4.4452,4.0479,28.043,5.0625,1.5854,0.2782,10.1123,71.1111,4.85038832,5.17,18.5346,1.5103,1.7336,3.9052,35.6002,2.4171,4.91
SZ000060,2024-03-31,221.0759,24.5225,-15.0805,,1.052,0.7008,1.0422,1.7687,0.0852,1.8284,86.3558,4.6483529178,1.81,7.3338,1.002,0.4071,3.6701,49.2234,0.7008,1.8
SZ000060,2024-06-30,259.4408,40.7262,-2.1591,1.715,1.7942,27.348,1.8021,2.2425,0.1837,3.035,99.8835,5.6498282541,3.97,-17.7126,1.121,0.6938,4.4198,59.3081,1.5178,4.05
SZ000060,2024-09-30,260.5423,61.5941,0.0595,,2.6582,2.1837,2.7024,2.1582,0.2638,4.5357,99.9112,6.1951824685,5.76,-13.4881,0.9149,1.0363,4.3835,59.5277,2.1837,5.87
SZ000060,2024-12-31,267.4194,82.9317,27.0071,3.3017,3.4471,29.3752,3.5043,2.2082,0.3534,5.4509,102.7309,6.4257864376,7.62,-8.8174,0.6024,1.3462,4.3409,66.0441,2.8816,7.87
SZ000060,2025-03-31,264.0845,20.178,-3.8695,,0.9065,0.6318,0.8291,1.9057,0.0819,1.2326,108.5514,5.2525021421,1.89,-10.7792,-0.9195,0.3408,4.4603,73.0164,0.6318,1.91
SZ000060,2025-06-30,272.5208,35.793,-11.0954,1.7083,1.7891,28.7394,1.6064,1.9635,0.1633,2.4017,112.0518,5.7235263614,3.71,1.5383,1.1837,0.6605,5.0289,74.9469,1.2636,3.7
SZ000060,2025-09-30,268.3363,57.3332,-9.5998,,2.7661,1.7658,2.4168,1.8394,0.2385,3.7527,111.718,5.4472653001,5.11,6.0663,2.2795,1.0062,4.7093,71.9482,1.7658,5.63
SZ000060,2025-12-31,283.2861,73.9452,-37.9119,3.3009,3.1826,29.3697,3.0969,1.356,0.1846,4.6906,116.2453,6.5079510792,4.12,1.1071,2.9384,1.2708,4.8685,76.7492,1.6621,5.11
SZ000060,2026-03-31,242.3263,21.7519,64.5242,,0.9199,0.9501,0.8358,2.6503,0.1135,1.349,107.6813,5.3491088218,2.52,18.3026,-1.9449,0.3714,4.1376,66.7161,0.9501,2.55
