instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600201,2021-03-31,41.8513,41.8163,0.0966,4.15,190.2748,0.1929,3.3538,0.0814,0.7316,4.06,1105.6511,,36.9492,123.018,3.3538,0.473,0.1599,562.8518,0.1246,67.6577953541
SH600201,2021-06-30,34.6075,31.515,0.1575,5.04,207.7562,0.2352,14.3692,0.1331,1.2365,5.04,1352.3666,0.4918,39.2641,145.5722,4.1727,0.8664,0.2723,661.0356,0.3022,62.4000234649
SH600201,2021-09-30,20.8215,31.8343,0.2469,8.12,178.666,0.3783,6.4996,0.2086,1.8865,7.92,1294.3432,,37.1952,143.1222,6.4996,1.5112,0.4229,638.4488,0.605,62.114519364
SH600201,2021-12-31,12.2897,21.8997,0.3282,7.39,177.655,0.3454,17.0044,0.2758,2.6617,7.25,1305.2937,1.028,-7.9029,135.2519,5.8906,2.0264,0.5973,602.7122,1.3704,61.8803062349
SH600201,2022-03-31,-34.2234,24.5887,0.061,1.52,190.7588,0.0746,1.2509,0.0513,0.4388,1.51,1754.386,,-61.3222,205.1048,1.2509,0.4718,0.1201,749.3755,-0.2575,55.1524744096
SH600201,2022-06-30,-23.6283,15.9348,0.1175,2.0,189.0955,0.0908,13.7409,0.098,0.8733,2.07,1836.7347,0.3738,-61.3845,206.1147,1.5761,0.9519,0.2348,766.6099,0.3911,51.6000954225
SH600201,2022-09-30,-17.1846,18.4568,0.2023,4.03,162.2109,0.1826,3.1733,0.1699,1.4584,4.1,1589.1701,,-51.9855,185.1344,3.1733,1.6645,0.4064,664.3701,1.0303,53.5021840121
SH600201,2022-12-31,-13.9417,13.0925,0.2802,3.96,171.0295,0.1786,16.6149,0.2353,2.0487,4.15,1529.9618,0.9015,-48.5509,175.7212,3.1324,2.1049,0.5619,640.6834,1.722,55.171781614
SH600201,2023-03-31,6.5401,30.2946,0.0673,2.08,208.3333,0.0984,1.708,0.0567,0.4524,2.06,1587.3016,,31.2632,198.939,1.708,0.432,0.1324,679.7583,-0.3205,59.6945180498
SH600201,2023-06-30,6.6783,19.3241,0.127,2.62,205.2686,0.1181,16.1232,0.1055,0.884,2.61,1706.1611,0.4178,29.3689,203.6199,2.009,0.8769,0.2327,773.5281,1.063,57.4309059886
SH600201,2023-09-30,9.9778,23.4422,0.2223,5.55,175.7469,0.2551,4.2025,0.1848,1.4458,5.42,1461.039,,39.6847,186.7478,4.2025,1.5363,0.4152,650.289,1.0339,59.7817590998
SH600201,2023-12-31,4.5501,17.3378,0.2905,5.43,180.9591,0.2473,18.6053,0.241,1.9722,5.28,1493.7759,0.9912,38.4507,182.5373,4.0319,1.9894,0.5611,641.5969,1.4971,58.9850570771
SH600201,2024-03-31,-4.4239,30.6211,0.0609,1.95,205.6673,0.0951,1.5393,0.0504,0.4314,1.92,1785.7143,,-3.3938,208.6231,1.5393,0.4376,0.118,762.7119,0.4289,60.7980296799
SH600201,2024-06-30,-10.659,20.2065,0.1096,2.28,220.886,0.1103,17.2615,0.0886,0.7882,2.28,2031.6027,0.394,-6.5798,228.3684,1.7834,0.8149,0.2232,806.4516,1.0576,57.9229233691
SH600201,2024-09-30,-20.3599,17.5376,0.1733,3.15,192.1708,0.152,2.4664,0.1409,1.2115,3.12,1916.2527,,-40.4196,222.8642,2.4664,1.405,0.3553,759.9212,1.2409,56.1973457624
SH600201,2024-12-31,-21.4469,8.2961,0.2268,1.95,191.6729,0.093,18.1413,0.1841,1.6843,2.05,1955.459,0.7836,-62.4125,213.7386,1.5397,1.8782,0.4822,746.5782,2.78,53.855293512
SH600201,2025-03-31,1.0553,21.9592,0.065,1.44,163.2801,0.0689,1.1525,0.0522,0.5408,1.44,1724.1379,,-27.5306,166.4201,1.1525,0.5512,0.1639,549.1153,0.3396,54.5256488207
SH600201,2025-06-30,1.2812,9.4704,0.1138,1.14,178.731,0.0524,19.1081,0.0929,1.0156,1.13,1937.5673,0.3834,-52.5315,177.2351,0.8929,1.0071,0.2885,623.9168,1.5159,52.2443325776
SH600201,2025-09-30,7.3754,15.2723,0.1884,3.0,153.671,0.1432,2.3639,0.1544,1.6145,2.95,1748.7047,,-6.4945,167.2344,2.3639,1.757,0.4436,608.6564,1.2037,53.8817905218
SH600201,2025-12-31,11.2276,6.8394,0.2547,1.88,156.3925,0.0859,20.6191,0.2088,2.281,1.86,1724.1379,0.8747,-8.3029,157.8255,1.4445,2.3019,0.6158,584.6054,3.3099,53.5318612828
SH600201,2026-03-31,-1.4534,23.5807,0.0623,1.49,147.6136,0.0735,1.2498,0.0527,0.5385,1.48,1707.7799,,5.8235,167.1309,1.2498,0.6097,0.1468,613.079,0.1396,53.4823024165
