instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600201,2023-03-31,0.432,31.2632,59.6945180498,1587.3016,30.2946,0.1324,0.0567,1.708,198.939,2.08,679.7583,0.0673,208.3333,0.0984,-0.3205,,1.708,0.4524,6.5401,2.06
SH600201,2023-06-30,0.8769,29.3689,57.4309059886,1706.1611,19.3241,0.2327,0.1055,16.1232,203.6199,2.62,773.5281,0.127,205.2686,0.1181,1.063,0.4178,2.009,0.884,6.6783,2.61
SH600201,2023-09-30,1.5363,39.6847,59.7817590998,1461.039,23.4422,0.4152,0.1848,4.2025,186.7478,5.55,650.289,0.2223,175.7469,0.2551,1.0339,,4.2025,1.4458,9.9778,5.42
SH600201,2023-12-31,1.9894,38.4507,58.9850570771,1493.7759,17.3378,0.5611,0.241,18.6053,182.5373,5.43,641.5969,0.2905,180.9591,0.2473,1.4971,0.9912,4.0319,1.9722,4.5501,5.28
SH600201,2024-03-31,0.4376,-3.3938,60.7980296799,1785.7143,30.6211,0.118,0.0504,1.5393,208.6231,1.95,762.7119,0.0609,205.6673,0.0951,0.4289,,1.5393,0.4314,-4.4239,1.92
SH600201,2024-06-30,0.8149,-6.5798,57.9229233691,2031.6027,20.2065,0.2232,0.0886,17.2615,228.3684,2.28,806.4516,0.1096,220.886,0.1103,1.0576,0.394,1.7834,0.7882,-10.659,2.28
SH600201,2024-09-30,1.405,-40.4196,56.1973457624,1916.2527,17.5376,0.3553,0.1409,2.4664,222.8642,3.15,759.9212,0.1733,192.1708,0.152,1.2409,,2.4664,1.2115,-20.3599,3.12
SH600201,2024-12-31,1.8782,-62.4125,53.855293512,1955.459,8.2961,0.4822,0.1841,18.1413,213.7386,1.95,746.5782,0.2268,191.6729,0.093,2.78,0.7836,1.5397,1.6843,-21.4469,2.05
SH600201,2025-03-31,0.5512,-27.5306,54.5256488207,1724.1379,21.9592,0.1639,0.0522,1.1525,166.4201,1.44,549.1153,0.065,163.2801,0.0689,0.3396,,1.1525,0.5408,1.0553,1.44
SH600201,2025-06-30,1.0071,-52.5315,52.2443325776,1937.5673,9.4704,0.2885,0.0929,19.1081,177.2351,1.14,623.9168,0.1138,178.731,0.0524,1.5159,0.3834,0.8929,1.0156,1.2812,1.13
SH600201,2025-09-30,1.757,-6.4945,53.8817905218,1748.7047,15.2723,0.4436,0.1544,2.3639,167.2344,3.0,608.6564,0.1884,153.671,0.1432,1.2037,,2.3639,1.6145,7.3754,2.95
SH600201,2025-12-31,2.3019,-8.3029,53.5318612828,1724.1379,6.8394,0.6158,0.2088,20.6191,157.8255,1.88,584.6054,0.2547,156.3925,0.0859,3.3099,0.8747,1.4445,2.281,11.2276,1.86
SH600201,2026-03-31,0.6097,5.8235,53.4823024165,1707.7799,23.5807,0.1468,0.0527,1.2498,167.1309,1.49,613.079,0.0623,147.6136,0.0735,0.1396,,1.2498,0.5385,-1.4534,1.48
