instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301665,2023-06-30,2.652,-43.7625,26.598563686,396.6505,11.9024,1.06,0.4538,23.2511,60.3743,10.15,169.8113,0.7129,67.8733,0.6191,0.9073,1.0947,5.239,2.9814,-25.9552,9.64
SZ301665,2023-12-31,5.3196,-48.9397,23.6957360513,431.4995,8.7322,2.1467,0.8343,27.1507,57.9598,13.45,167.6993,1.2921,67.6743,0.8341,1.8738,2.0161,7.0758,6.2112,-24.1366,12.59
SZ301665,2024-03-31,,,18.9540259994,,5.8452,,,,,1.87,,0.5506,,0.1257,-1.3547,,,,,1.87
SZ301665,2024-06-30,3.4676,-55.9759,19.7395315479,453.629,5.6335,1.1216,0.3968,22.9132,65.1961,3.77,160.485,0.6081,51.9091,0.2725,-1.5648,1.064,2.1637,2.7609,-6.9867,3.7
SZ301665,2024-09-30,,-43.569957375496,20.7629060196,456.1581,6.0291,1.6009,0.5919,3.3495,,,168.6551,0.9283,,0.45,-1.0854,,3.3495,,0.026103687791,
SZ301665,2024-12-31,6.7212,-15.2725,21.0925841053,442.5867,6.7923,2.1946,0.8134,25.8796,65.3215,9.05,164.039,1.2723,53.5619,0.7067,-0.2318,2.2112,5.1225,5.5112,8.9261,8.65
SZ301665,2025-03-31,1.2127,117.6977,26.317933554,498.0631,10.7379,0.4403,0.1807,1.8992,89.0472,2.56,204.4061,0.2936,74.2146,0.2738,-0.6313,,1.8992,1.0107,18.5034,2.53
SZ301665,2025-06-30,3.0301,126.4409,26.380267278,440.7444,10.3588,0.9694,0.4084,23.7064,72.7302,5.72,185.6819,0.6538,59.404,0.5554,0.6834,1.2697,4.0132,2.4749,23.1474,5.33
SZ301665,2025-09-30,4.6695,165.2547,28.2645226928,413.0967,12.4276,1.603,0.6536,7.6546,69.1368,11.05,168.4342,1.0393,57.822,1.0743,0.8478,,7.6546,3.9053,28.6851,10.47
SZ301665,2025-12-31,6.4707,114.6697,26.7497389113,402.6395,11.444,2.2094,0.8941,30.3246,64.3225,13.71,162.9402,1.4108,55.6354,1.3653,0.9796,2.5152,9.5662,5.5968,27.4114,12.92
SZ301665,2026-03-31,1.2466,45.4571,28.5077678936,428.1637,11.707,0.5076,0.2102,2.4118,60.3946,3.65,177.305,0.3255,72.1964,0.3584,1.763,,2.4118,1.4902,33.4165,3.59
