instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603341,2023-03-31,,,14.2353924999,,2.0368,,,,,,,2.6531,,,8.1459,,,,,
SH603341,2023-06-30,9.729941308378,34.8059,12.3165792647,243.6383,3.0908,,0.7388,2.2666,98.310348912468,,,3.228,18.499597715457,,1.5217,,2.2666,1.830936437427,-29.3357,9.46
SH603341,2023-09-30,12.6134,25.7982,11.6922246198,242.0656,2.9156,1.4261,1.1154,8.1829,90.8112,14.88,189.3275,5.051,21.4058,,1.9751,11.5073,3.0473,2.9732,-24.4107,13.66
SH603341,2023-12-31,17.1227,7.4908,9.9543158368,227.4307,2.2171,1.9938,1.5829,7.6789,96.1564,17.68,180.5597,7.7886,21.0247,,2.4327,17.5768,3.038,3.7439,-7.3547,15.82
SH603341,2024-03-31,4.2473,48.3975,7.0087160896,190.5972,1.224,0.5731,0.4722,0.5285,80.393,3.29,157.0407,2.242,21.1899,0.272,5.6144,,0.5285,1.1195,146.9466,2.37
SH603341,2024-06-30,9.9801,0.4048,6.5020018375,181.0501,1.5042,1.2005,0.9942,5.6119,77.7135,6.89,149.9375,4.8266,18.0359,0.7206,2.4032,13.9187,1.3415,2.3162,106.3137,6.26
SH603341,2024-09-30,14.6436,-15.8993,6.0945438974,178.3238,1.2183,1.8258,1.5141,1.6183,81.2617,8.55,147.8804,7.4703,18.4381,0.9147,2.1616,,1.6183,3.3226,101.2758,7.79
SH603341,2024-12-31,24.2248,-18.1449,6.0822573496,179.2293,1.0637,2.4318,2.0086,6.5254,80.1122,9.65,148.0385,9.8492,14.8608,1.0607,2.0807,25.4788,1.8726,4.4937,70.6175,8.95
SH603341,2025-03-31,4.5092,19.3646,7.4480624286,248.3444,1.6103,0.433,0.3624,0.5944,100.8516,2.71,207.8522,1.6512,19.9592,0.3247,4.4661,,0.5944,0.8924,-9.2694,2.67
SH603341,2025-06-30,9.2595,6.0273,8.1423836066,232.6483,1.785,0.9313,0.7737,6.926,97.9432,6.26,193.2782,3.5963,19.4395,0.764,2.0435,9.5079,1.4149,1.8378,-10.6516,6.48
SH603341,2025-09-30,13.9138,20.9332,8.5937531445,231.1842,1.6421,1.4009,1.1679,1.8841,97.5998,8.94,192.7332,5.5293,19.4052,1.0961,1.78,,1.8841,2.7664,-10.2783,8.84
SH603341,2025-12-31,20.2072,19.2528,8.7814620434,224.0478,1.3966,1.9492,1.6068,8.3022,91.8344,10.35,184.6912,7.3777,17.8154,1.2509,1.9341,19.7822,2.2553,3.9201,-9.1795,10.04
SH603341,2026-03-31,3.3526,-93.8447,9.5879703415,307.5871,0.1229,0.3763,0.2926,0.0363,105.0175,0.23,239.1709,1.1602,26.8448,0.0178,23.6232,,0.0363,0.857,-19.3493,0.21
