instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301001,2023-03-31,0.7801,114.425829725688,25.3881577492,640.5694,0.9468,0.1453,0.1405,0.1356,110.7556,0.16,619.4081,0.1727,115.3698,0.0168,36.1175,,0.1356,0.8126,-2.0757,0.16
SZ301001,2023-06-30,2.0819,46.487686883122,23.1006069889,566.7506,-2.461,0.3441,0.3176,0.0153,108.5318,-0.95,523.1037,0.3896,86.4595,-0.0972,0.19224957448,165.2016,-0.8077,1.6585,1.7133,-0.97
SZ301001,2023-09-30,2.8304,60.91222287316,23.192144682,597.7419,-1.6853,0.5022,0.4517,-0.7862,103.2979,-0.93,537.6344,0.5543,95.3929,-0.0947,0.144641848652,,-0.7862,2.6138,-8.4116,-0.94
SZ301001,2023-12-31,4.4577,218.672170099963,26.4933741147,557.7936,1.1013,0.7515,0.6454,1.6132,101.2943,0.86,479.0419,0.7805,80.7591,0.0879,14.6286,5.7288,0.739,3.554,-16.4918,0.86
SZ301001,2024-03-31,1.0762,42.653,28.3541723522,822.6691,1.8522,0.1472,0.1094,0.2044,118.281,0.23,611.413,0.1262,83.6276,0.0239,14.0578,,0.2044,0.7609,-27.0763,0.23
SZ301001,2024-06-30,2.0611,146.154631799347,30.1259412156,807.1749,1.7311,0.3001,0.223,1.5192,121.4903,0.44,599.8001,0.2548,87.332,0.0449,9.6331,0.9454,0.3952,1.4816,-34.3851,0.44
SZ301001,2024-09-30,3.015,161.722364474825,28.6918727784,845.335,1.5745,0.4288,0.3194,0.5145,121.8742,0.57,629.6642,0.3649,89.5522,0.0585,13.3401,,0.5145,2.2154,-33.9318,0.58
SZ301001,2024-12-31,4.9851,90.5025,29.1357977789,794.3513,3.1742,0.6074,0.4532,2.8783,119.0831,1.64,592.6902,0.5152,72.2152,0.1674,6.4657,1.9354,1.4706,3.0231,-33.907,1.63
SZ301001,2025-03-31,1.0945,-17.7784,31.2561969882,1084.3373,2.0893,0.1109,0.083,0.1744,138.2913,0.19,811.5419,0.0915,82.2293,0.0196,19.234,,0.1744,0.6508,-27.1107,0.19
SZ301001,2025-06-30,2.5346,-16.1705,27.6764081872,983.6066,1.8526,0.2461,0.183,2.1443,133.5609,0.37,731.41,0.2024,71.0171,0.0376,7.8012,0.7582,0.3482,1.3477,-21.6684,0.38
SZ301001,2025-09-30,3.4274,-92.1549,25.9047616448,1029.7483,0.16,0.354,0.2622,0.0438,127.539,0.05,762.7119,0.2862,78.7769,0.0046,52.6255,,0.0438,2.117,-22.8147,0.05
SZ301001,2025-12-31,6.9033,-181.0188,25.5658998213,990.3714,-3.4318,0.4921,0.3635,0.8797,121.9884,-1.37,731.5586,0.3976,52.149,-0.1356,0.209401766814,1.485,-1.3089,2.9511,-25.0623,-1.41
SZ301001,2026-03-31,1.3523,-56.6047,25.9021110261,1051.4019,0.9423,0.1178,0.0856,0.0791,114.4893,0.06,764.0068,0.0938,66.5533,0.0085,-164.6103,,0.0791,0.7861,-3.7783,0.06
