instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301596,2023-03-31,,,34.440728902,,18.2626,,,,,6.77,,0.7659,,0.5911,1.0665,,,,,6.77
SZ301596,2023-06-30,1.3042,37.8272,33.1432007115,421.2497,18.081,0.6377,0.4273,26.8369,77.7303,14.21,282.2644,0.783,138.0156,1.2901,0.8836,1.6494,7.4688,2.3157,-1.8987,13.25
SZ301596,2023-09-30,,28.754601079291,33.0211883546,436.1874,17.1806,,0.619,10.2507,,,,2.4534,,1.7815,0.8987,,10.2507,,-2.459483790206,17.48
SZ301596,2023-12-31,2.7504,23.7415,32.8206511293,419.7272,17.2341,1.2896,0.8577,35.6906,78.1963,25.41,279.1563,1.4599,130.8901,2.4396,0.9232,3.2464,14.4493,4.6038,-0.3197,22.49
SZ301596,2024-03-31,0.6048,1.8549,33.9004578334,493.9627,19.0411,0.266,0.1822,24.3136,94.6273,5.59,338.3459,0.2812,148.8095,0.6021,1.0892,0.7198,3.3762,0.9511,-2.3094,5.43
SZ301596,2024-06-30,1.3687,-4.0297,33.1470385176,542.659,17.3218,0.4466,0.3317,19.4413,93.2063,8.01,403.0452,0.4703,131.5117,0.9286,0.9926,1.6378,4.7227,1.9312,0.1762,6.47
SZ301596,2024-09-30,2.0029,1.5165,32.4932339385,552.2602,16.8882,0.6589,0.4889,6.717,89.1678,12.24,409.7739,0.6914,134.8045,1.3564,0.8595,,6.717,3.028,3.2743,9.13
SZ301596,2024-12-31,3.0863,1.915,31.7410333291,532.6232,16.6894,0.9149,0.6759,24.236,89.7509,16.01,393.4856,0.9419,116.6445,1.8648,0.8566,3.259,9.1409,4.0111,5.2406,12.15
SZ301596,2025-03-31,0.6826,-3.6725,29.7263921918,732.899,17.2812,0.1574,0.1228,2.1134,104.1908,2.79,571.7916,0.1599,131.8488,0.435,1.5336,,2.1134,0.8638,6.1373,2.75
SZ301596,2025-06-30,1.561,2.6271,30.0331758414,648.1815,16.5614,0.3561,0.2777,20.2595,99.2063,5.96,505.476,0.366,115.3107,0.6807,1.2254,1.6114,4.5304,1.8144,7.3395,5.99
SZ301596,2025-09-30,2.2781,10.1074,30.8278682226,643.6234,17.128,0.5406,0.4195,7.0553,95.7006,9.11,499.4451,0.5549,118.5198,1.0667,0.9106,,7.0553,2.8213,8.5659,9.34
SZ301596,2025-12-31,3.0682,6.0884,30.6221885868,637.7325,16.8772,0.7299,0.5645,25.7494,93.8918,12.2,493.2182,0.7346,117.3326,1.4131,0.869,3.1519,9.3637,3.8342,4.908,12.0
SZ301596,2026-03-31,0.7275,-11.746,25.449742244,666.6667,13.3253,0.1764,0.135,1.78,99.9667,2.29,510.2041,0.1737,123.7113,0.2742,0.0847,,1.78,0.9003,14.454,2.27
