instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002431,2021-03-31,4166.6667,0.1436,36.698450118484,,0.0748,-0.8943,0.0327,-40.7381,-0.0955,0.2768,2752.2936,14.517921117,-3.23,22.5365,-0.326437220001,0.0216,626.7409,325.1445,-0.8943,-3.18
SZ002431,2021-06-30,1112.4845,1.0234,60.3826,6.1037,0.5844,1.0792,0.2461,0.4891,0.0091,2.1622,731.41,16.1331373894,0.34,59.3027,2.6294,0.1618,175.8843,83.2485,0.0762,0.34
SZ002431,2021-09-30,1209.1357,1.6415,-15.1237,,0.8156,0.1431,0.3439,0.6734,0.0175,2.9552,785.112,17.7037988678,0.74,5.2908,-10.5802,0.2233,164.4837,91.3644,0.1431,0.74
SZ002431,2021-12-31,1518.3467,1.8274,-2885.9145,8.8782,0.9326,-3.3937,0.377,-19.3878,-0.5275,3.5008,954.9072,10.6941065389,-19.84,-16.0804,-0.108487953331,0.2371,197.0012,102.8336,-4.4363,-18.04
SZ002431,2022-03-31,2866.242,0.3175,-31.570622408809,,0.1438,-1.1192,0.0522,-35.5431,-0.1322,0.4606,1724.1379,11.8017028902,-5.19,58.6184,0.040762671763,0.0314,283.4646,195.3973,-1.1192,-5.06
SZ002431,2022-06-30,1980.198,0.9107,-2298.698,5.2677,0.4226,-0.617,0.1538,-18.5414,-0.2002,1.4074,1170.3511,10.6777651926,-8.02,-42.0034,0.019148262166,0.0909,197.6502,127.8954,-1.6876,-7.72
SZ002431,2022-09-30,1672.8625,1.6399,-1605.5782,,0.686,-2.087,0.2708,-13.3223,-0.2164,2.8854,997.0458,9.9565199207,-8.21,-23.9029,-0.003292653918,0.1614,164.6442,93.5745,-2.087,-10.24
SZ002431,2022-12-31,1539.1193,2.3043,8.097274638013,14.6141,1.0153,-2.8937,0.3957,-17.0863,-0.4001,6.1744,909.7801,6.7718142998,-16.46,4.9179,0.041775856645,0.2339,156.2297,58.3053,-3.8963,-18.51
SZ002431,2023-03-31,1939.6552,0.4929,52.853953127652,,0.1987,-0.5016,0.0786,-10.8535,-0.052,3.4236,1145.0382,10.7319358026,-2.15,57.0033,0.322133314742,0.0464,182.5928,26.2881,-0.5016,-2.13
SZ002431,2023-06-30,1665.1249,1.088,35.113977963032,7.3754,0.475,-0.0134,0.1836,-9.4969,-0.1076,5.8608,980.3922,11.4525502163,-4.56,27.8429,0.089868384149,0.1081,165.4412,30.7125,-1.0073,-4.46
SZ002431,2023-09-30,1476.2165,1.7026,24.137895540257,,0.822,-1.511,0.3082,-8.5061,-0.1647,10.8136,876.0545,10.3802931215,-7.18,19.2036,0.02059734644,0.1829,158.581,24.9686,-1.511,-6.93
SZ002431,2023-12-31,1666.6667,2.2545,-36.01260349082,14.6372,1.0246,-4.3065,0.3617,-23.6569,-0.5287,12.4259,995.3,9.6272671527,-28.59,-4.5634,0.016900761836,0.216,159.6806,28.9717,-5.0737,-25.18
SZ002431,2024-03-31,1821.8623,0.5136,-16.195727662732,,0.2734,-0.54,0.0794,-11.0028,-0.0571,2.6015,1133.5013,6.4124404816,-3.23,8.2606,0.098590574349,0.0494,175.2336,34.5954,-0.54,-3.18
SZ002431,2024-06-30,2171.2907,0.8455,-98.050421987912,8.0039,0.4814,-1.5337,0.1326,-23.0591,-0.2011,3.8429,1357.4661,6.5403380825,-12.63,-22.9938,0.13583624298,0.0829,212.8918,46.8396,-1.8917,-11.69
SZ002431,2024-09-30,2173.913,1.2358,-108.516348367335,,0.7492,-3.0507,0.1986,-24.8341,-0.325,5.171,1359.5166,6.6237842081,-22.14,-32.4223,0.144661983717,0.1242,218.482,52.2143,-3.0507,-19.59
SZ002431,2024-12-31,2180.4967,1.6036,-67.98063888447,12.7154,1.1484,-8.3583,0.2623,-51.7047,-0.8741,9.037,1372.4743,1.8338703892,-95.2,-24.3543,0.186507075203,0.1651,224.4949,39.8362,-8.6934,-63.99
SZ002431,2025-03-31,2195.122,0.3603,-57.396276475271,,0.4238,-0.901,0.0635,-21.9731,-0.0906,2.1721,1417.3228,5.5270478364,-10.81,-20.4608,0.082088749744,0.041,249.7918,41.4346,-0.901,-10.25
SZ002431,2025-06-30,2038.5051,0.7615,24.731229158276,7.4511,0.9507,-1.1499,0.136,-16.9691,-0.1521,4.0983,1323.5294,9.5978554734,-19.71,2.7668,-0.10152867009,0.0883,236.3756,43.9207,-1.4859,-17.95
SZ002431,2025-09-30,2544.7691,0.9436,12.273929979121,,1.2295,-2.8096,0.1638,-26.6416,-0.2858,5.1418,1648.3516,7.6817544768,-45.14,-18.0112,-0.019000634763,0.1061,286.1382,52.5108,-2.8096,-36.74
SZ002431,2025-12-31,3188.6625,1.0564,24.592711131795,9.9419,1.6484,-6.4428,0.1762,-58.9843,-0.6603,5.6349,2043.1328,3.8660676693,-282.86,-34.1609,0.023734873811,0.1129,340.78,63.8876,-6.7883,-112.56
SZ002431,2026-03-31,5921.0526,0.1743,21.663530070784,,0.4866,-0.7511,0.0243,-48.4392,-0.0706,0.5392,3703.7037,11.6357528855,-42.65,-64.8612,0.041509956571,0.0152,516.3511,166.9139,-0.7511,-35.3
