instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002431,2021-03-31,2752.2936,,-3.23,-0.8943,-0.326437220001,-40.7381,0.0748,-3.18,14.517921117,-0.8943,36.698450118484,4166.6667,325.1445,626.7409,-0.0955,22.5365,0.2768,0.0216,0.1436,0.0327
SZ002431,2021-06-30,731.41,6.1037,0.34,1.0792,2.6294,0.4891,0.5844,0.34,16.1331373894,0.0762,60.3826,1112.4845,83.2485,175.8843,0.0091,59.3027,2.1622,0.1618,1.0234,0.2461
SZ002431,2021-09-30,785.112,,0.74,0.1431,-10.5802,0.6734,0.8156,0.74,17.7037988678,0.1431,-15.1237,1209.1357,91.3644,164.4837,0.0175,5.2908,2.9552,0.2233,1.6415,0.3439
SZ002431,2021-12-31,954.9072,8.8782,-19.84,-3.3937,-0.108487953331,-19.3878,0.9326,-18.04,10.6941065389,-4.4363,-2885.9145,1518.3467,102.8336,197.0012,-0.5275,-16.0804,3.5008,0.2371,1.8274,0.377
SZ002431,2022-03-31,1724.1379,,-5.19,-1.1192,0.040762671763,-35.5431,0.1438,-5.06,11.8017028902,-1.1192,-31.570622408809,2866.242,195.3973,283.4646,-0.1322,58.6184,0.4606,0.0314,0.3175,0.0522
SZ002431,2022-06-30,1170.3511,5.2677,-8.02,-0.617,0.019148262166,-18.5414,0.4226,-7.72,10.6777651926,-1.6876,-2298.698,1980.198,127.8954,197.6502,-0.2002,-42.0034,1.4074,0.0909,0.9107,0.1538
SZ002431,2022-09-30,997.0458,,-8.21,-2.087,-0.003292653918,-13.3223,0.686,-10.24,9.9565199207,-2.087,-1605.5782,1672.8625,93.5745,164.6442,-0.2164,-23.9029,2.8854,0.1614,1.6399,0.2708
SZ002431,2022-12-31,909.7801,14.6141,-16.46,-2.8937,0.041775856645,-17.0863,1.0153,-18.51,6.7718142998,-3.8963,8.097274638013,1539.1193,58.3053,156.2297,-0.4001,4.9179,6.1744,0.2339,2.3043,0.3957
SZ002431,2023-03-31,1145.0382,,-2.15,-0.5016,0.322133314742,-10.8535,0.1987,-2.13,10.7319358026,-0.5016,52.853953127652,1939.6552,26.2881,182.5928,-0.052,57.0033,3.4236,0.0464,0.4929,0.0786
SZ002431,2023-06-30,980.3922,7.3754,-4.56,-0.0134,0.089868384149,-9.4969,0.475,-4.46,11.4525502163,-1.0073,35.113977963032,1665.1249,30.7125,165.4412,-0.1076,27.8429,5.8608,0.1081,1.088,0.1836
SZ002431,2023-09-30,876.0545,,-7.18,-1.511,0.02059734644,-8.5061,0.822,-6.93,10.3802931215,-1.511,24.137895540257,1476.2165,24.9686,158.581,-0.1647,19.2036,10.8136,0.1829,1.7026,0.3082
SZ002431,2023-12-31,995.3,14.6372,-28.59,-4.3065,0.016900761836,-23.6569,1.0246,-25.18,9.6272671527,-5.0737,-36.01260349082,1666.6667,28.9717,159.6806,-0.5287,-4.5634,12.4259,0.216,2.2545,0.3617
SZ002431,2024-03-31,1133.5013,,-3.23,-0.54,0.098590574349,-11.0028,0.2734,-3.18,6.4124404816,-0.54,-16.195727662732,1821.8623,34.5954,175.2336,-0.0571,8.2606,2.6015,0.0494,0.5136,0.0794
SZ002431,2024-06-30,1357.4661,8.0039,-12.63,-1.5337,0.13583624298,-23.0591,0.4814,-11.69,6.5403380825,-1.8917,-98.050421987912,2171.2907,46.8396,212.8918,-0.2011,-22.9938,3.8429,0.0829,0.8455,0.1326
SZ002431,2024-09-30,1359.5166,,-22.14,-3.0507,0.144661983717,-24.8341,0.7492,-19.59,6.6237842081,-3.0507,-108.516348367335,2173.913,52.2143,218.482,-0.325,-32.4223,5.171,0.1242,1.2358,0.1986
SZ002431,2024-12-31,1372.4743,12.7154,-95.2,-8.3583,0.186507075203,-51.7047,1.1484,-63.99,1.8338703892,-8.6934,-67.98063888447,2180.4967,39.8362,224.4949,-0.8741,-24.3543,9.037,0.1651,1.6036,0.2623
SZ002431,2025-03-31,1417.3228,,-10.81,-0.901,0.082088749744,-21.9731,0.4238,-10.25,5.5270478364,-0.901,-57.396276475271,2195.122,41.4346,249.7918,-0.0906,-20.4608,2.1721,0.041,0.3603,0.0635
SZ002431,2025-06-30,1323.5294,7.4511,-19.71,-1.1499,-0.10152867009,-16.9691,0.9507,-17.95,9.5978554734,-1.4859,24.731229158276,2038.5051,43.9207,236.3756,-0.1521,2.7668,4.0983,0.0883,0.7615,0.136
SZ002431,2025-09-30,1648.3516,,-45.14,-2.8096,-0.019000634763,-26.6416,1.2295,-36.74,7.6817544768,-2.8096,12.273929979121,2544.7691,52.5108,286.1382,-0.2858,-18.0112,5.1418,0.1061,0.9436,0.1638
SZ002431,2025-12-31,2043.1328,9.9419,-282.86,-6.4428,0.023734873811,-58.9843,1.6484,-112.56,3.8660676693,-6.7883,24.592711131795,3188.6625,63.8876,340.78,-0.6603,-34.1609,5.6349,0.1129,1.0564,0.1762
SZ002431,2026-03-31,3703.7037,,-42.65,-0.7511,0.041509956571,-48.4392,0.4866,-35.3,11.6357528855,-0.7511,21.663530070784,5921.0526,166.9139,516.3511,-0.0706,-64.8612,0.5392,0.0152,0.1743,0.0243
