instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
BJ920267,2023-03-31,1.2529,72.3844,15.492449778,341.1676,2.5082,0.3286,0.2638,0.6651,67.2998,1.56,273.8892,0.5363,71.8333,0.0733,1.1751,,0.6651,1.3373,-3.0424,1.57
BJ920267,2023-06-30,2.5007,-15.0106,15.7454227617,360.8661,3.1743,0.6569,0.4988,11.7701,69.4578,3.61,274.0143,1.0305,71.9798,0.1751,4.9982,9.0292,1.5931,2.5915,-9.9075,3.73
BJ920267,2023-09-30,3.7074,23.3214,16.0587316429,350.6494,4.3006,0.9917,0.77,3.4149,71.7532,7.11,272.2598,1.5489,72.8273,0.3576,3.7411,,3.4149,3.7629,-7.5137,7.22
BJ920267,2023-12-31,5.3352,9.3818,15.1573140898,353.3916,3.7214,1.3299,1.0187,12.3161,65.156,8.84,270.697,2.1683,67.4764,0.4441,4.3899,19.6683,3.6094,5.5252,-3.3877,8.82
BJ920267,2024-03-31,1.4895,82.9545,16.292002137,359.7122,4.454,0.3592,0.2502,1.1407,64.4653,2.63,250.5568,0.5351,60.423,0.134,0.3375,,1.1407,1.3961,3.0309,2.6
BJ920267,2024-06-30,2.8689,4.4805,15.7494230674,363.4895,3.1001,0.7485,0.4952,11.4823,68.6002,4.04,240.481,1.0635,62.7418,0.1829,-0.7881,10.4175,1.587,2.6239,6.9841,4.11
BJ920267,2024-09-30,4.3035,-33.279,15.1442208665,381.3021,2.7824,1.1342,0.7081,2.0022,61.8217,5.2,238.0533,1.5452,62.7396,0.2386,1.2989,,2.0022,4.3674,3.1258,5.19
BJ920267,2024-12-31,5.8469,-17.8688,17.0830926699,374.1426,2.9375,1.521,0.9622,11.5051,70.1508,7.41,236.6864,2.2063,61.5711,0.3648,0.3706,23.9861,2.7007,5.1318,4.0475,7.25
BJ920267,2025-03-31,1.3026,-14.5342,14.469665894,463.2012,4.266,0.3673,0.1943,0.8104,83.3797,2.08,245.0313,0.4671,69.0926,0.1145,0.0403,,0.8104,1.0794,-10.7679,2.08
BJ920267,2025-06-30,2.4718,-31.6853,15.3269366499,487.9371,2.5181,0.7185,0.3689,9.0017,87.8906,2.49,250.5219,0.8778,72.8214,0.125,-0.9441,11.8182,0.9326,2.048,-15.8969,2.54
BJ920267,2025-09-30,3.5907,-99.0981,15.0255988006,515.0706,0.03,1.0616,0.5242,0.0155,78.1929,0.5,254.3331,1.2843,75.1943,0.0022,302.9179,,0.0155,3.453,-16.2443,0.51
BJ920267,2025-12-31,5.0918,-184.1676,14.9020214648,483.0918,-2.9845,1.4811,0.7452,5.7401,83.1025,-5.31,243.0626,1.892,70.7019,-0.307,0.009350832451,3.3903,-2.1768,4.332,-17.157,-5.57
BJ920267,2026-03-31,1.1004,-159.5506,13.4465388631,574.7126,-3.1247,0.3384,0.1566,-0.4949,79.5615,-1.47,265.9574,0.4246,81.7884,-0.0682,0.184295132266,,-0.4949,1.1312,-18.7,-1.48
