instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301636,2023-06-30,3.5374,,25.8414749204,301.8615,16.4778,0.7344,0.5963,12.9967,99.3652,19.32,245.098,1.1723,50.8848,1.4251,0.2757,5.4006,8.7237,1.8115,,17.51
SZ301636,2023-12-31,7.5093,39.2126,26.5502609281,335.1019,14.2303,1.32,1.0743,16.569,94.2877,31.54,272.7273,2.2104,47.9406,2.5083,1.5098,9.5121,12.4533,3.8181,61.7675,26.89
SZ301636,2024-03-31,,,25.9581995125,,15.4159,,,,,6.2,,0.8326,,0.5988,-2.0298,,,,,6.2
SZ301636,2024-06-30,3.796,10.3618,25.5126126791,423.3302,17.9458,0.5317,0.4252,12.1535,104.366,15.47,338.5368,0.8628,47.4183,1.5728,-0.388,3.8714,7.461,1.7247,1.3338,14.32
SZ301636,2024-09-30,,,24.7195872299,,15.4331,,,,,,,2.8864,,2.078,0.2002,,,,,
SZ301636,2024-12-31,6.938143989165,9.8283,24.0739245492,418.1185,15.0644,,0.861,12.3332,108.120224625367,,,1.691,51.887075356493,2.7548,0.0402,,12.3332,3.329626822802,3.7477,25.4
SZ301636,2025-03-31,1.4109,14.7361,23.8494124839,467.386440692688,15.2048,22.9275,,2.7924,141.1986,5.43,3.9254,0.357,63.7891,0.687,-1.5787,,2.7924,0.6374,16.3289,5.28
SZ301636,2025-06-30,3.5752,-24.5906,20.7841017437,559.8756,12.6602,30.2284,0.3215,6.8189,144.2077,8.15,5.9547,0.5273,50.3468,0.8895,-1.6868,,3.2991,1.2482,6.8926,5.1
SZ301636,2025-09-30,4.7051,-46.7991,17.5553332335,605.24284820108,8.3613,41.7184,,2.9918,144.1615,6.43,6.472,0.7592,57.3845,0.8291,-2.6024,,2.9918,1.8729,-1.8027,4.91
SZ301636,2025-12-31,5.9992,-74.8328,15.8586298379,603.6217,4.0012,55.6333,0.5964,6.0054,131.7764,3.81,6.4709,1.0056,60.008,0.52,-2.998,,1.9381,2.7319,-5.2453,3.13
SZ301636,2026-03-31,1.1948,-99.1506,12.3125812236,878.9063,0.1573,0.1182,0.1024,0.0159,157.6182,0.03,761.4213,0.1674,75.3264,0.0044,-257.0759,,0.0159,0.571,-17.9084,0.03
