instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300913,2023-03-31,1.3027,-25.1431,14.3059376423,325.3796,4.7974,0.4186,0.2766,1.3417,75.8214,1.6,215.0024,0.3334,69.0873,0.0856,0.0816,,1.3417,1.187,-13.5272,1.58
SZ300913,2023-06-30,3.011,-24.2793,14.8257277777,293.3507,6.5445,0.9267,0.6136,21.9679,71.9856,4.79,194.2376,0.7388,59.7808,0.1863,1.4498,2.6184,4.0334,2.5005,-11.1119,4.75
SZ300913,2023-09-30,4.6481,-30.4005,15.0235943639,282.9892,6.1316,1.4547,0.9541,5.846,71.8525,6.95,185.6053,1.1364,58.0883,0.2718,0.5153,,5.846,3.7577,-9.1773,6.75
SZ300913,2023-12-31,6.3691,-24.7608,15.0661594035,284.0461,6.3097,1.9459,1.2674,26.303,68.5036,9.6,185.0044,1.5203,56.5229,0.3802,1.2519,5.6499,7.8124,5.2552,-3.4522,9.16
SZ300913,2024-03-31,1.4904,11.9093,13.9472221912,307.7975,4.7752,0.4597,0.2924,1.3914,70.9611,1.63,195.7799,0.3406,60.3865,0.0682,-0.9829,,1.3914,1.2683,12.4285,1.61
SZ300913,2024-06-30,3.2617,24.4171,15.389818061,271.5751,7.0123,1.0442,0.6628,23.3578,72.3153,5.39,172.3808,0.7796,55.1859,0.2309,-0.5597,2.8135,4.5544,2.4891,16.1168,5.38
SZ300913,2024-09-30,4.7122,28.0538,15.9089118271,265.6696,6.7047,1.5992,1.0163,6.5068,64.5609,7.98,168.8344,1.2046,57.2981,0.3462,0.7427,,6.5068,4.1821,17.1081,7.79
SZ300913,2024-12-31,6.2464,55.897,16.3697054853,269.5418,8.3549,2.0791,1.3356,28.2184,64.8871,13.38,173.1518,1.6009,57.6332,0.5895,0.9107,5.878,10.2965,5.5481,17.735,12.58
SZ300913,2025-03-31,1.2494,85.1184,17.950065927,299.0033,7.2729,0.4679,0.301,2.1855,71.2758,2.64,192.3488,0.3634,72.0346,0.1256,1.4894,,2.1855,1.2627,21.5448,2.61
SZ300913,2025-06-30,2.5863,50.3048,20.174412163,279.0698,9.2218,1.0295,0.645,24.3041,67.3224,7.1,174.8422,0.779,69.5975,0.2877,1.0769,2.6102,5.8686,2.6737,14.2922,7.01
SZ300913,2025-09-30,4.1015,53.8243,20.4409677555,280.8697,9.1046,1.5489,0.9613,8.2651,68.8617,10.82,174.3173,1.1913,65.8296,0.442,1.2932,,8.2651,3.9209,13.2783,10.37
SZ300913,2025-12-31,5.5486,51.1996,22.0861258695,379.3467,10.8932,1.3109,0.949,17.5538,70.7075,17.54,274.6205,1.1097,64.8812,0.675,1.1506,4.8071,7.7382,5.0914,15.9673,8.86
SZ300913,2026-03-31,1.1393,48.9575,21.0700063,532.2295,9.5477,0.2235,0.1691,1.6058,74.4725,1.84,402.6846,0.1933,78.9959,0.1416,1.08,,1.6058,1.2085,13.4681,1.83
