instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600383,2021-03-31,-0.3249,13.3829,0.0766,0.98,3543.3071,0.2147,0.226,0.0174,15.8061,0.97,5172.4138,,-56.8742,5.694,0.226,0.0254,0.0216,4166.6667,-5.2957,31.8053588709
SH600383,2021-06-30,72.9294,8.4996,0.3577,3.16,1240.5238,0.6423,0.8071,0.0809,67.6634,3.27,2224.9691,20.0907,-38.6007,2.6602,0.6558,0.1451,0.1004,1792.8287,-3.4577,17.3555666003
SH600383,2021-09-30,33.4375,10.6345,0.5521,5.75,1204.8193,1.2638,1.2344,0.1242,96.0269,5.77,2173.913,,-36.7787,2.8117,1.2344,0.2241,0.1545,1747.5728,-0.133,18.1337830564
SH600383,2021-12-31,18.263,13.0905,0.9688,15.69,868.9356,2.8687,2.9577,0.2289,165.5985,14.94,1572.7392,60.5318,-15.0226,2.1739,2.7984,0.4143,0.2877,1251.3034,0.7258,21.1793558547
SH600383,2022-03-31,83.7807,4.942,0.1199,0.99,1604.2781,0.1457,0.1405,0.0286,17.4988,0.99,3146.8531,,-32.1342,5.1432,0.1405,0.0561,0.0362,2486.1878,-0.2777,19.7198522439
SH600383,2022-06-30,-17.8314,12.0786,0.2527,3.1,1557.0934,0.75,0.9011,0.0604,31.6718,3.17,2980.1325,18.2115,16.7675,5.6833,0.7276,0.1156,0.0768,2343.75,1.8103,21.9762971523
SH600383,2022-09-30,-1.2998,10.067,0.4695,5.25,1220.6148,1.1808,1.1448,0.1141,50.9945,5.22,2366.3453,,-6.5669,5.2947,1.1448,0.2212,0.1451,1860.7857,2.2451,20.435698927
SH600383,2022-12-31,21.3276,7.6364,1.0601,9.56,642.1691,2.0304,2.3947,0.2721,104.3913,9.36,1323.043,78.2772,-29.2227,3.4486,2.1857,0.5606,0.3535,1018.3876,2.1718,20.6572015521
SH600383,2023-03-31,7.6858,1.5349,0.1235,0.78,1159.7938,0.0487,0.0521,0.0341,9.5571,0.78,2639.2962,,-66.5542,9.4171,0.0521,0.0776,0.0453,1986.755,-20.771,17.4970045203
SH600383,2023-06-30,31.1892,6.219,0.313,2.33,926.4025,0.5066,0.6883,0.087,24.0734,2.33,2068.9655,32.8192,-32.4538,7.4771,0.5369,0.1943,0.1155,1558.4416,0.0935,16.3960593433
SH600383,2023-09-30,-1.354,1.2899,0.4527,0.09,965.32,0.1492,0.1644,0.126,33.3089,0.09,2142.8571,,-87.36,8.1059,0.1644,0.2797,0.1682,1605.2319,-1.1058,16.9568388056
SH600383,2023-12-31,-18.351,3.2601,0.8407,1.36,631.3574,0.7077,1.0423,0.2471,61.8765,1.37,1456.9,87.5947,-65.1425,5.818,0.8547,0.5702,0.3344,1076.555,0.6862,17.4064349877
SH600383,2024-03-31,-51.5253,-3.3028,0.0596,-0.43,2008.9286,-0.0508,-0.0624,0.0187,4.1497,-0.43,4812.8342,,-204.307,21.6883,-0.0624,0.0448,0.0258,3488.3721,-0.132185372749,14.9246830609
SH600383,2024-06-30,-42.6102,-21.0362,0.1856,-5.3,1213.7559,-0.9834,-1.0619,0.0584,11.7765,-5.45,3082.1918,30.7717,-294.1258,15.2847,-1.2715,0.1483,0.0809,2224.9691,0.21749705432,11.0427653165
SH600383,2024-09-30,-21.5557,-12.0145,0.3658,-5.39,913.3965,-1.0905,-1.4881,0.1163,21.9985,-5.55,2321.5821,,-830.6295,12.2736,-1.4881,0.2956,0.1623,1663.586,0.190428279859,12.5144236338
SH600383,2024-12-31,-23.2008,-10.3889,0.6831,-9.86,609.2401,-1.7321,-2.4051,0.2254,42.7207,-10.36,1597.1606,111.0329,-344.7326,8.4268,-2.6606,0.5909,0.3191,1128.173,0.180947522952,14.9469962529
SH600383,2025-03-31,-14.2906,-14.375,0.0581,-1.12,1433.121,-0.1897,-0.2965,0.0204,3.1692,-1.13,4411.7647,,-138.341297754269,28.3983,-0.2965,0.0628,0.0302,2980.1325,-0.179256634574,12.5134429197
SH600383,2025-06-30,-25.7682,-27.2759,0.1557,-6.47,1055.7185,-0.9465,-1.2989,0.0556,8.193,-6.69,3237.4101,25.6548,-10.132760979565,21.97,-1.5846,0.1705,0.0824,2184.466,-0.080274318494,13.1709822833
SH600383,2025-09-30,-41.4747,-21.6256,0.2411,-7.9,1007.0869,-1.1487,-1.9787,0.0863,12.5422,-8.23,3128.6211,,-31.542348257697,21.5273,-1.9787,0.2681,0.1283,2104.4427,-0.061215237424,13.0042850798
SH600383,2025-12-31,-52.4445,-43.3664,0.3832,-25.37,827.5862,-3.4384,-6.387,0.1358,19.8534,-29.1,2650.9573,82.5609,-117.18987999416,18.1329,-6.6563,0.435,0.2046,1759.5308,0.000449161628,13.0632008453
SH600383,2026-03-31,32.3259,-7.9965,0.0952,-1.5,779.2208,-0.1396,-0.2789,0.0343,4.5552,-1.52,2623.9067,,-3.31567690672,19.7576,-0.2789,0.1155,0.0533,1688.5553,-0.085236416903,15.9635100216
