instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600383,2023-03-31,0.0776,-66.5542,17.4970045203,2639.2962,1.5349,0.0453,0.0341,0.0521,9.4171,0.78,1986.755,0.1235,1159.7938,0.0487,-20.771,,0.0521,9.5571,7.6858,0.78
SH600383,2023-06-30,0.1943,-32.4538,16.3960593433,2068.9655,6.219,0.1155,0.087,0.6883,7.4771,2.33,1558.4416,0.313,926.4025,0.5066,0.0935,32.8192,0.5369,24.0734,31.1892,2.33
SH600383,2023-09-30,0.2797,-87.36,16.9568388056,2142.8571,1.2899,0.1682,0.126,0.1644,8.1059,0.09,1605.2319,0.4527,965.32,0.1492,-1.1058,,0.1644,33.3089,-1.354,0.09
SH600383,2023-12-31,0.5702,-65.1425,17.4064349877,1456.9,3.2601,0.3344,0.2471,1.0423,5.818,1.36,1076.555,0.8407,631.3574,0.7077,0.6862,87.5947,0.8547,61.8765,-18.351,1.37
SH600383,2024-03-31,0.0448,-204.307,14.9246830609,4812.8342,-3.3028,0.0258,0.0187,-0.0624,21.6883,-0.43,3488.3721,0.0596,2008.9286,-0.0508,-0.132185372749,,-0.0624,4.1497,-51.5253,-0.43
SH600383,2024-06-30,0.1483,-294.1258,11.0427653165,3082.1918,-21.0362,0.0809,0.0584,-1.0619,15.2847,-5.3,2224.9691,0.1856,1213.7559,-0.9834,0.21749705432,30.7717,-1.2715,11.7765,-42.6102,-5.45
SH600383,2024-09-30,0.2956,-830.6295,12.5144236338,2321.5821,-12.0145,0.1623,0.1163,-1.4881,12.2736,-5.39,1663.586,0.3658,913.3965,-1.0905,0.190428279859,,-1.4881,21.9985,-21.5557,-5.55
SH600383,2024-12-31,0.5909,-344.7326,14.9469962529,1597.1606,-10.3889,0.3191,0.2254,-2.4051,8.4268,-9.86,1128.173,0.6831,609.2401,-1.7321,0.180947522952,111.0329,-2.6606,42.7207,-23.2008,-10.36
SH600383,2025-03-31,0.0628,-138.341297754269,12.5134429197,4411.7647,-14.375,0.0302,0.0204,-0.2965,28.3983,-1.12,2980.1325,0.0581,1433.121,-0.1897,-0.179256634574,,-0.2965,3.1692,-14.2906,-1.13
SH600383,2025-06-30,0.1705,-10.132760979565,13.1709822833,3237.4101,-27.2759,0.0824,0.0556,-1.2989,21.97,-6.47,2184.466,0.1557,1055.7185,-0.9465,-0.080274318494,25.6548,-1.5846,8.193,-25.7682,-6.69
SH600383,2025-09-30,0.2681,-31.542348257697,13.0042850798,3128.6211,-21.6256,0.1283,0.0863,-1.9787,21.5273,-7.9,2104.4427,0.2411,1007.0869,-1.1487,-0.061215237424,,-1.9787,12.5422,-41.4747,-8.23
SH600383,2025-12-31,0.435,-117.18987999416,13.0632008453,2650.9573,-43.3664,0.2046,0.1358,-6.387,18.1329,-25.37,1759.5308,0.3832,827.5862,-3.4384,0.000449161628,82.5609,-6.6563,19.8534,-52.4445,-29.1
SH600383,2026-03-31,0.1155,-3.31567690672,15.9635100216,2623.9067,-7.9965,0.0533,0.0343,-0.2789,19.7576,-1.5,1688.5553,0.0952,779.2208,-0.1396,-0.085236416903,,-0.2789,4.5552,32.3259,-1.52
