instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH688326,2023-03-31,0.3281,-175.764830861834,26.4308508734,1062.5738,-11.8409,0.1097,0.0847,-1.019,107.9396,-1.66,820.4193,0.1404,274.3066,-0.7292,-0.7278523643,,-1.019,0.8338,4.2585,-1.67
SH688326,2023-06-30,0.7334,-188.9197,27.5998926738,938.9671,-5.247,0.253,0.1917,0.6563,102.9925,-1.69,711.4625,0.3251,245.4322,-0.7421,-0.367996385889,3.498,-1.0077,1.7477,1.6057,-1.73
SH688326,2023-09-30,1.1711,-194.4929,27.5165286066,852.2727,-4.905,0.4213,0.3168,-1.527,99.723,-2.69,640.8735,0.5494,230.5525,-1.1684,-0.318947956876,,-1.527,2.7075,5.9983,-2.75
SH688326,2023-12-31,2.1838,-192.6079,24.6018569516,700.1167,-4.6447,0.6874,0.5142,-0.3924,85.391,-4.21,523.7125,0.9081,164.8503,-1.8105,-0.119567888186,6.291,-2.3292,4.2159,16.3006,-4.38
SH688326,2024-03-31,0.3966,-119.0794690741,22.3889668971,925.9259,-21.5697,0.1411,0.0972,-2.1364,121.9677,-4.02,637.8455,0.1856,226.9289,-1.5986,-0.530937926253,,-2.1364,0.7379,20.3472,-4.22
SH688326,2024-06-30,0.9265,-274.350768677166,20.9333537672,808.6253,-16.4913,0.3304,0.2226,-1.2675,115.6218,-7.22,544.7942,0.4318,194.2795,-2.7859,-0.358417845707,1.9791,-3.761,1.5568,19.4287,-7.67
SH688326,2024-09-30,1.5899,-192.526027735738,21.7775516315,702.2107,-11.4865,0.5775,0.3845,-4.4673,105.8491,-9.02,467.5325,0.7573,169.822,-3.3945,-0.24667532187,,-4.4673,2.5508,24.0502,-9.56
SH688326,2024-12-31,2.804,-153.303363592041,21.5112699574,608.6221,-9.8411,0.8869,0.5915,-2.954,101.2117,-12.33,405.9082,1.1945,128.388,-4.5451,-0.097008213375,4.6216,-5.7968,3.5569,18.4613,-13.15
SH688326,2025-03-31,0.6602,37.419904064999,21.3906252973,631.136,-9.2277,0.2339,0.1426,-1.3293,116.535,-9.16,384.7798,0.3219,136.3223,-1.0216,-0.134942522669,,-1.3293,0.7723,49.3413,-3.09
SH688326,2025-06-30,1.3784,73.914008133796,23.1546296115,583.8469,-3.0128,0.5134,0.3083,2.4542,110.8306,-2.15,350.6038,0.6991,130.5862,-0.7304,-0.102881621447,2.091,-0.9261,1.6241,43.4815,-2.22
SH688326,2025-09-30,2.0387,81.702961263173,22.7961329346,578.0347,-1.6485,0.7822,0.4671,-0.7582,106.8461,-1.87,345.1803,1.0705,132.4373,-0.6134,-0.070135422312,,-0.7582,2.527,25.8819,-1.9
SH688326,2025-12-31,3.3135,118.214851664665,23.3998892613,521.5124,1.5654,1.1444,0.6903,4.6775,104.0914,2.44,314.5753,1.6049,108.6464,0.8936,0.5176,4.3887,1.0275,3.4585,23.5868,2.43
SH688326,2026-03-31,0.539,-47.93761943504,16.2720369525,788.0911,-15.8446,0.199,0.1142,-1.841,141.8663,-4.33,452.2613,0.281,166.9759,-1.5469,-0.122817215239,,-1.841,0.6344,-11.833,-4.49
