instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002045,2021-03-31,241.9355,,2.73,1.1963,3.0848,4.9163,0.5456,2.72,13.5840474488,1.1963,777.2281,367.1971,65.6407,90.0811,0.1162,68.5071,1.3711,0.2451,0.9991,0.372
SZ002045,2021-06-30,246.9136,2.9758,5.17,16.1485,-1.1969,4.8923,1.0618,5.27,13.6757778743,2.3324,188.5251,373.3665,72.075,91.2039,0.2283,54.4397,2.4974,0.4821,1.9736,0.729
SZ002045,2021-09-30,247.0717,,5.74,2.5465,-1.2739,3.5885,1.6146,5.87,12.4927782666,2.5465,-19.3384,372.1058,74.452,90.422,0.255,13.9413,3.6265,0.7256,2.986,1.0928
SZ002045,2021-12-31,232.8138,6.5112,2.02,14.6837,-3.1885,0.8349,2.3892,2.0,10.0176614459,0.8293,-78.5227,348.8372,64.0262,93.5673,0.0858,13.1959,5.6227,1.032,3.8475,1.5463
SZ002045,2022-03-31,264.7059,,0.3,0.1256,29.4139,0.557,0.5627,0.3,11.3195344067,0.1256,-88.5219,394.0455,80.2783,103.7344,0.0133,1.3019,1.1211,0.2284,0.8676,0.34
SZ002045,2022-06-30,234.2225,3.273,3.02,15.0929,1.5638,2.3889,1.2937,3.09,10.7561884608,1.201,-41.4588,345.4894,70.9919,94.9317,0.1337,19.8868,2.5355,0.521,1.8961,0.7685
SZ002045,2022-09-30,214.2857,,8.05,2.9801,0.5771,3.6971,2.2435,8.06,11.2975623547,2.9801,42.4412,309.7041,54.0768,97.8793,0.3632,38.2601,4.9929,0.8718,2.7585,1.26
SZ002045,2022-12-31,204.4409,7.5278,8.28,18.363,0.2936,2.9895,2.8877,8.61,12.2972332363,3.4421,345.6881,301.9121,55.6302,90.6915,0.3825,24.4702,6.4713,1.1924,3.9695,1.7609
SZ002045,2023-03-31,268.7369,,0.34,0.1576,59.0154,0.6583,0.5102,0.32,11.7134077975,0.1576,14.5175,403.5874,67.6234,113.3501,0.0153,-3.1015,1.3309,0.223,0.794,0.3349
SZ002045,2023-06-30,245.4657,3.169,2.82,17.9394,8.5791,2.581,1.1241,2.93,12.6897021243,1.2967,2.9574,366.7482,58.4662,107.5912,0.1376,-4.7063,3.0787,0.4908,1.673,0.7333
SZ002045,2023-09-30,227.8097,,13.02,5.7952,2.3544,7.2236,1.8963,13.61,14.4536302431,5.7952,83.6134,330.8013,51.2645,104.3236,0.6669,-6.0258,5.2668,0.8162,2.5881,1.1852
SZ002045,2023-12-31,253.8608,7.411,9.14,17.6259,2.2748,6.0838,1.9424,14.28,15.0594273676,5.1614,101.4517,370.1038,48.2315,92.5783,0.6354,-1.0102,7.464,0.9727,3.8886,1.4181
SZ002045,2024-03-31,344.6955,,0.73,0.407,13.903,2.307,0.3202,0.74,11.3061476894,0.407,309.2371,503.0743,52.6131,86.1079,0.0515,16.7833,1.7106,0.1789,1.0452,0.2611
SZ002045,2024-06-30,322.4651,3.7134,2.59,12.0344,1.2545,3.4623,0.7595,2.63,12.8674072674,1.2147,63.1064,463.798,57.4804,83.9122,0.1851,21.5911,3.1315,0.3881,2.1451,0.5582
SZ002045,2024-09-30,276.5827,,5.83,2.4637,0.6491,4.2918,1.4007,6.01,13.7868788338,2.4637,-21.7057,400.8314,47.4033,87.8792,0.4305,31.7779,5.6958,0.6736,3.0724,0.9762
SZ002045,2024-12-31,251.1686,9.1304,5.92,13.0613,0.598,3.2108,1.9204,6.24,13.3498087665,2.6751,-29.7159,375.3519,45.8669,76.1985,0.451,33.1724,7.8488,0.9591,4.7245,1.4333
SZ002045,2025-03-31,339.4945,,0.72,0.3249,10.2605,1.8888,0.3962,0.75,13.3868322992,0.3249,11.9852,507.6142,70.1372,92.3266,0.0583,36.7783,1.2832,0.1773,0.9748,0.2651
SZ002045,2025-06-30,315.5127,4.1488,1.44,10.5488,2.8953,1.6681,0.8849,1.47,13.164529852,0.6089,-38.4639,466.684,66.4943,90.7212,0.115,27.7211,2.707,0.3857,1.9841,0.5705
SZ002045,2025-09-30,297.1278,,0.43,0.18,10.4166,0.3113,1.4423,0.44,13.0458483206,0.18,-92.0056,437.3886,55.6977,93.8217,0.0348,10.2221,4.8476,0.6173,2.8778,0.9087
SZ002045,2025-12-31,303.0558,7.2231,-2.63,9.7292,0.021859415251,-1.4179,1.8462,-2.61,12.3203285852,-1.0633,-144.197,455.9271,58.9246,79.9591,-0.1993,0.0816,6.1095,0.7896,4.5023,1.1879
SZ002045,2026-03-31,427.3504,,-0.61,-0.2327,0.140044467303,-1.6792,0.3598,-0.6,13.3806129984,-0.2327,-178.5384,634.2495,76.9889,91.3242,-0.0458,-11.6605,1.169,0.1419,0.9855,0.2106
