instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002045,2021-03-31,367.1971,0.9991,777.2281,,0.5456,1.1963,0.372,4.9163,0.1162,1.3711,241.9355,13.5840474488,2.73,68.5071,3.0848,0.2451,90.0811,65.6407,1.1963,2.72
SZ002045,2021-06-30,373.3665,1.9736,188.5251,2.9758,1.0618,16.1485,0.729,4.8923,0.2283,2.4974,246.9136,13.6757778743,5.17,54.4397,-1.1969,0.4821,91.2039,72.075,2.3324,5.27
SZ002045,2021-09-30,372.1058,2.986,-19.3384,,1.6146,2.5465,1.0928,3.5885,0.255,3.6265,247.0717,12.4927782666,5.74,13.9413,-1.2739,0.7256,90.422,74.452,2.5465,5.87
SZ002045,2021-12-31,348.8372,3.8475,-78.5227,6.5112,2.3892,14.6837,1.5463,0.8349,0.0858,5.6227,232.8138,10.0176614459,2.02,13.1959,-3.1885,1.032,93.5673,64.0262,0.8293,2.0
SZ002045,2022-03-31,394.0455,0.8676,-88.5219,,0.5627,0.1256,0.34,0.557,0.0133,1.1211,264.7059,11.3195344067,0.3,1.3019,29.4139,0.2284,103.7344,80.2783,0.1256,0.3
SZ002045,2022-06-30,345.4894,1.8961,-41.4588,3.273,1.2937,15.0929,0.7685,2.3889,0.1337,2.5355,234.2225,10.7561884608,3.02,19.8868,1.5638,0.521,94.9317,70.9919,1.201,3.09
SZ002045,2022-09-30,309.7041,2.7585,42.4412,,2.2435,2.9801,1.26,3.6971,0.3632,4.9929,214.2857,11.2975623547,8.05,38.2601,0.5771,0.8718,97.8793,54.0768,2.9801,8.06
SZ002045,2022-12-31,301.9121,3.9695,345.6881,7.5278,2.8877,18.363,1.7609,2.9895,0.3825,6.4713,204.4409,12.2972332363,8.28,24.4702,0.2936,1.1924,90.6915,55.6302,3.4421,8.61
SZ002045,2023-03-31,403.5874,0.794,14.5175,,0.5102,0.1576,0.3349,0.6583,0.0153,1.3309,268.7369,11.7134077975,0.34,-3.1015,59.0154,0.223,113.3501,67.6234,0.1576,0.32
SZ002045,2023-06-30,366.7482,1.673,2.9574,3.169,1.1241,17.9394,0.7333,2.581,0.1376,3.0787,245.4657,12.6897021243,2.82,-4.7063,8.5791,0.4908,107.5912,58.4662,1.2967,2.93
SZ002045,2023-09-30,330.8013,2.5881,83.6134,,1.8963,5.7952,1.1852,7.2236,0.6669,5.2668,227.8097,14.4536302431,13.02,-6.0258,2.3544,0.8162,104.3236,51.2645,5.7952,13.61
SZ002045,2023-12-31,370.1038,3.8886,101.4517,7.411,1.9424,17.6259,1.4181,6.0838,0.6354,7.464,253.8608,15.0594273676,9.14,-1.0102,2.2748,0.9727,92.5783,48.2315,5.1614,14.28
SZ002045,2024-03-31,503.0743,1.0452,309.2371,,0.3202,0.407,0.2611,2.307,0.0515,1.7106,344.6955,11.3061476894,0.73,16.7833,13.903,0.1789,86.1079,52.6131,0.407,0.74
SZ002045,2024-06-30,463.798,2.1451,63.1064,3.7134,0.7595,12.0344,0.5582,3.4623,0.1851,3.1315,322.4651,12.8674072674,2.59,21.5911,1.2545,0.3881,83.9122,57.4804,1.2147,2.63
SZ002045,2024-09-30,400.8314,3.0724,-21.7057,,1.4007,2.4637,0.9762,4.2918,0.4305,5.6958,276.5827,13.7868788338,5.83,31.7779,0.6491,0.6736,87.8792,47.4033,2.4637,6.01
SZ002045,2024-12-31,375.3519,4.7245,-29.7159,9.1304,1.9204,13.0613,1.4333,3.2108,0.451,7.8488,251.1686,13.3498087665,5.92,33.1724,0.598,0.9591,76.1985,45.8669,2.6751,6.24
SZ002045,2025-03-31,507.6142,0.9748,11.9852,,0.3962,0.3249,0.2651,1.8888,0.0583,1.2832,339.4945,13.3868322992,0.72,36.7783,10.2605,0.1773,92.3266,70.1372,0.3249,0.75
SZ002045,2025-06-30,466.684,1.9841,-38.4639,4.1488,0.8849,10.5488,0.5705,1.6681,0.115,2.707,315.5127,13.164529852,1.44,27.7211,2.8953,0.3857,90.7212,66.4943,0.6089,1.47
SZ002045,2025-09-30,437.3886,2.8778,-92.0056,,1.4423,0.18,0.9087,0.3113,0.0348,4.8476,297.1278,13.0458483206,0.43,10.2221,10.4166,0.6173,93.8217,55.6977,0.18,0.44
SZ002045,2025-12-31,455.9271,4.5023,-144.197,7.2231,1.8462,9.7292,1.1879,-1.4179,-0.1993,6.1095,303.0558,12.3203285852,-2.63,0.0816,0.021859415251,0.7896,79.9591,58.9246,-1.0633,-2.61
SZ002045,2026-03-31,634.2495,0.9855,-178.5384,,0.3598,-0.2327,0.2106,-1.6792,-0.0458,1.169,427.3504,13.3806129984,-0.61,-11.6605,0.140044467303,0.1419,91.3242,76.9889,-0.2327,-0.6
