instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600476,2023-03-31,0.8128,83.168847225627,16.0845683758,606.878,-2.4639,0.1994,0.1483,-0.3787,160.0,-0.5,451.3541,0.7789,110.7283,-0.0149,-0.234167729612,,-0.3787,0.5625,30.8611,-1.94
SH600476,2023-06-30,2.213,7.037328267316,13.9748870324,510.7832,-7.4791,0.4807,0.3524,14.512,148.2213,-13.92,374.4539,1.861,81.3376,-0.1019,-0.148416163764,2.8356,-2.8978,1.2144,1.2059,-14.96
SH600476,2023-09-30,3.1069,23.785494665432,13.7118803837,550.571,-7.0805,0.6716,0.4904,-3.5233,149.7255,-20.31,402.025,2.8679,86.9033,-0.1443,-0.220162524166,,-3.5233,1.8033,-19.3105,-22.6
SH600476,2023-12-31,5.2121,-39.485633353809,11.2270385874,532.1508,0.9032,1.0918,0.6765,10.6546,143.7011,4.1,329.7307,4.5498,69.07,0.0328,-15.1051,7.892,0.5027,2.5052,-0.0457,4.03
SH600476,2024-03-31,0.8511,61.747552772141,22.1796927334,1170.3511,2.5476,0.144,0.0769,0.1975,325.0271,1.546,625.0,0.6068,105.7455,0.0127,-68.1584,,0.1975,0.2769,-17.4634,1.53
SH600476,2024-06-30,2.2435,11.020144950913,16.716788554,944.8819,-2.3707,0.3593,0.1905,9.6255,291.3564,-3.81,500.9741,1.6069,80.2318,-0.0305,-1.091673148525,3.2162,-0.4375,0.6178,-5.6236,-3.88
SH600476,2024-09-30,2.8062,26.570614200703,16.4810018817,1010.101,-1.4554,0.4994,0.2673,-0.3736,280.2865,-3.3,540.6488,2.2705,96.2155,-0.0265,-0.43571966187,,-0.3736,0.9633,-10.6644,-3.36
SH600476,2024-12-31,7.2939,149.4693,13.1794354796,655.2603,2.0641,1.0776,0.5494,8.6104,188.019,9.567,334.0757,4.6877,49.3563,0.0819,-4.7891,10.5641,1.0349,1.9147,9.1552,9.33
SH600476,2025-03-31,0.9029,171.4919,22.2234106678,1111.1111,5.5246,0.1725,0.081,0.4606,301.5075,3.852,521.7391,0.6973,99.6788,0.0345,-4.3066,,0.4606,0.2985,25.1954,3.78
SH600476,2025-06-30,3.7456,-16.095648099313,14.5730831393,833.3333,-1.2161,0.4519,0.216,8.2219,253.3784,-2.34,398.3182,1.9264,48.0564,-0.0203,-0.165499624874,5.4135,-0.2689,0.7104,30.0276,-2.37
SH600476,2025-09-30,4.2795,-143.44275223387,13.0175371275,937.8256,-7.7719,0.6002,0.2879,-2.2988,259.0922,-21.78,449.85,2.8029,63.0915,-0.1724,-0.030354759008,,-2.2988,1.0421,21.8561,-24.45
SH600476,2025-12-31,9.4421,-3693.0236,7.6844939462,584.8903,-89.8282,1.1213,0.6155,-82.9592,181.5706,0.0,321.0559,,38.1271,-2.9428,0.278019622448,11.377,-107.747,1.9827,-17.4374,
SH600476,2026-03-31,1.8505,-52.687,20.1740615497,428.3674,2.8657,0.2877,0.2101,0.607,154.6658,0.0,312.8259,,48.6355,0.0163,-7.2184,,0.607,0.5819,-8.7884,
