instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600476,2021-03-31,206.6336,-6.5354,0.4036,1.77,89.4632,-0.0256,-0.9542,0.1499,0.5615,-2.67,600.4003,,70.941224105102,160.285,-0.9542,1.006,0.183,491.8033,-1.064540677032,12.0230016425
SH600476,2021-06-30,56.6358,-2.471,1.0437,-2.58,79.2393,-0.0251,14.3645,0.36,1.3534,-2.61,500.0,4.4986,57.574859677813,132.9984,-0.8118,2.2716,0.4507,399.3787,-0.478565128204,17.1992348429
SH600476,2021-09-30,60.3735,-6.1064,1.5307,-9.35,82.5209,-0.088,-3.0032,0.5259,2.1089,-9.81,513.4056,,-131.495813185877,128.0288,-3.0032,3.2719,0.6643,406.4429,-0.34539010886,15.9394328158
SH600476,2021-12-31,35.5754,0.8537,2.8711,2.45,50.8482,0.0245,13.1356,0.8944,3.2469,2.41,402.5045,8.2572,-10.5378,110.875,0.6325,7.0799,1.1466,313.9717,4.2966,16.5572760812
SH600476,2022-03-31,17.6432,-19.1568,0.4739,-0.023,96.6702,-0.0884,-2.4068,0.1222,0.4228,-9.51,736.4975,,-244.840610339738,212.8666,-2.4068,0.931,0.1619,555.8987,-0.607302860591,12.4053669628
SH600476,2022-06-30,32.5966,-8.1423,1.3971,-11.38,90.3524,-0.1096,9.4937,0.3277,1.0148,-12.06,549.2829,2.6357,-336.925980047985,177.3749,-2.5291,1.9922,0.4274,421.1511,-0.502609587988,14.5849211958
SH600476,2022-09-30,75.363,-7.4962,2.7354,-20.51,54.053,-0.1893,-3.9419,0.5817,1.953,-22.85,464.1568,,-115.276972261304,138.2488,-3.9419,4.9951,0.7441,362.8545,-0.27883487284,12.3357260394
SH600476,2022-12-31,26.4811,-6.7231,4.0391,-27.15,56.9395,-0.2445,7.6205,0.8984,3.1665,-31.24,400.7124,7.3612,-1096.1067,113.6902,-5.8005,6.3225,1.1929,301.7856,-0.062899712973,11.6695538678
SH600476,2023-03-31,30.8611,-2.4639,0.7789,-0.5,110.7283,-0.0149,-0.3787,0.1483,0.5625,-1.94,606.878,,83.168847225627,160.0,-0.3787,0.8128,0.1994,451.3541,-0.234167729612,16.0845683758
SH600476,2023-06-30,1.2059,-7.4791,1.861,-13.92,81.3376,-0.1019,14.512,0.3524,1.2144,-14.96,510.7832,2.8356,7.037328267316,148.2213,-2.8978,2.213,0.4807,374.4539,-0.148416163764,13.9748870324
SH600476,2023-09-30,-19.3105,-7.0805,2.8679,-20.31,86.9033,-0.1443,-3.5233,0.4904,1.8033,-22.6,550.571,,23.785494665432,149.7255,-3.5233,3.1069,0.6716,402.025,-0.220162524166,13.7118803837
SH600476,2023-12-31,-0.0457,0.9032,4.5498,4.1,69.07,0.0328,10.6546,0.6765,2.5052,4.03,532.1508,7.892,-39.485633353809,143.7011,0.5027,5.2121,1.0918,329.7307,-15.1051,11.2270385874
SH600476,2024-03-31,-17.4634,2.5476,0.6068,1.546,105.7455,0.0127,0.1975,0.0769,0.2769,1.53,1170.3511,,61.747552772141,325.0271,0.1975,0.8511,0.144,625.0,-68.1584,22.1796927334
SH600476,2024-06-30,-5.6236,-2.3707,1.6069,-3.81,80.2318,-0.0305,9.6255,0.1905,0.6178,-3.88,944.8819,3.2162,11.020144950913,291.3564,-0.4375,2.2435,0.3593,500.9741,-1.091673148525,16.716788554
SH600476,2024-09-30,-10.6644,-1.4554,2.2705,-3.3,96.2155,-0.0265,-0.3736,0.2673,0.9633,-3.36,1010.101,,26.570614200703,280.2865,-0.3736,2.8062,0.4994,540.6488,-0.43571966187,16.4810018817
SH600476,2024-12-31,9.1552,2.0641,4.6877,9.567,49.3563,0.0819,8.6104,0.5494,1.9147,9.33,655.2603,10.5641,149.4693,188.019,1.0349,7.2939,1.0776,334.0757,-4.7891,13.1794354796
SH600476,2025-03-31,25.1954,5.5246,0.6973,3.852,99.6788,0.0345,0.4606,0.081,0.2985,3.78,1111.1111,,171.4919,301.5075,0.4606,0.9029,0.1725,521.7391,-4.3066,22.2234106678
SH600476,2025-06-30,30.0276,-1.2161,1.9264,-2.34,48.0564,-0.0203,8.2219,0.216,0.7104,-2.37,833.3333,5.4135,-16.095648099313,253.3784,-0.2689,3.7456,0.4519,398.3182,-0.165499624874,14.5730831393
SH600476,2025-09-30,21.8561,-7.7719,2.8029,-21.78,63.0915,-0.1724,-2.2988,0.2879,1.0421,-24.45,937.8256,,-143.44275223387,259.0922,-2.2988,4.2795,0.6002,449.85,-0.030354759008,13.0175371275
SH600476,2025-12-31,-17.4374,-89.8282,,0.0,38.1271,-2.9428,-82.9592,0.6155,1.9827,,584.8903,11.377,-3693.0236,181.5706,-107.747,9.4421,1.1213,321.0559,0.278019622448,7.6844939462
SH600476,2026-03-31,-8.7884,2.8657,,0.0,48.6355,0.0163,0.607,0.2101,0.5819,,428.3674,,-52.687,154.6658,0.607,1.8505,0.2877,312.8259,-7.2184,20.1740615497
