instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301169,2023-03-31,0.4005,6.311264788569,29.424217734,1621.6216,-28.8325,0.0665,0.0555,-1.6341,164.6542,-1.74,1353.3835,0.0693,224.7191,-0.1828,-0.888163073821,,-1.6341,0.5466,44.4802,-1.75
SZ301169,2023-06-30,0.9494,-13.170412045094,31.1080237401,1265.8228,-16.1682,0.1724,0.1422,-1.0208,122.2826,-2.61,1044.0835,0.1773,189.5934,-0.2614,-0.373412399086,30.8382,-2.359,1.472,25.1493,-2.64
SZ301169,2023-09-30,1.1611,-54.177712333158,31.712295725,1337.9584,-17.2612,0.2454,0.2018,-3.5216,130.4474,-4.2,1100.2445,0.2568,232.5381,-0.4015,-0.277523362016,,-3.5216,2.0698,13.5441,-4.28
SZ301169,2023-12-31,3.9869,-403.78416833529,28.6663339024,758.6934,-15.9021,0.5573,0.4745,-6.6601,95.9258,-8.73,645.9716,0.6002,90.2957,-0.8307,-0.120888627399,104.0005,-8.0127,3.7529,16.2714,-9.13
SZ301169,2024-03-31,0.4497,-43.958688238126,31.4889241481,1417.3228,-38.7438,0.0736,0.0635,-2.547,193.7984,-2.6,1222.8261,0.0791,200.1334,-0.2468,-0.712329319168,,-2.547,0.4644,0.4886,-2.85
SZ301169,2024-06-30,1.0451,-172.882990299504,21.9864696518,1256.9832,-48.1402,0.1668,0.1432,-5.6963,169.1729,-8.2,1079.1367,0.1782,172.2323,-0.6735,-0.669486710393,28.6384,-7.3446,1.064,-13.4598,-8.53
SZ301169,2024-09-30,1.3315,-149.289423936793,22.3348461601,1317.0732,-49.2543,0.2403,0.205,-10.7598,171.9636,-12.18,1123.5955,0.2604,202.7788,-0.9864,-0.563088848923,,-10.7598,1.5701,-13.9089,-12.96
SZ301169,2024-12-31,4.5878,-35.046940250379,24.4507685634,776.8666,-20.8996,0.5457,0.4634,-8.1641,142.563,-13.27,659.7031,0.6165,78.469,-0.9987,-0.104306068339,82.8286,-9.7897,2.5252,-8.9899,-14.73
SZ301169,2025-03-31,0.2826,-35.657705248189,29.089648358,2459.0164,-98.1843,0.0442,0.0366,-3.7861,501.6722,-4.59,2036.1991,0.0497,318.4713,-0.3473,-1.784592312642,,-3.7861,0.1794,-44.6238,-4.68
SZ301169,2025-06-30,0.8675,17.355706149919,30.4828263963,1392.1114,-45.666,0.1565,0.1293,-4.419,272.7686,-8.07,1150.1597,0.1761,207.4928,-0.564,-0.616733148284,20.5757,-6.3191,0.6599,-11.973,-8.39
SZ301169,2025-09-30,1.1683,19.541261144857,29.0611534396,1348.6513,-42.2571,0.242,0.2002,-9.0535,258.9928,-11.65,1115.7025,0.2773,231.105,-0.8077,-0.441109835503,,-9.0535,1.0425,-4.8216,-12.34
SZ301169,2025-12-31,4.649,45.652425556471,33.0582002298,699.0291,-9.6634,0.6209,0.515,-3.4183,156.3993,-8.32,579.8035,0.7147,77.436,-0.4859,-0.072199182552,85.8174,-5.1966,2.3018,5.4664,-8.69
SZ301169,2026-03-31,0.2286,24.787203723081,28.5203702084,2654.8673,-84.6942,0.041,0.0339,-2.9267,558.3127,-3.74,2195.122,0.0466,393.7008,-0.2631,-1.313660808347,,-2.9267,0.1612,-12.1981,-3.81
