instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301585,2023-06-30,1.3658,,40.8679087928,451.9207,25.2068,0.5578,0.3983,18.7519,88.924,12.49,322.6963,0.4954,131.7909,0.7555,0.5958,2.0605,9.4696,2.0242,,11.75
SZ301585,2023-09-30,,,41.3783354542,,25.0334,,,,,,,1.6454,,1.1683,0.6943,,,,,
SZ301585,2023-12-31,2.8774,28.555,41.1540636832,442.9679,24.1613,1.165,0.8127,27.5502,84.4813,23.97,309.0129,0.992,125.1129,1.5448,0.8222,4.4001,17.8361,4.2613,22.4569,21.4
SZ301585,2024-03-31,,,40.8570629667,,23.7777,,,,,5.64,,0.4884,,0.4191,0.8544,,,,,5.64
SZ301585,2024-06-30,1.634489014422,23.7214,39.4385598201,425.3308,23.7923,,0.4232,9.4358,85.545488751576,,,0.5112,110.126160782826,0.9347,0.8012,,9.4358,2.104143685738,31.0768,12.22
SZ301585,2024-09-30,2.4372,17.1188,38.4109982666,440.0261,22.9339,0.9032,0.6136,21.7295,85.8943,17.32,298.9371,0.7551,110.7829,1.3683,0.8743,3.3518,12.685,3.1434,27.8408,15.94
SZ301585,2024-12-31,2.9734,8.4371,37.3333121703,601.0017,21.0066,0.7896,0.599,15.0703,91.6357,20.8,455.9271,0.692,121.0735,1.2564,0.8215,4.2836,9.3242,3.9286,24.7214,10.58
SZ301585,2025-03-31,0.5311,-46.829,31.8694217183,1013.5135,14.0673,0.1149,0.0888,1.2585,130.0766,1.4,783.2898,0.0994,169.4596,0.1671,-0.8371,,1.2585,0.6919,-10.1261,1.39
SZ301585,2025-06-30,1.1589,-49.0998,31.620048224,943.8909,13.5415,0.2494,0.1907,8.5794,120.4658,2.99,721.7322,0.2223,155.3197,0.2745,0.5217,1.5468,2.5206,1.4942,-10.569,3.03
SZ301585,2025-09-30,1.8034,-42.4461,31.5220102542,898.5025,14.0561,0.3974,0.3005,4.0765,122.7775,4.95,679.4162,0.351,149.7172,0.4543,0.5268,,4.0765,2.1991,-6.0957,4.92
SZ301585,2025-12-31,2.7126,-29.9182,31.974432258,853.6875,14.5198,0.5834,0.4217,11.9701,128.8106,7.32,617.0723,0.5005,132.714,0.6773,0.6664,3.5767,5.7593,2.7948,1.3914,7.16
SZ301585,2026-03-31,0.5514,1.2536,30.6703233433,1047.7299,12.4471,0.1326,0.0859,1.0332,170.1645,1.38,678.733,0.1091,163.2209,0.1302,-1.1215,,1.0332,0.5289,14.4339,1.36
