instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920640,2021-03-31,,2957.1328,0.2283,0.3188,44.1662881385,4.67,178.8198,116.219,47.8504,3.019,3.019,4.55,0.5033,22.0868,,0.181,-1.9844,664.749041098061,0.7744,497.2376
BJ920640,2021-06-30,,103.7983,0.4854,0.2838,41.8065547679,8.52,181.123,99.5465,14.7462,5.2129,5.2129,8.48,0.9938,18.5338,,0.3909,-0.5331,636.238408613541,1.8082,460.4758
BJ920640,2021-09-30,,48.3306,0.7455,0.4209,40.2136239437,12.46,187.3569,94.1094,15.4632,7.4992,7.4992,11.94,1.4411,17.4818,,0.6059,-0.5879,616.422372031103,2.869,445.6181
BJ920640,2021-12-31,0.5693,43.6583,0.9698,0.5768,37.4750712449,17.14,160.0071,86.3475,11.4316,19.1302,9.7644,15.9,2.2499,17.9499,,0.8065,0.1253,632.3555,4.1692,446.3732
BJ920640,2022-03-31,0.1438,23.0577,0.2432,0.1962,44.1945721716,5.18,181.1594,95.6531,22.4266,3.0742,3.0742,5.05,0.4968,22.2007,,0.2159,-1.3532,625.8693,0.9409,416.8597
BJ920640,2022-06-30,0.3328,50.1038,0.5758,0.4261,41.5119270085,11.38,177.7778,87.7749,37.3091,15.1458,6.3307,11.13,1.0125,20.2608,2.4366,0.4944,-0.2495,540.8654,2.0507,364.0777
BJ920640,2022-09-30,0.499,55.3001,0.8927,0.6537,40.1374242035,17.03,181.1837,87.8563,39.5107,8.6521,8.6521,16.01,1.4902,19.4603,,0.7231,-0.2038,541.0822,3.0732,373.3923
BJ920640,2022-12-31,0.646,40.2012,1.1194,0.8087,39.4090899151,20.69,147.4685,92.4927,34.0175,19.419,10.8913,18.96,2.4412,18.7781,3.7708,0.9239,0.8105,557.2755,3.8922,389.6526
BJ920640,2023-03-31,0.152,19.1275,0.26,0.2337,45.4851894032,5.41,179.1758,129.0878,25.5592,3.2589,3.2589,5.25,0.5023,21.0635,,0.21,-1.5793,592.1053,0.6972,428.5714
BJ920640,2023-06-30,0.3435,17.9565,0.5852,0.5026,42.1772381514,11.52,178.1296,96.0359,18.6462,16.9375,7.075,11.33,1.0105,20.143,1.3961,0.4773,-0.1715,524.0175,1.8743,377.1213
BJ920640,2023-09-30,0.4897,1.5613,0.8108,0.6639,42.6901743612,15.03,195.2278,98.1354,5.143,9.4836,9.4836,14.27,1.383,18.7974,,0.689,-0.0751,551.358,2.7513,391.8723
BJ920640,2023-12-31,0.5886,2.3787,0.9756,0.8279,41.4030902371,18.34,178.421,108.7121,0.8239,21.5261,11.296,16.97,2.0177,19.0677,2.3449,0.8266,0.807,611.6208,3.3115,435.519
BJ920640,2024-03-31,0.1412,-62.9427,0.2129,0.0866,34.5949611149,1.53,228.0791,87.2178,-7.9193,1.2135,1.2135,1.51,0.3946,8.4769,,0.2051,-5.1157,637.3938,1.0319,438.8103
BJ920640,2024-06-30,0.276,-57.3758,0.4279,0.2142,34.0398414723,3.9,237.0605,91.5053,-19.1688,14.4042,2.9406,3.97,0.7593,10.6219,1.0454,0.3988,0.3655,652.1739,1.9671,451.3541
BJ920640,2024-09-30,0.404,-64.6482,0.6287,0.2347,32.875653676,4.22,257.3144,89.3093,-15.7449,3.1706,3.1706,4.22,1.0493,7.887,,0.5807,0.038,668.3168,3.0232,464.9561
BJ920640,2024-12-31,0.5443,-62.032,0.8489,0.3144,32.6954835815,5.96,237.1385,86.5343,-6.4218,16.3024,4.1362,5.86,1.5181,7.7364,2.1111,0.7767,1.8272,661.4,4.1602,463.4994
BJ920640,2025-03-31,0.1342,-12.0226,0.2074,0.0762,36.4337133456,1.41,282.7521,98.1461,-1.0409,1.0205,1.0205,1.39,0.3183,7.5362,,0.1895,-6.6228,670.6408,0.917,474.934
BJ920640,2025-06-30,0.2804,6.4507,0.4441,0.228,35.881642197,4.19,270.7989,99.0426,7.859,15.8194,2.8802,4.14,0.6647,10.4832,1.1564,0.3898,-1.1189,641.9401,1.8174,461.7753
BJ920640,2025-09-30,0.4423,46.1166,0.6992,0.343,35.959930771,6.25,270.3515,94.7634,16.6196,4.2385,4.2385,6.09,0.9987,9.8819,,0.6116,-0.7562,610.4454,2.8492,441.465
BJ920640,2025-12-31,0.5833,49.1212,0.9411,0.4688,33.4291732004,8.59,250.8186,90.366,15.5138,18.6017,5.5194,8.39,1.4353,9.9873,2.5133,0.7984,0.756,617.1781,3.9838,450.9018
BJ920640,2026-03-31,0.1437,0.4986,0.2307,0.0766,30.4511791844,1.36,272.6447,98.9664,18.3955,0.9383,0.9383,1.35,0.3301,6.397,,0.1926,-8.047,626.3048,0.9094,467.2897
