instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600137,2021-03-31,37.3766,8.8977,0.1295,1.15,133.2149,0.061,0.8928,0.098,1.1546,1.15,918.3673,,22.566,77.9491,0.8928,0.6756,0.1239,726.3923,-2.5547,17.0455975792
SH600137,2021-06-30,29.3895,6.1235,0.2768,1.71,131.6078,0.0894,16.9507,0.2134,2.868,1.69,843.4864,2.0537,-4.0626,62.7615,1.3709,1.3677,0.2712,663.7168,-4.6603,16.06674158
SH600137,2021-09-30,27.7927,6.4817,0.482,3.14,117.0199,0.1659,2.4567,0.3679,3.9727,3.1,733.8951,,12.3791,67.9639,2.4567,2.3073,0.4653,580.2708,-1.8385,15.8549958735
SH600137,2021-12-31,16.1465,5.0127,0.7765,3.89,81.6086,0.2075,15.2949,0.5902,8.9318,3.85,609.9627,5.9159,13.6222,40.3054,3.0217,4.4113,0.7449,483.2863,1.8759,15.480598009
SH600137,2022-03-31,-2.6824,6.7923,0.1232,0.84,123.1359,0.0454,0.6895,0.0993,1.5109,0.83,906.3444,,-25.7102,59.5671,0.6895,0.7309,0.1268,709.7792,-2.0061,20.4545471684
SH600137,2022-06-30,-16.4308,5.2099,0.2283,1.21,134.1582,0.0636,14.1364,0.1821,3.0023,1.2,988.4679,1.5152,-28.8988,59.954,0.9736,1.3417,0.2327,773.5281,-0.7422,18.2264007879
SH600137,2022-09-30,-19.5075,5.0115,0.3843,1.94,121.9017,0.1033,1.6307,0.3122,4.5723,1.94,864.8302,,-37.7642,59.0512,1.6307,2.2149,0.4002,674.6627,-2.6141,17.7798345517
SH600137,2022-12-31,-18.8156,5.2873,0.6225,3.29,86.1574,0.1777,13.1948,0.4908,8.184,3.29,733.4963,4.1091,-14.368,43.9883,2.602,4.1784,0.6243,576.6458,3.435,17.4965133705
SH600137,2023-03-31,-3.2689,4.588,0.1192,0.55,98.4683,0.0296,0.449,0.0962,1.3419,0.55,935.5509,,-34.6613,67.0691,0.449,0.914,0.1231,731.1129,-7.5394,19.2466357778
SH600137,2023-06-30,13.6016,4.6735,0.258,1.2,92.6832,0.0648,12.1615,0.2055,3.1972,1.21,875.9124,1.4598,1.9051,56.2993,0.9732,1.9421,0.2631,684.1505,-3.4413,18.279515417
SH600137,2023-09-30,14.77,4.7909,0.4383,2.11,82.9748,0.1133,1.7494,0.3554,4.3362,2.1,759.7074,,9.718,62.2665,1.7494,3.254,0.4561,591.9754,-4.258,17.8407829162
SH600137,2023-12-31,18.6902,5.8338,0.7314,4.28,57.1057,0.2327,13.7221,0.5655,8.5935,4.23,636.6048,4.2409,30.9582,41.8921,3.1969,6.3041,0.7136,504.4843,3.2455,18.0401257091
SH600137,2024-03-31,13.876,6.6352,0.133,0.88,68.9761,0.0488,0.6905,0.1025,1.7289,0.88,878.0488,,64.6889,52.0562,0.6905,1.3048,0.1285,700.3891,-0.4524,20.1059703484
SH600137,2024-06-30,9.8405,5.8036,0.2788,1.6,66.2983,0.0883,12.7506,0.2151,3.2386,1.63,836.8201,1.645,36.4031,55.5796,1.2852,2.715,0.2704,665.6805,-2.752,18.7833202849
SH600137,2024-09-30,2.798,6.5734,0.4423,2.92,67.732,0.1598,2.3436,0.3449,5.3303,2.91,782.8356,,41.0444,50.6538,2.3436,3.9863,0.4334,622.9811,-2.2432,18.6302373624
SH600137,2024-12-31,-2.0801,6.1624,0.7056,4.36,52.152,0.2407,14.8952,0.545,10.0698,4.32,660.5505,4.2544,3.4346,35.7505,3.4113,6.9029,0.6816,528.169,0.6147,20.3837534163
SH600137,2025-03-31,-9.6504,14.4184,0.1184,1.71,77.3462,0.0958,1.3293,0.0932,2.1366,1.69,965.6652,,96.3326,42.123,1.3293,1.1636,0.1162,774.5267,0.748,23.5002365719
SH600137,2025-06-30,-4.4129,7.4499,0.2632,1.93,70.9416,0.1084,13.3388,0.2065,4.6382,1.97,871.6707,1.6192,22.7016,38.8082,1.5404,2.5373,0.2579,697.9449,-0.9684,27.2967001908
SH600137,2025-09-30,1.0787,8.2041,0.4408,3.65,67.2545,0.2016,2.8723,0.3491,6.6263,3.61,773.4174,,26.1535,40.7467,2.8723,4.0146,0.4359,619.4081,-0.5551,26.408419921
SH600137,2025-12-31,2.6515,8.2909,0.711,5.89,47.3491,0.3325,14.7177,0.5521,13.4634,5.82,652.0558,5.2159,38.1085,26.7392,4.4508,7.6031,0.6836,526.6238,2.2697,24.9164129785
SH600137,2026-03-31,13.9212,10.6404,0.1316,1.4,58.9352,0.0805,1.0743,0.1012,2.0375,1.39,889.3281,,-15.929,44.1718,1.0743,1.5271,0.1239,726.3923,-2.2238,28.065550212
