instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600137,2023-03-31,0.914,-34.6613,19.2466357778,935.5509,4.588,0.1231,0.0962,0.449,67.0691,0.55,731.1129,0.1192,98.4683,0.0296,-7.5394,,0.449,1.3419,-3.2689,0.55
SH600137,2023-06-30,1.9421,1.9051,18.279515417,875.9124,4.6735,0.2631,0.2055,12.1615,56.2993,1.2,684.1505,0.258,92.6832,0.0648,-3.4413,1.4598,0.9732,3.1972,13.6016,1.21
SH600137,2023-09-30,3.254,9.718,17.8407829162,759.7074,4.7909,0.4561,0.3554,1.7494,62.2665,2.11,591.9754,0.4383,82.9748,0.1133,-4.258,,1.7494,4.3362,14.77,2.1
SH600137,2023-12-31,6.3041,30.9582,18.0401257091,636.6048,5.8338,0.7136,0.5655,13.7221,41.8921,4.28,504.4843,0.7314,57.1057,0.2327,3.2455,4.2409,3.1969,8.5935,18.6902,4.23
SH600137,2024-03-31,1.3048,64.6889,20.1059703484,878.0488,6.6352,0.1285,0.1025,0.6905,52.0562,0.88,700.3891,0.133,68.9761,0.0488,-0.4524,,0.6905,1.7289,13.876,0.88
SH600137,2024-06-30,2.715,36.4031,18.7833202849,836.8201,5.8036,0.2704,0.2151,12.7506,55.5796,1.6,665.6805,0.2788,66.2983,0.0883,-2.752,1.645,1.2852,3.2386,9.8405,1.63
SH600137,2024-09-30,3.9863,41.0444,18.6302373624,782.8356,6.5734,0.4334,0.3449,2.3436,50.6538,2.92,622.9811,0.4423,67.732,0.1598,-2.2432,,2.3436,5.3303,2.798,2.91
SH600137,2024-12-31,6.9029,3.4346,20.3837534163,660.5505,6.1624,0.6816,0.545,14.8952,35.7505,4.36,528.169,0.7056,52.152,0.2407,0.6147,4.2544,3.4113,10.0698,-2.0801,4.32
SH600137,2025-03-31,1.1636,96.3326,23.5002365719,965.6652,14.4184,0.1162,0.0932,1.3293,42.123,1.71,774.5267,0.1184,77.3462,0.0958,0.748,,1.3293,2.1366,-9.6504,1.69
SH600137,2025-06-30,2.5373,22.7016,27.2967001908,871.6707,7.4499,0.2579,0.2065,13.3388,38.8082,1.93,697.9449,0.2632,70.9416,0.1084,-0.9684,1.6192,1.5404,4.6382,-4.4129,1.97
SH600137,2025-09-30,4.0146,26.1535,26.408419921,773.4174,8.2041,0.4359,0.3491,2.8723,40.7467,3.65,619.4081,0.4408,67.2545,0.2016,-0.5551,,2.8723,6.6263,1.0787,3.61
SH600137,2025-12-31,7.6031,38.1085,24.9164129785,652.0558,8.2909,0.6836,0.5521,14.7177,26.7392,5.89,526.6238,0.711,47.3491,0.3325,2.2697,5.2159,4.4508,13.4634,2.6515,5.82
SH600137,2026-03-31,1.5271,-15.929,28.065550212,889.3281,10.6404,0.1239,0.1012,1.0743,44.1718,1.4,726.3923,0.1316,58.9352,0.0805,-2.2238,,1.0743,2.0375,13.9212,1.39
