instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ001283,2021-06-30,327.992867663356,2.0938,,,1.7202,3.4728,0.876,6.9001,,2.6996,205.4795,20.2830226225,11.2,,0.1103,,85.9681,66.6765,3.4728,11.87
SZ001283,2021-09-30,,,,,5.4714,,,7.4823,,,,21.0643715574,,,0.4578,,,,,
SZ001283,2021-12-31,341.9128,4.1639,52.3585,,3.2361,14.4987,1.792,7.6517,,6.035,200.8929,20.862701239,22.02,26.4617,0.5199,1.0529,86.4574,59.652,7.0888,24.76
SZ001283,2022-03-31,,,,,1.2999,,,5.6441,,,,19.9082090039,3.6,,0.5017,,,,,3.6
SZ001283,2022-06-30,408.4411,1.9161,-23.3465,1.7066,1.4734,9.098,0.7752,4.9303,,2.2614,232.1981,19.2681083615,7.02,7.2802,-0.1103,0.4407,93.9408,79.5967,1.9685,7.26
SZ001283,2022-09-30,443.8599,3.1126,-18.8578,,1.6154,2.7444,1.0089,5.4382,1.8634,3.4427,267.6182,20.5413948634,6.65,11.642,1.1223,0.6083,86.7442,78.4268,2.7444,11.21
SZ001283,2022-12-31,435.8881,4.4222,-37.3227,3.3259,2.0597,11.6039,1.4979,4.5392,1.9891,4.8438,240.3365,21.0832597932,7.07,5.6545,2.1032,0.8259,81.4074,74.3218,3.2421,10.3
SZ001283,2023-03-31,605.2455,0.9794,-96.5375,,0.3284,0.029,0.2746,0.1978,0.0179,0.9147,327.7495,20.0965773536,0.06,-1.2012,17.0974,0.1487,91.893,98.3929,0.029,0.06
SZ001283,2023-06-30,550.2904,1.9652,-71.5777,1.5149,0.7642,8.7858,0.617,1.4314,0.3015,2.0701,291.7342,20.5638359426,1.09,-2.1029,0.7414,0.3271,91.5937,86.9523,0.4381,1.09
SZ001283,2023-09-30,523.6618,2.8951,-62.0284,,1.3168,0.8384,0.9807,1.883,0.6915,3.4411,275.3136,21.2485240425,2.45,9.6645,1.7877,0.5156,93.261,78.4633,0.8384,2.48
SZ001283,2023-12-31,533.6496,3.9398,-68.3912,2.364,1.8871,7.0149,1.2068,1.1077,0.6112,5.4347,298.3096,19.2424821655,1.96,29.5297,4.7225,0.6746,91.3752,66.241,0.588,2.22
SZ001283,2024-03-31,758.8533,0.7104,116.3627,,0.3909,0.0386,0.2234,0.3189,0.0386,1.075,402.8648,19.1118549053,0.13,34.1883,-17.6429,0.1186,126.6892,83.7209,0.0386,0.12
SZ001283,2024-06-30,661.2785,1.5417,11.1585,0.8145,0.9192,8.2619,0.5256,1.1847,0.3338,2.3809,342.4658,19.0355016278,1.11,34.3068,2.3114,0.2722,116.7542,75.6017,0.3242,1.09
SZ001283,2024-09-30,621.6901,2.4258,36.9739,,1.4864,0.8741,0.8421,2.0491,0.944,3.8107,320.627,19.6351232449,3.07,25.8676,1.7701,0.4343,111.3035,70.8531,0.8741,3.06
SZ001283,2024-12-31,611.3092,3.459,81.427,1.638,2.0483,10.2547,1.1524,1.7863,1.111,5.3098,312.3915,18.2266243275,3.76,12.5009,5.1365,0.5889,104.0763,67.7992,1.0376,3.62
SZ001283,2025-03-31,647.9482,0.8879,903.9226,,0.5089,0.3596,0.2971,2.5974,0.388,1.2714,302.9283,16.2597767542,1.33,23.2726,3.3062,0.1389,101.3628,70.7881,0.3596,1.32
SZ001283,2025-06-30,562.6758,1.8256,252.4875,0.7703,1.1485,12.3696,0.7055,3.5005,1.1997,2.7042,255.1382,18.7364093318,4.06,19.2936,0.9455,0.3199,98.5977,66.5631,1.1409,4.03
SZ001283,2025-09-30,533.5968,2.9818,125.9027,,1.4938,2.0459,1.1034,3.9886,1.7526,4.2842,244.6982,19.5189148649,5.07,16.0571,2.1722,0.506,90.5493,63.0223,2.0459,6.9
SZ001283,2025-12-31,532.1508,4.3298,122.5384,1.5845,1.9764,15.3186,1.4756,3.4616,2.0319,5.865,243.9686,19.7817098125,5.79,14.8396,3.7262,0.6765,83.1447,61.3811,2.3754,7.31
SZ001283,2026-03-31,565.682,1.0742,25.9415,,0.3827,0.4734,0.354,2.9614,0.4009,1.3306,254.2373,21.2626533863,1.13,10.4631,1.0941,0.1591,83.7833,67.6387,0.4734,1.13
