instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ001283,2021-06-30,205.4795,,11.2,3.4728,0.1103,6.9001,1.7202,11.87,20.2830226225,3.4728,,327.992867663356,66.6765,85.9681,,,2.6996,,2.0938,0.876
SZ001283,2021-09-30,,,,,0.4578,7.4823,5.4714,,21.0643715574,,,,,,,,,,,
SZ001283,2021-12-31,200.8929,,22.02,14.4987,0.5199,7.6517,3.2361,24.76,20.862701239,7.0888,52.3585,341.9128,59.652,86.4574,,26.4617,6.035,1.0529,4.1639,1.792
SZ001283,2022-03-31,,,3.6,,0.5017,5.6441,1.2999,3.6,19.9082090039,,,,,,,,,,,
SZ001283,2022-06-30,232.1981,1.7066,7.02,9.098,-0.1103,4.9303,1.4734,7.26,19.2681083615,1.9685,-23.3465,408.4411,79.5967,93.9408,,7.2802,2.2614,0.4407,1.9161,0.7752
SZ001283,2022-09-30,267.6182,,6.65,2.7444,1.1223,5.4382,1.6154,11.21,20.5413948634,2.7444,-18.8578,443.8599,78.4268,86.7442,1.8634,11.642,3.4427,0.6083,3.1126,1.0089
SZ001283,2022-12-31,240.3365,3.3259,7.07,11.6039,2.1032,4.5392,2.0597,10.3,21.0832597932,3.2421,-37.3227,435.8881,74.3218,81.4074,1.9891,5.6545,4.8438,0.8259,4.4222,1.4979
SZ001283,2023-03-31,327.7495,,0.06,0.029,17.0974,0.1978,0.3284,0.06,20.0965773536,0.029,-96.5375,605.2455,98.3929,91.893,0.0179,-1.2012,0.9147,0.1487,0.9794,0.2746
SZ001283,2023-06-30,291.7342,1.5149,1.09,8.7858,0.7414,1.4314,0.7642,1.09,20.5638359426,0.4381,-71.5777,550.2904,86.9523,91.5937,0.3015,-2.1029,2.0701,0.3271,1.9652,0.617
SZ001283,2023-09-30,275.3136,,2.45,0.8384,1.7877,1.883,1.3168,2.48,21.2485240425,0.8384,-62.0284,523.6618,78.4633,93.261,0.6915,9.6645,3.4411,0.5156,2.8951,0.9807
SZ001283,2023-12-31,298.3096,2.364,1.96,7.0149,4.7225,1.1077,1.8871,2.22,19.2424821655,0.588,-68.3912,533.6496,66.241,91.3752,0.6112,29.5297,5.4347,0.6746,3.9398,1.2068
SZ001283,2024-03-31,402.8648,,0.13,0.0386,-17.6429,0.3189,0.3909,0.12,19.1118549053,0.0386,116.3627,758.8533,83.7209,126.6892,0.0386,34.1883,1.075,0.1186,0.7104,0.2234
SZ001283,2024-06-30,342.4658,0.8145,1.11,8.2619,2.3114,1.1847,0.9192,1.09,19.0355016278,0.3242,11.1585,661.2785,75.6017,116.7542,0.3338,34.3068,2.3809,0.2722,1.5417,0.5256
SZ001283,2024-09-30,320.627,,3.07,0.8741,1.7701,2.0491,1.4864,3.06,19.6351232449,0.8741,36.9739,621.6901,70.8531,111.3035,0.944,25.8676,3.8107,0.4343,2.4258,0.8421
SZ001283,2024-12-31,312.3915,1.638,3.76,10.2547,5.1365,1.7863,2.0483,3.62,18.2266243275,1.0376,81.427,611.3092,67.7992,104.0763,1.111,12.5009,5.3098,0.5889,3.459,1.1524
SZ001283,2025-03-31,302.9283,,1.33,0.3596,3.3062,2.5974,0.5089,1.32,16.2597767542,0.3596,903.9226,647.9482,70.7881,101.3628,0.388,23.2726,1.2714,0.1389,0.8879,0.2971
SZ001283,2025-06-30,255.1382,0.7703,4.06,12.3696,0.9455,3.5005,1.1485,4.03,18.7364093318,1.1409,252.4875,562.6758,66.5631,98.5977,1.1997,19.2936,2.7042,0.3199,1.8256,0.7055
SZ001283,2025-09-30,244.6982,,5.07,2.0459,2.1722,3.9886,1.4938,6.9,19.5189148649,2.0459,125.9027,533.5968,63.0223,90.5493,1.7526,16.0571,4.2842,0.506,2.9818,1.1034
SZ001283,2025-12-31,243.9686,1.5845,5.79,15.3186,3.7262,3.4616,1.9764,7.31,19.7817098125,2.3754,122.5384,532.1508,61.3811,83.1447,2.0319,14.8396,5.865,0.6765,4.3298,1.4756
SZ001283,2026-03-31,254.2373,,1.13,0.4734,1.0941,2.9614,0.3827,1.13,21.2626533863,0.4734,25.9415,565.682,67.6387,83.7833,0.4009,10.4631,1.3306,0.1591,1.0742,0.354
