instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600930,2021-03-31,37.305776349604,47.5616,0.1771,,3.5686,,23.6123,0.0317,0.226,8.18,2839.1167,,125.850645348718,398.2301,1.4858,25.2197,0.1713,525.394,0.7626,61.6740080217
SH600930,2021-06-30,,46.2664,0.3186,,4.4257,,2.8592,,1.254,10.82,2679.69435971668,,,143.5407,2.8592,40.6713,0.3748,480.2561,0.65,64.2798697047
SH600930,2021-09-30,31.170649945937,40.5942,0.4336,,4.254,,3.3664,,1.7645,13.07,3123.01941304137,,86.58336561078,153.0179,3.3664,63.4702,0.5046,535.0773,0.3782,58.8297174302
SH600930,2021-12-31,77.4734,35.1101,0.5124,,2.2513,,3.4526,,0.9034,11.72,3177.75418883118,,138.697,398.4946,3.4526,159.9102,0.6517,552.4014,1.2768,55.3762173366
SH600930,2022-03-31,46.7543,39.8708,0.0906,3.58,2.5933,,1.0316,,0.1776,3.52,3443.25137243733,,23.0238,506.7568,1.0316,34.7054,0.1231,731.1129,1.3637,59.1097600708
SH600930,2022-06-30,11.2283,43.8826,0.1832,,2.8972,,2.4361,,0.4643,7.63,3229.89940137757,,5.4974,387.6804,2.4361,62.1286,0.3019,596.2239,4.2231,59.2857546507
SH600930,2022-12-31,15.5677,36.6513,0.3519,,2.2368,,3.321,,0.8524,11.7,3569.49299204007,,20.6407,422.3369,3.321,160.9423,0.5874,612.8703,3.2761,54.3491704176
SH600930,2023-03-31,26.4166,41.1324,0.0918,,2.28600722778,,1.0677,,0.258304647103,3.76,3419.95741441668,,30.4169,348.425787183427,1.0677,39.369954261865,,,1.3763,57.7720549177
SH600930,2023-06-30,23.4571,42.7339,0.1848,,2.4428,,2.1488,,0.5009,7.72,3429.02980266072,,20.2253,359.3532,2.1488,73.6872,0.3334,539.892,1.2552,59.2469885549
SH600930,2023-09-30,,39.7559,0.2632,,2.2343,,2.7679,,0.7207,9.93,3624.10729499199,,,374.6358,2.7679,120.8455,0.4818,560.3985,1.5448,55.8134531295
SH600930,2023-12-31,20.9202,34.2474,0.3538,,1.8764,,3.0333,,0.9516,11.5,3703.4330359761,,12.9891,378.3102,3.0333,191.8529,0.6829,527.1636,1.8255,52.0099708394
SH600930,2024-03-31,14.1946,35.2496,0.185,,,,,,,,,,-2.1377,,,,,,1.4767,52.4960746448
SH600930,2024-06-30,15.5552,37.9811,0.1796,,1.9831,,1.7946,,0.4402,6.47,3657.79093516752,,2.7035,408.905,1.7946,90.7674,0.3375,533.3333,1.3815,53.9889945361
SH600930,2024-09-30,14.4705,32.5382,0.5567,9.23,,,,,,9.23,,,-6.3117,,,,,,2.059,49.822044955
SH600930,2024-12-31,14.879,27.9077,0.3247,,1.52065213976,,2.1346,,0.8435110909,8.36,4137.37593583136,,-6.3868,426.787512201993,2.1346,236.740534266375,,,2.5491,46.1004451329
SH600930,2025-03-31,16.1935,32.6696,0.0792,,1.5681,0.0874,16.8188,0.0213,0.1983,2.69,4225.3521,,7.6891,453.8578,0.6846,57.3936,14.0177,6.4205,1.7945,48.2164682653
SH600930,2025-06-30,15.9022,33.9174,0.1613,6.82,1.8649,0.1884,17.3873,0.0431,0.3846,5.53,4176.3341,,3.5013,468.0187,1.4016,96.5223,27.6182,6.5174,1.7142,50.0213052553
SH600930,2025-09-30,18.2086,28.3914,0.2214,7.82,1.9035,0.2006,1.7088,,0.6544,5.88,4276.68539401092,,3.1435,412.5917,1.7088,141.8441,48.1916,5.6026,3.1991,45.185995633
SH600930,2025-12-31,14.757,20.8295,0.2853,7.18,1.6184,0.1946,18.0243,0.081,0.8513,5.3,4444.4444,,-14.3486,422.8827,1.5671,222.4371,65.5587,5.4913,3.9203,39.6083226076
SH600930,2026-03-31,9.9644,22.0403,0.0686,1.74,1.7453,0.0559,0.4364,0.0201,0.2226,1.5,4477.6119,,-25.8134,404.3127,0.4364,51.5671,0.171,526.3158,2.5458,40.8081369614
