instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600930,2023-03-31,39.369954261865,30.4169,57.7720549177,3419.95741441668,41.1324,,,1.0677,348.425787183427,,,0.0918,2.28600722778,,1.3763,,1.0677,0.258304647103,26.4166,3.76
SH600930,2023-06-30,73.6872,20.2253,59.2469885549,3429.02980266072,42.7339,0.3334,,2.1488,359.3532,,539.892,0.1848,2.4428,,1.2552,,2.1488,0.5009,23.4571,7.72
SH600930,2023-09-30,120.8455,,55.8134531295,3624.10729499199,39.7559,0.4818,,2.7679,374.6358,,560.3985,0.2632,2.2343,,1.5448,,2.7679,0.7207,,9.93
SH600930,2023-12-31,191.8529,12.9891,52.0099708394,3703.4330359761,34.2474,0.6829,,3.0333,378.3102,,527.1636,0.3538,1.8764,,1.8255,,3.0333,0.9516,20.9202,11.5
SH600930,2024-03-31,,-2.1377,52.4960746448,,35.2496,,,,,,,0.185,,,1.4767,,,,14.1946,
SH600930,2024-06-30,90.7674,2.7035,53.9889945361,3657.79093516752,37.9811,0.3375,,1.7946,408.905,,533.3333,0.1796,1.9831,,1.3815,,1.7946,0.4402,15.5552,6.47
SH600930,2024-09-30,,-6.3117,49.822044955,,32.5382,,,,,9.23,,0.5567,,,2.059,,,,14.4705,9.23
SH600930,2024-12-31,236.740534266375,-6.3868,46.1004451329,4137.37593583136,27.9077,,,2.1346,426.787512201993,,,0.3247,1.52065213976,,2.5491,,2.1346,0.8435110909,14.879,8.36
SH600930,2025-03-31,57.3936,7.6891,48.2164682653,4225.3521,32.6696,14.0177,0.0213,16.8188,453.8578,,6.4205,0.0792,1.5681,0.0874,1.7945,,0.6846,0.1983,16.1935,2.69
SH600930,2025-06-30,96.5223,3.5013,50.0213052553,4176.3341,33.9174,27.6182,0.0431,17.3873,468.0187,6.82,6.5174,0.1613,1.8649,0.1884,1.7142,,1.4016,0.3846,15.9022,5.53
SH600930,2025-09-30,141.8441,3.1435,45.185995633,4276.68539401092,28.3914,48.1916,,1.7088,412.5917,7.82,5.6026,0.2214,1.9035,0.2006,3.1991,,1.7088,0.6544,18.2086,5.88
SH600930,2025-12-31,222.4371,-14.3486,39.6083226076,4444.4444,20.8295,65.5587,0.081,18.0243,422.8827,7.18,5.4913,0.2853,1.6184,0.1946,3.9203,,1.5671,0.8513,14.757,5.3
SH600930,2026-03-31,51.5671,-25.8134,40.8081369614,4477.6119,22.0403,0.171,0.0201,0.4364,404.3127,1.74,526.3158,0.0686,1.7453,0.0559,2.5458,,0.4364,0.2226,9.9644,1.5
