instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301262,2023-03-31,86.3847,6.1029,57.6883952153,981.4613,44.2835,0.0988,0.0917,8.3375,225.5074,4.75,910.9312,0.1074,1.0419,0.2858,0.583,,3.9807,0.3991,-4.0723,4.64
SZ301262,2023-06-30,,-5.6853,54.1668309927,1232.8767,40.5396,0.1549,0.146,7.8678,227.0434,8.49,1162.04,0.1671,,0.4686,1.1116,,4.8661,0.7928,-4.8547,5.47
SZ301262,2023-09-30,,-6.4647,53.9255814685,1266.68942250006,39.9716,0.2259,,6.9472,244.6539,10.43,1195.2191,0.2437,,0.6843,0.7606,,6.9472,1.1036,-5.6413,7.8
SZ301262,2023-12-31,20877.4286934409,0.1627,55.7564366733,1168.8312,41.322,0.3268,0.308,13.9346,225.1266,13.97,1101.5912,0.3525,,0.9833,0.9488,,10.6322,1.5991,-2.5373,11.96
SZ301262,2024-03-31,468.7157,1.615,55.9594336198,1444.6228,44.78,0.0652,0.0623,2.755,250.139,3.13,1380.3681,0.0699,0.192,0.2613,0.3002,,2.755,0.3598,0.4883,3.08
SZ301262,2024-06-30,572.8002,13.5251,55.9520440071,1463.4146,45.4503,0.1287,0.123,8.7344,228.0502,6.27,1398.6014,0.1394,0.3142,0.532,1.175,4.8184,5.4412,0.7893,1.2593,6.21
SZ301262,2024-09-30,1501.3968,15.3603,56.8895427381,1454.7414,44.3273,0.1939,0.1856,7.9395,259.5655,9.24,1392.4703,0.2101,0.1798,0.7894,0.7747,,7.9395,1.0402,4.0249,9.05
SZ301262,2024-12-31,505.3209,-2.3812,56.1338925325,1483.9242,40.8995,0.2539,0.2426,12.8713,288.6003,11.14,1417.8811,0.2742,0.7124,0.9599,0.427,9.2624,9.5008,1.2474,-1.3728,10.79
SZ301262,2025-03-31,50.6224,7.4535,55.2475314988,1595.7447,49.7483,0.059,0.0564,2.8367,301.5075,3.19,1525.4237,0.0637,1.7779,0.2808,2.7318,,2.8367,0.2985,-3.2777,3.18
SZ301262,2025-06-30,125.938,4.4518,55.4926145691,1630.4348,49.7473,0.1155,0.1104,9.0195,293.8296,6.26,1558.4416,0.1245,1.4293,0.5557,1.9939,4.0914,5.4858,0.6126,-4.5704,6.14
SZ301262,2025-09-30,64.2581,-3.051,54.8128849911,1637.356,45.6887,0.1724,0.1649,7.4977,322.8121,8.56,1566.1253,0.185,4.2018,0.7653,1.1715,,7.4977,0.8364,-5.9399,8.31
SZ301262,2025-12-31,268.3101,3.6833,55.37785317,1646.8435,44.2172,0.2283,0.2186,13.0683,333.0558,11.09,1576.8725,0.2526,1.3417,0.9952,1.0316,8.4652,9.4898,1.0809,-4.0963,11.15
SZ301262,2026-03-31,75.0643,-23.2005,53.5317396123,1685.3933,39.0099,0.0557,0.0534,2.1096,350.3309,2.39,1615.7989,0.0612,1.199,0.2157,-0.6849,,2.1096,0.2569,-2.0596,2.36
