instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002149,2021-03-31,1060.0707,0.6534,315.987503022194,,0.1563,0.6927,0.1296,7.8862,0.0742,0.2406,694.4444,21.9625349611,1.19,48.5342,-1.0305,0.0849,137.741,374.0648,0.6927,1.19
SZ002149,2021-06-30,864.9688,1.5418,306.7542,0.9214,0.3918,17.1584,0.3179,7.7258,0.1831,0.6036,566.2158,21.2843488022,2.81,27.3498,-2.2172,0.2081,116.7467,298.2107,1.6168,2.76
SZ002149,2021-09-30,868.7259,2.1932,122.2502,,0.5955,2.2302,0.4744,7.2656,0.2619,0.8975,569.14,21.0969903884,3.98,21.5153,-1.2528,0.3108,123.1078,300.8357,2.2302,3.98
SZ002149,2021-12-31,853.4851,3.3576,41.633,1.8945,0.8038,18.7671,0.648,7.3324,0.3596,1.259,555.5556,23.0469997187,5.06,17.9972,-0.0253,0.4218,107.2194,285.9412,3.0457,5.12
SZ002149,2022-03-31,1073.9857,0.5675,-27.9771,,0.1605,0.4471,0.1319,5.3677,0.0535,0.2492,682.3351,20.483963469,0.79,5.8154,-2.6835,0.0838,158.5903,361.1557,0.4471,0.8
SZ002149,2022-06-30,718.8498,1.5488,43.8009,1.1922,0.4779,17.7074,0.3947,8.7608,0.2633,0.8147,456.0426,20.5256084115,3.4,26.8118,-0.857,0.2504,116.219,220.9402,2.1593,3.47
SZ002149,2022-09-30,750.4169,2.2171,46.4112,,0.7035,2.994,0.566,8.6585,0.3834,1.1185,477.0318,20.7220192812,4.92,22.858,-1.1198,0.3598,121.7807,241.3947,2.994,5.0
SZ002149,2022-12-31,744.1091,3.3477,46.6825,2.155,0.9472,19.2206,0.7603,8.7561,0.5275,1.4989,473.4973,22.202221584,6.62,22.8322,0.0918,0.4838,107.5365,240.1761,4.0271,6.83
SZ002149,2023-03-31,830.2583,0.6546,77.4234,,0.2234,0.6724,0.1664,6.4331,0.0949,0.3616,540.8654,19.2753164518,1.24,48.0398,-4.4477,0.1084,137.4885,248.8938,0.6724,1.25
SZ002149,2023-06-30,775.5278,1.3945,10.7913,1.0556,0.4819,16.3465,0.3548,9.0542,0.2917,0.7628,507.3281,22.5418595508,3.65,7.2014,-0.6974,0.2321,129.0785,235.9727,1.9894,3.63
SZ002149,2023-09-30,783.2898,1.9848,16.5426,,0.7122,3.0113,0.525,9.2812,0.4469,1.1425,514.2857,22.6161246025,5.21,8.7242,0.3866,0.3447,136.0339,236.3239,3.0113,5.28
SZ002149,2023-12-31,723.0368,3.0559,8.7167,2.0762,0.9711,20.7562,0.7811,8.6784,0.5735,1.6478,460.8885,21.9023695764,6.72,9.6905,0.8475,0.4979,117.8049,218.4731,4.2658,6.9
SZ002149,2024-03-31,857.1429,0.5447,6.9896,,0.2028,0.7221,0.1626,7.0289,0.1015,0.3431,553.5055,21.4564704086,1.24,-2.0789,-0.1218,0.105,165.2286,262.3142,0.7221,1.25
SZ002149,2024-06-30,773.5281,1.245,-12.1235,0.9539,0.4478,18.891,0.3648,8.1038,0.2564,0.7311,493.4211,22.8377061817,3.24,-1.8182,1.1596,0.2327,144.5783,246.2043,1.8655,3.22
SZ002149,2024-09-30,814.7254,1.6636,-24.3838,,0.6378,2.4126,0.5222,7.4301,0.3379,1.091,517.0433,22.2322816916,4.67,-5.5456,0.9734,0.3314,162.2986,247.4794,2.4126,4.64
SZ002149,2024-12-31,820.7934,2.5394,-33.9882,1.7695,0.8444,20.1215,0.7004,6.2745,0.3786,1.4703,513.992,20.6379238205,5.31,-8.6974,2.3099,0.4386,141.7658,244.848,2.6908,5.33
SZ002149,2025-03-31,830.2583,0.5306,-18.5422,,0.2122,0.5725,0.1753,5.3504,0.0827,0.3872,513.4056,17.719014988,1.07,7.0119,-3.8361,0.1084,169.6193,232.438,0.5725,1.07
SZ002149,2025-06-30,815.9565,1.1773,-44.076,0.8876,0.4398,18.8114,0.357,4.5478,0.1434,0.7554,504.2017,17.6632823755,2.07,-0.3483,-0.4115,0.2206,152.8922,238.2844,0.9878,2.1
SZ002149,2025-09-30,835.396,1.6522,-51.3372,,0.6533,1.1058,0.522,3.5164,0.1644,1.091,517.2414,17.2118926838,2.38,2.8238,-0.4188,0.3232,163.4185,247.4794,1.1058,2.33
SZ002149,2025-12-31,807.1749,2.5525,-40.5834,1.8176,0.873,18.9372,0.7569,3.3994,0.2249,1.6072,475.6243,17.6242169812,3.14,9.6687,2.368,0.446,141.0382,223.992,1.4419,3.48
SZ002149,2026-03-31,1193.634,0.4129,-79.1318,,0.1476,0.1006,0.1369,1.3963,0.0173,0.2883,657.4142,14.8957371865,0.25,-20.0352,-26.974,0.0754,217.9705,312.1748,0.1006,0.26
