instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002149,2021-03-31,694.4444,,1.19,0.6927,-1.0305,7.8862,0.1563,1.19,21.9625349611,0.6927,315.987503022194,1060.0707,374.0648,137.741,0.0742,48.5342,0.2406,0.0849,0.6534,0.1296
SZ002149,2021-06-30,566.2158,0.9214,2.81,17.1584,-2.2172,7.7258,0.3918,2.76,21.2843488022,1.6168,306.7542,864.9688,298.2107,116.7467,0.1831,27.3498,0.6036,0.2081,1.5418,0.3179
SZ002149,2021-09-30,569.14,,3.98,2.2302,-1.2528,7.2656,0.5955,3.98,21.0969903884,2.2302,122.2502,868.7259,300.8357,123.1078,0.2619,21.5153,0.8975,0.3108,2.1932,0.4744
SZ002149,2021-12-31,555.5556,1.8945,5.06,18.7671,-0.0253,7.3324,0.8038,5.12,23.0469997187,3.0457,41.633,853.4851,285.9412,107.2194,0.3596,17.9972,1.259,0.4218,3.3576,0.648
SZ002149,2022-03-31,682.3351,,0.79,0.4471,-2.6835,5.3677,0.1605,0.8,20.483963469,0.4471,-27.9771,1073.9857,361.1557,158.5903,0.0535,5.8154,0.2492,0.0838,0.5675,0.1319
SZ002149,2022-06-30,456.0426,1.1922,3.4,17.7074,-0.857,8.7608,0.4779,3.47,20.5256084115,2.1593,43.8009,718.8498,220.9402,116.219,0.2633,26.8118,0.8147,0.2504,1.5488,0.3947
SZ002149,2022-09-30,477.0318,,4.92,2.994,-1.1198,8.6585,0.7035,5.0,20.7220192812,2.994,46.4112,750.4169,241.3947,121.7807,0.3834,22.858,1.1185,0.3598,2.2171,0.566
SZ002149,2022-12-31,473.4973,2.155,6.62,19.2206,0.0918,8.7561,0.9472,6.83,22.202221584,4.0271,46.6825,744.1091,240.1761,107.5365,0.5275,22.8322,1.4989,0.4838,3.3477,0.7603
SZ002149,2023-03-31,540.8654,,1.24,0.6724,-4.4477,6.4331,0.2234,1.25,19.2753164518,0.6724,77.4234,830.2583,248.8938,137.4885,0.0949,48.0398,0.3616,0.1084,0.6546,0.1664
SZ002149,2023-06-30,507.3281,1.0556,3.65,16.3465,-0.6974,9.0542,0.4819,3.63,22.5418595508,1.9894,10.7913,775.5278,235.9727,129.0785,0.2917,7.2014,0.7628,0.2321,1.3945,0.3548
SZ002149,2023-09-30,514.2857,,5.21,3.0113,0.3866,9.2812,0.7122,5.28,22.6161246025,3.0113,16.5426,783.2898,236.3239,136.0339,0.4469,8.7242,1.1425,0.3447,1.9848,0.525
SZ002149,2023-12-31,460.8885,2.0762,6.72,20.7562,0.8475,8.6784,0.9711,6.9,21.9023695764,4.2658,8.7167,723.0368,218.4731,117.8049,0.5735,9.6905,1.6478,0.4979,3.0559,0.7811
SZ002149,2024-03-31,553.5055,,1.24,0.7221,-0.1218,7.0289,0.2028,1.25,21.4564704086,0.7221,6.9896,857.1429,262.3142,165.2286,0.1015,-2.0789,0.3431,0.105,0.5447,0.1626
SZ002149,2024-06-30,493.4211,0.9539,3.24,18.891,1.1596,8.1038,0.4478,3.22,22.8377061817,1.8655,-12.1235,773.5281,246.2043,144.5783,0.2564,-1.8182,0.7311,0.2327,1.245,0.3648
SZ002149,2024-09-30,517.0433,,4.67,2.4126,0.9734,7.4301,0.6378,4.64,22.2322816916,2.4126,-24.3838,814.7254,247.4794,162.2986,0.3379,-5.5456,1.091,0.3314,1.6636,0.5222
SZ002149,2024-12-31,513.992,1.7695,5.31,20.1215,2.3099,6.2745,0.8444,5.33,20.6379238205,2.6908,-33.9882,820.7934,244.848,141.7658,0.3786,-8.6974,1.4703,0.4386,2.5394,0.7004
SZ002149,2025-03-31,513.4056,,1.07,0.5725,-3.8361,5.3504,0.2122,1.07,17.719014988,0.5725,-18.5422,830.2583,232.438,169.6193,0.0827,7.0119,0.3872,0.1084,0.5306,0.1753
SZ002149,2025-06-30,504.2017,0.8876,2.07,18.8114,-0.4115,4.5478,0.4398,2.1,17.6632823755,0.9878,-44.076,815.9565,238.2844,152.8922,0.1434,-0.3483,0.7554,0.2206,1.1773,0.357
SZ002149,2025-09-30,517.2414,,2.38,1.1058,-0.4188,3.5164,0.6533,2.33,17.2118926838,1.1058,-51.3372,835.396,247.4794,163.4185,0.1644,2.8238,1.091,0.3232,1.6522,0.522
SZ002149,2025-12-31,475.6243,1.8176,3.14,18.9372,2.368,3.3994,0.873,3.48,17.6242169812,1.4419,-40.5834,807.1749,223.992,141.0382,0.2249,9.6687,1.6072,0.446,2.5525,0.7569
SZ002149,2026-03-31,657.4142,,0.25,0.1006,-26.974,1.3963,0.1476,0.26,14.8957371865,0.1006,-79.1318,1193.634,312.1748,217.9705,0.0173,-20.0352,0.2883,0.0754,0.4129,0.1369
