instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002224,2021-03-31,1533.2198,2.0482,-57.3343,,0.0708,0.2648,0.0968,4.4519,0.0103,0.482,929.7521,36.2963446973,0.33,11.8871,5.8008,0.0587,43.941,186.722,0.2648,0.32
SZ002224,2021-06-30,1311.9534,4.6911,-11.4272,0.68,0.1651,15.9929,0.2268,17.9589,0.0984,0.9993,793.6508,38.6552059953,3.0,5.0492,1.5523,0.1372,38.3705,180.1261,2.4733,3.0
SZ002224,2021-09-30,1170.3511,7.2341,-8.1237,,0.2758,3.8802,0.382,16.7918,0.155,1.7901,706.8063,34.6657601637,4.64,10.2996,0.9651,0.2307,37.3232,150.8296,3.8802,4.7
SZ002224,2021-12-31,1075.2688,11.5516,-32.7252,1.7586,0.4102,17.2169,0.5472,11.2603,0.1546,2.9545,657.8947,29.4801616471,4.64,11.2196,2.2312,0.3348,31.1645,121.848,3.6876,4.71
SZ002224,2022-03-31,1618.705,1.5441,-170.2423,,0.0685,-0.1785,0.0936,-3.1635,-0.0073,0.4251,961.5385,25.8064026317,-0.22,-1.152,-0.499473828674,0.0556,58.2864,211.7149,-0.1785,-0.22
SZ002224,2022-06-30,1212.938,4.2473,-14.3008,0.7833,0.1833,16.5246,0.2501,13.5645,0.0843,1.1755,719.7121,23.6778776855,2.46,13.4624,0.0371,0.1484,42.3799,153.1263,2.0152,2.48
SZ002224,2022-09-30,1180.5859,5.747,-30.4019,,0.2802,2.5999,0.3863,11.3083,0.1079,1.8524,698.9386,25.6237200196,3.1,3.3469,0.5376,0.2287,46.981,145.7569,2.5999,3.14
SZ002224,2022-12-31,1264.9332,9.8066,-40.3644,1.5531,0.3487,17.6868,0.4858,7.7786,0.0922,2.3065,741.0457,22.3095851758,2.67,-13.6714,1.3351,0.2846,36.71,156.0806,2.228,2.71
SZ002224,2023-03-31,1475.4098,1.5519,191.702491478804,,0.0741,0.1716,0.1076,2.8436,0.0073,0.499,836.4312,23.2836752206,0.24,11.129,26.7044,0.061,57.9934,180.3607,0.1716,0.24
SZ002224,2023-06-30,1412.8728,4.3089,-12.5918,0.7441,0.1554,17.6073,0.2388,13.7245,0.0737,1.0524,753.7688,24.0110520511,2.16,-13.6112,3.0235,0.1274,41.774,171.0376,1.7179,2.16
SZ002224,2023-09-30,1400.4149,6.2304,-0.5133,,0.231,2.5676,0.3668,13.3868,0.1073,1.4562,736.096,25.8802651126,3.09,-15.9599,1.9319,0.1928,43.3359,185.4141,2.5676,3.12
SZ002224,2023-12-31,1206.0302,10.7714,2.1225,1.6522,0.3699,18.8047,0.5989,7.3831,0.0941,2.9831,601.102,21.103024583,2.75,7.5925,4.4808,0.2985,33.4218,120.6798,2.1374,2.76
SZ002224,2024-03-31,2337.6623,1.3058,-0.8723,,0.0471,0.1353,0.079,3.8482,0.0058,0.4626,1139.2405,29.7795606933,0.17,-26.7491,-5.6656,0.0385,68.9233,194.5525,0.1353,0.18
SZ002224,2024-06-30,1780.4154,3.4133,-79.2827,0.598,0.1213,15.6221,0.2198,3.2066,0.0123,1.1697,818.9263,24.3784762371,0.36,-11.3287,1.6075,0.1011,52.7349,153.8856,0.3044,0.37
SZ002224,2024-09-30,1624.5487,5.4565,-35.7568,,0.2034,1.3076,0.3715,8.5739,0.0558,2.0322,726.7833,22.6944004958,1.57,0.3054,-0.3753,0.1662,49.4823,132.8609,1.3076,1.54
SZ002224,2024-12-31,1417.8811,9.9091,-54.6493,1.473,0.3113,16.502,0.5656,3.4822,0.0345,2.7697,636.4922,23.4359140306,1.03,-3.8448,2.9525,0.2539,36.3302,129.978,0.8129,1.09
SZ002224,2025-03-31,1923.0769,1.7629,269.4846,,0.0568,0.4807,0.1032,10.5477,0.0215,0.3655,872.093,34.4166178054,0.6,34.8011,-4.2648,0.0468,51.0522,246.238,0.4807,0.28
SZ002224,2025-06-30,1588.7026,4.5008,80.0894,0.5966,0.1364,16.3162,0.243,4.5509,0.0222,0.9861,740.7407,23.285738109,0.59,26.8933,-3.0189,0.1133,39.9929,182.5373,0.5084,0.81
SZ002224,2025-09-30,1518.5602,7.0162,-43.9462,,0.2208,0.6711,0.3738,3.9475,0.0313,1.5346,722.3114,21.6651820209,0.85,21.7471,-2.2446,0.1778,38.4824,175.9416,0.6711,1.1
SZ002224,2025-12-31,1379.839,10.7738,-65.387,1.3167,0.3264,16.1872,0.5673,1.0255,0.012,2.4054,634.5849,18.0455961163,0.57,17.528,6.4942,0.2609,33.4144,149.6633,0.2551,0.57
SZ002224,2026-03-31,1698.1132,1.6726,-180.4044,,0.0694,-0.3736,0.1161,-7.0029,-0.0173,0.4095,775.1938,22.3791709645,-0.41,21.1036,-0.091118930028,0.053,53.8084,219.7802,-0.3736,-0.41
