instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002224,2021-03-31,929.7521,,0.33,0.2648,5.8008,4.4519,0.0708,0.32,36.2963446973,0.2648,-57.3343,1533.2198,186.722,43.941,0.0103,11.8871,0.482,0.0587,2.0482,0.0968
SZ002224,2021-06-30,793.6508,0.68,3.0,15.9929,1.5523,17.9589,0.1651,3.0,38.6552059953,2.4733,-11.4272,1311.9534,180.1261,38.3705,0.0984,5.0492,0.9993,0.1372,4.6911,0.2268
SZ002224,2021-09-30,706.8063,,4.64,3.8802,0.9651,16.7918,0.2758,4.7,34.6657601637,3.8802,-8.1237,1170.3511,150.8296,37.3232,0.155,10.2996,1.7901,0.2307,7.2341,0.382
SZ002224,2021-12-31,657.8947,1.7586,4.64,17.2169,2.2312,11.2603,0.4102,4.71,29.4801616471,3.6876,-32.7252,1075.2688,121.848,31.1645,0.1546,11.2196,2.9545,0.3348,11.5516,0.5472
SZ002224,2022-03-31,961.5385,,-0.22,-0.1785,-0.499473828674,-3.1635,0.0685,-0.22,25.8064026317,-0.1785,-170.2423,1618.705,211.7149,58.2864,-0.0073,-1.152,0.4251,0.0556,1.5441,0.0936
SZ002224,2022-06-30,719.7121,0.7833,2.46,16.5246,0.0371,13.5645,0.1833,2.48,23.6778776855,2.0152,-14.3008,1212.938,153.1263,42.3799,0.0843,13.4624,1.1755,0.1484,4.2473,0.2501
SZ002224,2022-09-30,698.9386,,3.1,2.5999,0.5376,11.3083,0.2802,3.14,25.6237200196,2.5999,-30.4019,1180.5859,145.7569,46.981,0.1079,3.3469,1.8524,0.2287,5.747,0.3863
SZ002224,2022-12-31,741.0457,1.5531,2.67,17.6868,1.3351,7.7786,0.3487,2.71,22.3095851758,2.228,-40.3644,1264.9332,156.0806,36.71,0.0922,-13.6714,2.3065,0.2846,9.8066,0.4858
SZ002224,2023-03-31,836.4312,,0.24,0.1716,26.7044,2.8436,0.0741,0.24,23.2836752206,0.1716,191.702491478804,1475.4098,180.3607,57.9934,0.0073,11.129,0.499,0.061,1.5519,0.1076
SZ002224,2023-06-30,753.7688,0.7441,2.16,17.6073,3.0235,13.7245,0.1554,2.16,24.0110520511,1.7179,-12.5918,1412.8728,171.0376,41.774,0.0737,-13.6112,1.0524,0.1274,4.3089,0.2388
SZ002224,2023-09-30,736.096,,3.09,2.5676,1.9319,13.3868,0.231,3.12,25.8802651126,2.5676,-0.5133,1400.4149,185.4141,43.3359,0.1073,-15.9599,1.4562,0.1928,6.2304,0.3668
SZ002224,2023-12-31,601.102,1.6522,2.75,18.8047,4.4808,7.3831,0.3699,2.76,21.103024583,2.1374,2.1225,1206.0302,120.6798,33.4218,0.0941,7.5925,2.9831,0.2985,10.7714,0.5989
SZ002224,2024-03-31,1139.2405,,0.17,0.1353,-5.6656,3.8482,0.0471,0.18,29.7795606933,0.1353,-0.8723,2337.6623,194.5525,68.9233,0.0058,-26.7491,0.4626,0.0385,1.3058,0.079
SZ002224,2024-06-30,818.9263,0.598,0.36,15.6221,1.6075,3.2066,0.1213,0.37,24.3784762371,0.3044,-79.2827,1780.4154,153.8856,52.7349,0.0123,-11.3287,1.1697,0.1011,3.4133,0.2198
SZ002224,2024-09-30,726.7833,,1.57,1.3076,-0.3753,8.5739,0.2034,1.54,22.6944004958,1.3076,-35.7568,1624.5487,132.8609,49.4823,0.0558,0.3054,2.0322,0.1662,5.4565,0.3715
SZ002224,2024-12-31,636.4922,1.473,1.03,16.502,2.9525,3.4822,0.3113,1.09,23.4359140306,0.8129,-54.6493,1417.8811,129.978,36.3302,0.0345,-3.8448,2.7697,0.2539,9.9091,0.5656
SZ002224,2025-03-31,872.093,,0.6,0.4807,-4.2648,10.5477,0.0568,0.28,34.4166178054,0.4807,269.4846,1923.0769,246.238,51.0522,0.0215,34.8011,0.3655,0.0468,1.7629,0.1032
SZ002224,2025-06-30,740.7407,0.5966,0.59,16.3162,-3.0189,4.5509,0.1364,0.81,23.285738109,0.5084,80.0894,1588.7026,182.5373,39.9929,0.0222,26.8933,0.9861,0.1133,4.5008,0.243
SZ002224,2025-09-30,722.3114,,0.85,0.6711,-2.2446,3.9475,0.2208,1.1,21.6651820209,0.6711,-43.9462,1518.5602,175.9416,38.4824,0.0313,21.7471,1.5346,0.1778,7.0162,0.3738
SZ002224,2025-12-31,634.5849,1.3167,0.57,16.1872,6.4942,1.0255,0.3264,0.57,18.0455961163,0.2551,-65.387,1379.839,149.6633,33.4144,0.012,17.528,2.4054,0.2609,10.7738,0.5673
SZ002224,2026-03-31,775.1938,,-0.41,-0.3736,-0.091118930028,-7.0029,0.0694,-0.41,22.3791709645,-0.3736,-180.4044,1698.1132,219.7802,53.8084,-0.0173,21.1036,0.4095,0.053,1.6726,0.1161
