instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000048,2021-03-31,256.996,,12.84,4.485,-1.4666,20.1997,0.6768,13.73,61.9152558482,4.485,557.4197,423.3302,274.8092,1.8399,1.0139,387.694,0.3275,0.2126,48.9147,0.3502
SZ000048,2021-06-30,381.4367,2.5218,18.55,6.8959,-3.3658,19.1909,0.9454,18.16,60.6772433605,5.4462,242.5205,663.4722,482.9622,2.9266,0.9437,208.4843,0.3727,0.2713,61.5045,0.4719
SZ000048,2021-09-30,627.3234,,14.9,3.1321,1.781,13.3114,1.0806,14.26,54.9512700337,3.1321,119.3272,1038.0623,593.2762,4.4514,0.7327,141.5981,0.4551,0.2601,60.655,0.4304
SZ000048,2021-12-31,860.4207,1.7255,15.37,4.0834,6.6252,12.3729,1.2065,15.0,50.4922440302,2.6873,-54.5878,1381.9578,779.2208,4.0388,0.7618,-20.8775,0.462,0.2605,89.1359,0.4184
SZ000048,2022-03-31,1682.243,,-5.93,-0.9109,0.62801187168,-29.9962,0.1849,-5.76,-14.4883519389,-0.9109,-133.8381,2931.5961,762.066,8.8469,-0.2639,-77.2131,0.1181,0.0307,10.173,0.0535
SZ000048,2022-06-30,1410.6583,0.3235,-11.05,0.9852,-0.075431143969,-16.0391,0.515,-8.77,0.0101317944,-1.1559,-135.5595,2469.1358,796.8127,7.5804,-0.3356,-57.4528,0.2259,0.0729,23.7453,0.1276
SZ000048,2022-09-30,1118.0124,,-2.59,-0.1768,0.311693103271,-1.3308,0.9945,-2.19,10.0775148568,-0.1768,-107.5868,1932.713,698.0352,6.5045,-0.0556,-24.1119,0.3868,0.1397,41.5098,0.2415
SZ000048,2022-12-31,540.4594,1.4954,29.47,7.2646,1.2827,13.2779,2.2965,31.35,33.7351328834,4.5398,99.7284,971.6599,470.896,1.8469,1.5215,86.1153,0.7645,0.3705,194.9218,0.6661
SZ000048,2023-03-31,100.8969,,31.74,8.9483,-0.3105,18.3442,2.0352,37.73,47.8200836638,8.9483,960.380269042502,210.6742,124.5158,0.4997,2.336,1347.3575,0.7228,0.4272,180.1223,0.892
SZ000048,2023-06-30,148.7726,1.5921,37.97,15.1929,-0.3909,14.9992,2.8292,41.57,43.3511084054,10.0319,797.4021154806,318.0212,172.9273,0.9423,2.4658,685.7606,1.0409,0.566,191.0287,1.2099
SZ000048,2023-09-30,195.2984,,37.48,9.8037,-0.4566,12.8007,3.2756,42.49,39.3158332888,9.8037,2795.21697743009,414.7465,215.655,1.7858,2.4288,354.2001,1.252,0.651,151.1945,1.3825
SZ000048,2023-12-31,197.4117,2.2837,45.33,21.6695,-0.2359,14.1545,3.7802,55.47,38.7221191753,14.4919,120.773,430.0048,212.1516,0.7645,3.3126,107.1,1.6969,0.8372,470.8936,1.8236
SZ000048,2024-03-31,297.3241,,1.38,0.4825,-3.2658,4.5488,0.3191,1.39,22.6306466107,0.4825,-95.3193,857.96,267.6182,4.1168,0.1078,-81.1236,0.3363,0.1049,21.8616,0.3027
SZ000048,2024-06-30,265.1348,0.4867,5.81,11.3084,-0.3558,8.9332,0.6748,5.9,24.0386848562,2.1144,-81.3043,784.3137,251.3264,4.2741,0.4546,-68.6094,0.7162,0.2295,42.1139,0.6789
SZ000048,2024-09-30,210.3951,,14.54,5.5569,1.0294,13.4416,1.1343,14.56,29.4300704246,5.5569,-51.3982,682.8528,190.1542,4.4455,1.1641,-53.7157,1.4199,0.3954,60.735,1.2833
SZ000048,2024-12-31,215.4656,1.0299,16.63,18.1309,1.3568,12.3341,1.4433,17.36,28.0431227336,6.7139,-58.1709,696.8641,192.6989,2.3775,1.3864,-51.9974,1.8682,0.5166,151.4191,1.6708
SZ000048,2025-03-31,236.9668,,2.54,1.0481,0.1123,10.3032,0.2512,2.58,20.9791754934,1.0481,99.5486,886.6995,179.6766,5.8466,0.2153,-11.9003,0.5009,0.1015,15.3936,0.3798
SZ000048,2025-06-30,210.7728,0.4393,5.2,15.9424,1.3531,9.6391,0.5454,5.2,19.3180736379,2.179,-4.6281,811.1762,160.7143,5.7649,0.4338,-11.6125,1.12,0.2219,31.2236,0.854
SZ000048,2025-09-30,205.214,,7.05,2.8873,1.7331,8.2532,0.8504,6.85,17.4650370454,2.8873,-50.9562,788.5514,154.2416,5.9055,0.5712,-20.1247,1.7505,0.3424,45.7201,1.3157
SZ000048,2025-12-31,195.4822,0.9062,3.74,17.9488,3.8242,3.2061,1.1472,3.63,13.7800153902,1.5475,-78.7541,777.5378,145.173,3.6497,0.2945,-18.2646,2.4798,0.463,98.6378,1.8416
SZ000048,2026-03-31,187.1102,,-6.15,-2.2818,0.0436123676,-19.5296,0.2977,-5.87,-3.154984922,-2.2818,-302.5908,768.5739,113.4644,5.2696,-0.4362,6.8802,0.7932,0.1171,17.0791,0.481
