instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000048,2021-03-31,423.3302,48.9147,557.4197,,0.6768,4.485,0.3502,20.1997,1.0139,0.3275,256.996,61.9152558482,12.84,387.694,-1.4666,0.2126,1.8399,274.8092,4.485,13.73
SZ000048,2021-06-30,663.4722,61.5045,242.5205,2.5218,0.9454,6.8959,0.4719,19.1909,0.9437,0.3727,381.4367,60.6772433605,18.55,208.4843,-3.3658,0.2713,2.9266,482.9622,5.4462,18.16
SZ000048,2021-09-30,1038.0623,60.655,119.3272,,1.0806,3.1321,0.4304,13.3114,0.7327,0.4551,627.3234,54.9512700337,14.9,141.5981,1.781,0.2601,4.4514,593.2762,3.1321,14.26
SZ000048,2021-12-31,1381.9578,89.1359,-54.5878,1.7255,1.2065,4.0834,0.4184,12.3729,0.7618,0.462,860.4207,50.4922440302,15.37,-20.8775,6.6252,0.2605,4.0388,779.2208,2.6873,15.0
SZ000048,2022-03-31,2931.5961,10.173,-133.8381,,0.1849,-0.9109,0.0535,-29.9962,-0.2639,0.1181,1682.243,-14.4883519389,-5.93,-77.2131,0.62801187168,0.0307,8.8469,762.066,-0.9109,-5.76
SZ000048,2022-06-30,2469.1358,23.7453,-135.5595,0.3235,0.515,0.9852,0.1276,-16.0391,-0.3356,0.2259,1410.6583,0.0101317944,-11.05,-57.4528,-0.075431143969,0.0729,7.5804,796.8127,-1.1559,-8.77
SZ000048,2022-09-30,1932.713,41.5098,-107.5868,,0.9945,-0.1768,0.2415,-1.3308,-0.0556,0.3868,1118.0124,10.0775148568,-2.59,-24.1119,0.311693103271,0.1397,6.5045,698.0352,-0.1768,-2.19
SZ000048,2022-12-31,971.6599,194.9218,99.7284,1.4954,2.2965,7.2646,0.6661,13.2779,1.5215,0.7645,540.4594,33.7351328834,29.47,86.1153,1.2827,0.3705,1.8469,470.896,4.5398,31.35
SZ000048,2023-03-31,210.6742,180.1223,960.380269042502,,2.0352,8.9483,0.892,18.3442,2.336,0.7228,100.8969,47.8200836638,31.74,1347.3575,-0.3105,0.4272,0.4997,124.5158,8.9483,37.73
SZ000048,2023-06-30,318.0212,191.0287,797.4021154806,1.5921,2.8292,15.1929,1.2099,14.9992,2.4658,1.0409,148.7726,43.3511084054,37.97,685.7606,-0.3909,0.566,0.9423,172.9273,10.0319,41.57
SZ000048,2023-09-30,414.7465,151.1945,2795.21697743009,,3.2756,9.8037,1.3825,12.8007,2.4288,1.252,195.2984,39.3158332888,37.48,354.2001,-0.4566,0.651,1.7858,215.655,9.8037,42.49
SZ000048,2023-12-31,430.0048,470.8936,120.773,2.2837,3.7802,21.6695,1.8236,14.1545,3.3126,1.6969,197.4117,38.7221191753,45.33,107.1,-0.2359,0.8372,0.7645,212.1516,14.4919,55.47
SZ000048,2024-03-31,857.96,21.8616,-95.3193,,0.3191,0.4825,0.3027,4.5488,0.1078,0.3363,297.3241,22.6306466107,1.38,-81.1236,-3.2658,0.1049,4.1168,267.6182,0.4825,1.39
SZ000048,2024-06-30,784.3137,42.1139,-81.3043,0.4867,0.6748,11.3084,0.6789,8.9332,0.4546,0.7162,265.1348,24.0386848562,5.81,-68.6094,-0.3558,0.2295,4.2741,251.3264,2.1144,5.9
SZ000048,2024-09-30,682.8528,60.735,-51.3982,,1.1343,5.5569,1.2833,13.4416,1.1641,1.4199,210.3951,29.4300704246,14.54,-53.7157,1.0294,0.3954,4.4455,190.1542,5.5569,14.56
SZ000048,2024-12-31,696.8641,151.4191,-58.1709,1.0299,1.4433,18.1309,1.6708,12.3341,1.3864,1.8682,215.4656,28.0431227336,16.63,-51.9974,1.3568,0.5166,2.3775,192.6989,6.7139,17.36
SZ000048,2025-03-31,886.6995,15.3936,99.5486,,0.2512,1.0481,0.3798,10.3032,0.2153,0.5009,236.9668,20.9791754934,2.54,-11.9003,0.1123,0.1015,5.8466,179.6766,1.0481,2.58
SZ000048,2025-06-30,811.1762,31.2236,-4.6281,0.4393,0.5454,15.9424,0.854,9.6391,0.4338,1.12,210.7728,19.3180736379,5.2,-11.6125,1.3531,0.2219,5.7649,160.7143,2.179,5.2
SZ000048,2025-09-30,788.5514,45.7201,-50.9562,,0.8504,2.8873,1.3157,8.2532,0.5712,1.7505,205.214,17.4650370454,7.05,-20.1247,1.7331,0.3424,5.9055,154.2416,2.8873,6.85
SZ000048,2025-12-31,777.5378,98.6378,-78.7541,0.9062,1.1472,17.9488,1.8416,3.2061,0.2945,2.4798,195.4822,13.7800153902,3.74,-18.2646,3.8242,0.463,3.6497,145.173,1.5475,3.63
SZ000048,2026-03-31,768.5739,17.0791,-302.5908,,0.2977,-2.2818,0.481,-19.5296,-0.4362,0.7932,187.1102,-3.154984922,-6.15,6.8802,0.0436123676,0.1171,5.2696,113.4644,-2.2818,-5.87
