instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600486,2021-03-31,17.4273,12.0092,0.6022,7.25,48.1747,1.4368,3.6956,0.3232,2.0713,6.99,278.4653,,-0.3046,43.451,3.6956,1.8682,0.5356,168.0358,1.0461,23.4838179711
SH600486,2021-06-30,12.9368,11.8605,1.0711,12.64,51.9871,2.5575,27.6608,0.5767,3.7215,12.14,312.1207,1.8417,-4.2324,48.3676,6.4553,3.4624,0.9483,189.8134,1.1649,23.9737221583
SH600486,2021-09-30,16.1536,11.0031,1.4545,16.05,59.7253,3.2813,8.1103,0.7888,5.1955,15.04,342.2921,,-0.7171,51.968,8.1103,4.5207,1.3026,207.2778,1.4303,23.2508966859
SH600486,2021-12-31,20.4483,10.3282,1.8361,19.08,69.1151,3.9465,30.6787,0.9869,7.0181,17.6,364.7786,3.3073,1.0074,51.2959,9.3345,5.2087,1.6645,216.2812,1.1889,23.0633595676
SH600486,2022-03-31,42.0782,17.1705,0.712,12.23,43.7063,2.9187,6.0016,0.374,1.8122,11.52,240.6417,,103.1406,49.6634,6.0016,2.0592,0.5947,151.3368,0.8727,29.7747552348
SH600486,2022-06-30,43.1412,15.8412,1.257,19.65,49.9043,4.8895,27.551,0.6463,3.0365,18.32,278.5084,2.4902,91.1836,59.2788,9.1838,3.6069,0.9978,180.3969,1.1382,27.8157993886
SH600486,2022-09-30,41.7749,12.5125,1.7074,21.27,51.2334,5.2902,10.1891,0.8977,4.9185,19.51,300.7686,,61.2239,54.8948,10.1891,5.27,1.3849,194.9599,1.7449,26.2409188956
SH600486,2022-12-31,33.5203,11.3572,2.0419,23.18,60.5245,5.7943,32.0655,1.1336,6.7195,21.02,317.5723,4.1041,46.8218,53.5754,12.1382,5.948,1.8435,195.2807,1.183,25.6811544252
SH600486,2023-03-31,-14.575,16.7673,0.5046,8.46,46.332,2.4348,4.953,0.2997,1.5589,8.12,300.3003,,-16.5811,57.733,4.953,1.9425,0.474,189.8734,2.0159,27.4913736698
SH600486,2023-06-30,-26.1228,15.9109,0.7934,12.44,58.2996,3.5969,28.609,0.4682,2.7074,12.12,384.4511,1.6942,-25.7978,66.4845,7.305,3.0875,0.7376,244.0347,2.2931,26.8405776174
SH600486,2023-09-30,-29.2208,14.6819,1.0269,15.05,66.8333,3.3505,8.7811,0.6121,3.8469,14.3,441.1044,,-16.9492,70.1864,8.7811,4.0399,0.9806,275.3416,2.6625,26.1429260225
SH600486,2023-12-31,-27.4058,13.6453,1.2601,17.26,77.4527,3.854,32.9983,0.7527,5.0349,16.18,478.2782,2.6944,-12.78,71.5009,9.9735,4.648,1.2491,288.2075,1.529,25.6022273184
SH600486,2024-03-31,-29.4284,13.5168,0.3207,4.34,55.6242,1.0563,2.5097,0.1936,1.358,4.24,464.876,,-43.1093,66.2739,2.5097,1.618,0.3297,272.9754,2.6394,24.3407334675
SH600486,2024-06-30,-19.3568,13.3983,0.576,7.63,56.9512,1.8789,27.4964,0.3475,2.4629,7.55,517.9856,1.3785,-32.0916,73.0846,4.466,3.1606,0.6153,292.5402,3.4448,24.2289559737
SH600486,2024-09-30,-13.5651,12.8039,0.7992,10.21,61.2801,2.5235,5.9984,0.4886,3.5862,9.89,552.5993,,-24.6212,75.2886,5.9984,4.406,0.966,279.5031,3.0239,24.022254299
SH600486,2024-12-31,-9.0865,11.5283,1.0321,11.91,60.4554,2.9579,31.0783,0.6254,5.4546,11.41,575.6316,2.0718,-23.1912,65.9993,6.8099,5.9548,1.2837,280.4394,1.7917,23.1108450095
SH600486,2025-03-31,2.0437,13.4267,0.301,4.04,39.202,1.0699,2.4072,0.1813,1.3132,3.96,496.4148,,1.3635,68.5349,2.4072,2.2958,0.4337,207.5167,2.3683,24.6403927279
SH600486,2025-06-30,9.385,12.9328,0.5753,7.38,40.2955,1.9886,29.9871,0.3473,2.4664,7.25,518.2839,1.0851,5.5846,72.9809,4.4205,4.467,0.8226,218.8184,2.1424,23.6363283218
SH600486,2025-09-30,14.2296,11.5308,0.8393,9.63,39.9899,2.6043,5.6704,0.5047,3.5335,9.36,534.9713,,2.8718,76.4115,5.6704,6.7517,1.1351,237.8645,2.0135,22.3518462934
SH600486,2025-12-31,13.7584,10.8386,1.0783,11.69,41.447,3.1736,34.9553,0.6622,4.9671,11.21,543.6424,2.0059,6.9519,72.4769,7.0744,8.6858,1.5064,238.9804,1.723,21.9921030936
SH600486,2026-03-31,6.9893,11.742,0.297,3.49,35.1535,1.0044,2.1297,0.1859,1.1542,3.43,484.1313,,-6.4351,77.9761,2.1297,2.5602,0.3859,233.221,2.9039,21.7929531249
