instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600486,2023-03-31,1.9425,-16.5811,27.4913736698,300.3003,16.7673,0.474,0.2997,4.953,57.733,8.46,189.8734,0.5046,46.332,2.4348,2.0159,,4.953,1.5589,-14.575,8.12
SH600486,2023-06-30,3.0875,-25.7978,26.8405776174,384.4511,15.9109,0.7376,0.4682,28.609,66.4845,12.44,244.0347,0.7934,58.2996,3.5969,2.2931,1.6942,7.305,2.7074,-26.1228,12.12
SH600486,2023-09-30,4.0399,-16.9492,26.1429260225,441.1044,14.6819,0.9806,0.6121,8.7811,70.1864,15.05,275.3416,1.0269,66.8333,3.3505,2.6625,,8.7811,3.8469,-29.2208,14.3
SH600486,2023-12-31,4.648,-12.78,25.6022273184,478.2782,13.6453,1.2491,0.7527,32.9983,71.5009,17.26,288.2075,1.2601,77.4527,3.854,1.529,2.6944,9.9735,5.0349,-27.4058,16.18
SH600486,2024-03-31,1.618,-43.1093,24.3407334675,464.876,13.5168,0.3297,0.1936,2.5097,66.2739,4.34,272.9754,0.3207,55.6242,1.0563,2.6394,,2.5097,1.358,-29.4284,4.24
SH600486,2024-06-30,3.1606,-32.0916,24.2289559737,517.9856,13.3983,0.6153,0.3475,27.4964,73.0846,7.63,292.5402,0.576,56.9512,1.8789,3.4448,1.3785,4.466,2.4629,-19.3568,7.55
SH600486,2024-09-30,4.406,-24.6212,24.022254299,552.5993,12.8039,0.966,0.4886,5.9984,75.2886,10.21,279.5031,0.7992,61.2801,2.5235,3.0239,,5.9984,3.5862,-13.5651,9.89
SH600486,2024-12-31,5.9548,-23.1912,23.1108450095,575.6316,11.5283,1.2837,0.6254,31.0783,65.9993,11.91,280.4394,1.0321,60.4554,2.9579,1.7917,2.0718,6.8099,5.4546,-9.0865,11.41
SH600486,2025-03-31,2.2958,1.3635,24.6403927279,496.4148,13.4267,0.4337,0.1813,2.4072,68.5349,4.04,207.5167,0.301,39.202,1.0699,2.3683,,2.4072,1.3132,2.0437,3.96
SH600486,2025-06-30,4.467,5.5846,23.6363283218,518.2839,12.9328,0.8226,0.3473,29.9871,72.9809,7.38,218.8184,0.5753,40.2955,1.9886,2.1424,1.0851,4.4205,2.4664,9.385,7.25
SH600486,2025-09-30,6.7517,2.8718,22.3518462934,534.9713,11.5308,1.1351,0.5047,5.6704,76.4115,9.63,237.8645,0.8393,39.9899,2.6043,2.0135,,5.6704,3.5335,14.2296,9.36
SH600486,2025-12-31,8.6858,6.9519,21.9921030936,543.6424,10.8386,1.5064,0.6622,34.9553,72.4769,11.69,238.9804,1.0783,41.447,3.1736,1.723,2.0059,7.0744,4.9671,13.7584,11.21
SH600486,2026-03-31,2.5602,-6.4351,21.7929531249,484.1313,11.742,0.3859,0.1859,2.1297,77.9761,3.49,233.221,0.297,35.1535,1.0044,2.9039,,2.1297,1.1542,6.9893,3.43
