instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300977,2023-03-31,65.9781,128.322868731735,35.5827198138,1633.3938,8.1528,0.0682,0.0551,0.4551,310.2378,0.5,1319.6481,0.0647,1.3641,0.0716,-3.7464,,0.4551,0.2901,18.5038,0.5
SZ300977,2023-06-30,226.9954,384.517276295146,39.2031337677,1277.5018,12.5399,0.1753,0.1409,2.2133,249.584,1.98,1026.8112,0.1626,0.793,0.1853,-0.5326,26.8713,1.8148,0.7212,-7.0046,1.98
SZ300977,2023-09-30,341.2998,199.895,38.7639273025,1242.5219,12.4257,0.2748,0.2173,2.7815,239.6804,3.03,982.5328,0.2488,0.7911,0.2835,0.2365,,2.7815,1.1265,-17.0262,3.01
SZ300977,2023-12-31,437.3231,167.8659,39.7292073328,1175.3183,8.6024,0.3922,0.3063,3.1657,213.0808,2.94,917.899,0.3505,0.8232,0.2767,1.5326,64.2881,2.7143,1.6895,-14.0811,2.88
SZ300977,2024-03-31,140.1095,-58.1365,27.2267979602,1785.7143,3.9761,0.0675,0.0504,0.2044,294.0216,0.22,1333.3333,0.0542,0.6424,0.0201,-14.4901,,0.2044,0.3061,-14.1617,0.22
SZ300977,2024-06-30,363.5473,-60.8874,36.822761128,1335.3116,5.3206,0.1866,0.1348,1.1986,231.8691,0.75,964.6302,0.1484,0.4951,0.0727,-5.311,20.0131,0.7213,0.7763,-7.8165,0.76
SZ300977,2024-09-30,386.2539,-59.6608,37.3854106973,1247.6895,5.1832,0.2911,0.2164,1.1209,214.4559,1.16,927.5163,0.2389,0.699,0.1148,-2.9066,,1.1209,1.259,-3.2938,1.18
SZ300977,2024-12-31,1120.8567,-155.9961,36.5595602951,1168.8312,-5.0371,0.4116,0.308,-1.0631,181.1412,-1.86,874.6356,0.3379,0.3212,-0.1555,0.008815960184,27.2638,-1.5839,1.9874,-4.3693,-1.89
SZ300977,2025-03-31,90.6055,36.2866,28.1444705164,1754.386,5.5055,0.0694,0.0513,0.286,248.2759,0.31,1296.83,0.0556,0.9933,0.0274,-12.8876,,0.286,0.3625,-1.5724,0.31
SZ300977,2025-06-30,103.7288,74.8493,36.4970390657,1343.2836,9.7022,0.1791,0.134,1.8747,195.4397,1.39,1005.0251,0.146,1.7353,0.1276,-2.4626,7.541,1.3004,0.921,-4.1139,1.38
SZ300977,2025-09-30,118.5512,59.0527,35.3747690875,1247.1132,8.5105,0.2887,0.2165,1.8259,181.4028,1.98,935.2269,0.2373,2.2775,0.1826,-1.8303,,1.8259,1.4884,-3.1315,1.96
SZ300977,2025-12-31,358.5633,216.153951196657,35.708010088,1171.4937,6.6071,0.4028,0.3073,2.5503,167.9026,2.17,893.7438,0.3399,1.004,0.2028,0.0809,15.4624,1.9955,2.1441,-0.5375,2.16
SZ300977,2026-03-31,39.143,-181.309,23.4805396967,1426.3074,-3.4442,0.0799,0.0631,-0.2154,203.4358,-0.25,1126.408,0.071,2.2993,-0.0223,-0.480095969419,,-0.2154,0.4424,29.9724,-0.25
