instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600638,2021-03-31,-37.3658,19.301,0.0414,0.705,7692.3077,0.0534,0.1636,0.0089,2.6299,0.71,10112.3596,,-14.2758,34.2218,0.1636,0.0117,0.0103,8737.8641,2.6073,43.1265819321
SH600638,2021-06-30,85.9787,12.8588,0.2006,1.7613,2093.0233,0.1745,1.4095,0.0434,19.8125,1.74,4147.4654,1.8224,30.3064,9.0852,0.5327,0.086,0.0506,3557.3123,10.4349,16.2742070269
SH600638,2021-09-30,130.5969,8.0507,0.3293,1.795,1856.9464,0.1772,0.5449,0.0706,22.9332,1.8,3824.3626,,22.5592,11.7733,0.5449,0.1454,0.0826,3268.7651,8.0211,12.8306401777
SH600638,2021-12-31,200.3092,4.0515,0.7942,2.53,935.3079,0.2158,1.6514,0.1727,62.4256,2.52,2084.5397,7.2263,-53.8899,5.7669,0.6776,0.3849,0.2026,1776.9003,11.1115,7.5196661682
SH600638,2022-03-31,595.9864,0.3932,0.287,0.1225,587.4674,0.0076,0.0238,0.0605,23.3843,0.12,1487.6033,,-85.8206,3.8487,0.0238,0.1532,0.0708,1271.1864,-179.2994,4.4625719051
SH600638,2022-06-30,55.577,4.3633,0.3113,1.4041,1232.8767,0.0921,1.2439,0.0639,23.7407,1.39,2816.9014,2.9803,-47.2084,7.5819,0.2692,0.146,0.0743,2422.611,-0.9064,7.6636047361
SH600638,2022-09-30,63.2134,3.2687,0.5307,1.7068,1097.115,0.1175,0.3326,0.107,42.4695,1.7,2523.3645,,-33.7322,6.3575,0.3326,0.2461,0.124,2177.4194,18.3472,10.0445741765
SH600638,2022-12-31,20.3899,1.5052,0.9478,1.29,696.4597,0.0965,1.2449,0.1878,135.5209,1.29,1916.9329,8.9982,-55.2725,2.6564,0.265,0.5169,0.2361,1524.7776,49.6901,9.3876376923
SH600638,2023-03-31,-62.2664,1.65,0.1063,0.0927,1404.0562,0.012,0.0336,0.0202,21.754,0.09,4455.4455,,58.3394,4.1372,0.0336,0.0641,0.0272,3308.8235,-119.7546,14.1756951545
SH600638,2023-06-30,32.8116,5.7652,0.4087,1.6398,626.087,0.1617,1.6798,0.0814,85.4972,1.63,2211.3022,3.9608,75.4806,2.1053,0.4981,0.2875,0.1118,1610.0179,-3.1571,13.9422078761
SH600638,2023-09-30,0.4603,5.0035,0.5263,1.8562,717.1315,0.1806,0.5857,0.1073,54.5208,1.84,2516.3094,,53.7758,4.9522,0.5857,0.3765,0.1489,1813.2975,-4.713,14.7802933378
SH600638,2023-12-31,-29.2055,3.6279,0.6622,1.41,771.2082,0.1647,1.8642,0.1363,56.9334,1.4,2641.2326,6.6128,70.631,6.3232,0.5452,0.4668,0.1892,1902.7484,-2.5769,18.3763981435
SH600638,2024-03-31,-67.8924,0.4669,0.0336,0.0787,5294.1176,0.0011,0.0037,0.0079,2.0484,0.08,11392.4051,,-90.9149,43.9367,0.0037,0.017,0.0115,7826.087,-464.5469,56.6637657402
SH600638,2024-06-30,-81.1404,5.8644,0.076,0.4884,4035.8744,0.031,1.4701,0.0175,5.0765,0.49,10285.7143,0.8051,-80.8158,35.4575,0.102,0.0446,0.0252,7142.8571,-9.1479,50.0931388944
SH600638,2024-09-30,-48.4495,7.524,0.2663,1.25,1100.2445,0.14,0.473,0.0622,17.4721,1.25,4340.836,,-22.4803,15.4532,0.473,0.2454,0.0905,2983.4254,-4.9364,27.5282315019
SH600638,2024-12-31,-4.3815,6.3372,0.6223,1.83,466.4421,0.275,2.4946,0.148,45.3629,1.82,2432.4324,6.6947,67.0258,7.936,0.9666,0.7718,0.2158,1668.2113,0.0832,20.6513997404
SH600638,2025-03-31,47.7468,33.9619,0.0485,1.71,1118.0124,0.1171,0.4157,0.0122,5.2642,1.7,7377.0492,,10647.1358,17.0966,0.4157,0.0805,0.0179,5027.933,1.7045,30.1470920847
SH600638,2025-06-30,9.1633,27.3058,0.081,2.2348,1389.9614,0.1577,2.0512,0.0198,8.6221,2.21,9090.9091,0.9293,408.2848,20.8766,0.5297,0.1295,0.0291,6185.567,12.3986,33.4885480822
SH600638,2025-09-30,-61.0136,29.647,0.1014,3.0015,1832.9939,0.2151,0.6773,0.0241,11.1114,2.97,11203.3195,,53.6183,24.2994,0.6773,0.1473,0.0348,7758.6207,11.7472,36.4462223878
SH600638,2025-12-31,-22.5861,6.5509,0.4734,1.5,299.1275,0.2201,2.3239,0.1155,63.0074,1.49,3116.8831,5.3847,-19.9752,5.7136,0.7409,1.2035,0.1673,2151.8231,14.511,24.6931790624
SH600638,2026-03-31,-30.427,84.9862,0.0331,3.0,608.1081,0.2039,0.6609,0.0079,5.25,2.96,11392.4051,,74.0997,17.1429,0.6609,0.148,0.0109,8256.8807,2.3726,22.8892565475
