instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600638,2023-03-31,0.0641,58.3394,14.1756951545,4455.4455,1.65,0.0272,0.0202,0.0336,4.1372,0.0927,3308.8235,0.1063,1404.0562,0.012,-119.7546,,0.0336,21.754,-62.2664,0.09
SH600638,2023-06-30,0.2875,75.4806,13.9422078761,2211.3022,5.7652,0.1118,0.0814,1.6798,2.1053,1.6398,1610.0179,0.4087,626.087,0.1617,-3.1571,3.9608,0.4981,85.4972,32.8116,1.63
SH600638,2023-09-30,0.3765,53.7758,14.7802933378,2516.3094,5.0035,0.1489,0.1073,0.5857,4.9522,1.8562,1813.2975,0.5263,717.1315,0.1806,-4.713,,0.5857,54.5208,0.4603,1.84
SH600638,2023-12-31,0.4668,70.631,18.3763981435,2641.2326,3.6279,0.1892,0.1363,1.8642,6.3232,1.41,1902.7484,0.6622,771.2082,0.1647,-2.5769,6.6128,0.5452,56.9334,-29.2055,1.4
SH600638,2024-03-31,0.017,-90.9149,56.6637657402,11392.4051,0.4669,0.0115,0.0079,0.0037,43.9367,0.0787,7826.087,0.0336,5294.1176,0.0011,-464.5469,,0.0037,2.0484,-67.8924,0.08
SH600638,2024-06-30,0.0446,-80.8158,50.0931388944,10285.7143,5.8644,0.0252,0.0175,1.4701,35.4575,0.4884,7142.8571,0.076,4035.8744,0.031,-9.1479,0.8051,0.102,5.0765,-81.1404,0.49
SH600638,2024-09-30,0.2454,-22.4803,27.5282315019,4340.836,7.524,0.0905,0.0622,0.473,15.4532,1.25,2983.4254,0.2663,1100.2445,0.14,-4.9364,,0.473,17.4721,-48.4495,1.25
SH600638,2024-12-31,0.7718,67.0258,20.6513997404,2432.4324,6.3372,0.2158,0.148,2.4946,7.936,1.83,1668.2113,0.6223,466.4421,0.275,0.0832,6.6947,0.9666,45.3629,-4.3815,1.82
SH600638,2025-03-31,0.0805,10647.1358,30.1470920847,7377.0492,33.9619,0.0179,0.0122,0.4157,17.0966,1.71,5027.933,0.0485,1118.0124,0.1171,1.7045,,0.4157,5.2642,47.7468,1.7
SH600638,2025-06-30,0.1295,408.2848,33.4885480822,9090.9091,27.3058,0.0291,0.0198,2.0512,20.8766,2.2348,6185.567,0.081,1389.9614,0.1577,12.3986,0.9293,0.5297,8.6221,9.1633,2.21
SH600638,2025-09-30,0.1473,53.6183,36.4462223878,11203.3195,29.647,0.0348,0.0241,0.6773,24.2994,3.0015,7758.6207,0.1014,1832.9939,0.2151,11.7472,,0.6773,11.1114,-61.0136,2.97
SH600638,2025-12-31,1.2035,-19.9752,24.6931790624,3116.8831,6.5509,0.1673,0.1155,2.3239,5.7136,1.5,2151.8231,0.4734,299.1275,0.2201,14.511,5.3847,0.7409,63.0074,-22.5861,1.49
SH600638,2026-03-31,0.148,74.0997,22.8892565475,11392.4051,84.9862,0.0109,0.0079,0.6609,17.1429,3.0,8256.8807,0.0331,608.1081,0.2039,2.3726,,0.6609,5.25,-30.427,2.96
