instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002664,2021-03-31,692.3077,1.2315,37.9623,,0.273,0.8973,0.2893,7.3794,0.1378,1.3417,311.0957,16.0924519726,2.01,53.0673,1.3251,0.13,73.0816,67.0791,0.8973,2.03
SZ002664,2021-06-30,659.5823,2.6802,19.2687,2.1108,0.5919,8.0862,0.584,6.981,0.2837,2.6132,308.2192,15.663339851,4.11,39.5638,0.7141,0.2729,67.1592,68.8811,1.7279,4.13
SZ002664,2021-09-30,641.1779,4.041,6.8683,,0.9156,2.5363,0.8869,6.7086,0.4261,3.9896,304.4312,14.5548086486,6.06,29.4554,-0.2355,0.4211,66.8151,67.676,2.5363,6.19
SZ002664,2021-12-31,648.6486,5.5339,-32.4946,3.9085,1.1882,10.1235,1.1069,6.0067,0.4991,5.0396,325.2326,13.6032964844,7.02,16.5845,-0.4458,0.555,65.0536,71.4342,3.0107,7.16
SZ002664,2022-03-31,746.2687,1.1994,-43.3821,,0.2828,0.4472,0.2216,3.8041,0.078,1.0666,406.1372,10.124505148,1.09,9.829,-4.1993,0.1206,75.0375,84.3803,0.4472,1.09
SZ002664,2022-06-30,745.3416,2.518,-40.0712,1.7178,0.5766,8.1104,0.4354,4.0507,0.17,2.12,413.413,11.2631357154,2.36,3.2824,0.6233,0.2415,71.4853,84.9057,0.9352,2.38
SZ002664,2022-09-30,702.9419,3.6282,-22.6055,,0.9217,1.7588,0.667,4.8606,0.3297,3.1789,404.7976,11.0261546916,4.48,6.8187,-0.3146,0.3841,74.4171,84.935,1.7588,4.58
SZ002664,2022-12-31,700.9346,5.21,2.4551,3.1049,1.2317,10.1244,0.9106,5.5557,0.5113,4.0306,395.3437,11.585919095,6.77,10.7725,0.9659,0.5136,69.0979,89.3167,2.6541,7.01
SZ002664,2023-03-31,706.9914,1.1413,21.3715,,0.3141,0.4947,0.1955,3.8743,0.0947,0.9569,460.3581,12.3330638237,1.26,19.1724,-1.385,0.1273,78.8574,94.0537,0.4947,1.26
SZ002664,2023-06-30,710.3394,2.4536,34.8071,1.4391,0.6381,9.032,0.3971,4.58,0.2285,1.9107,453.2863,13.7825417501,2.96,19.2266,0.2584,0.2534,73.3616,94.2063,1.133,3.0
SZ002664,2023-09-30,661.6025,3.5986,24.6379,,1.0248,1.999,0.6843,5.0573,0.4098,3.0616,394.5638,13.6782784713,5.15,19.791,0.6052,0.4081,75.0292,88.1892,1.999,5.28
SZ002664,2023-12-31,653.8322,4.5629,15.771,3.0551,1.4192,10.4887,0.9457,5.1795,0.5881,4.2851,380.6704,13.6811951374,7.18,24.1786,1.4939,0.5506,78.8972,84.012,2.6605,7.5
SZ002664,2024-03-31,641.4825,1.1334,23.0597,,0.3799,0.4974,0.2534,3.6368,0.1158,1.1934,355.1697,10.951042067,1.37,31.0982,2.1424,0.1403,79.4071,75.4148,0.4974,1.38
SZ002664,2024-06-30,591.716,2.4616,3.5589,1.7573,0.8376,8.8899,0.551,3.3441,0.2354,2.6257,326.6788,10.0947843451,2.78,41.8338,2.6,0.3042,73.1232,68.5531,0.9723,2.8
SZ002664,2024-09-30,574.4681,3.2686,-47.7043,,1.3096,0.8629,0.8522,1.9393,0.2132,4.2289,316.827,8.7511929429,2.52,36.3754,3.8528,0.47,82.6042,63.8464,0.8629,2.54
SZ002664,2024-12-31,585.9375,4.4886,-91.3958,2.7028,1.7454,8.8039,1.1294,0.3476,0.0504,5.3838,318.7533,8.4918701332,0.62,28.2188,25.2303,0.6144,80.2032,66.8673,0.2001,0.62
SZ002664,2025-03-31,737.1007,1.0188,-88.7804,,0.369,0.0513,0.2305,0.4203,0.0129,1.063,390.4555,9.6344580214,0.17,-2.93,16.4028,0.1221,88.3392,84.666,0.0513,0.17
SZ002664,2025-06-30,653.1205,2.0639,-47.8977,1.0262,0.8327,10.137,0.5105,1.7493,0.1224,2.5007,352.5955,10.8391196156,1.45,-0.3974,2.1474,0.2756,87.2135,71.9798,0.4782,1.46
SZ002664,2025-09-30,631.8746,3.2008,39.4471,,1.3104,1.1034,0.7524,2.6665,0.2965,3.7359,358.8517,11.4825677841,3.44,1.4191,0.7488,0.4273,84.3539,72.2717,1.1034,3.51
SZ002664,2025-12-31,626.3048,4.6026,548.1249,1.9775,1.759,11.7977,1.0261,2.1848,0.3266,4.6524,350.843,11.0439681906,3.78,3.1071,2.8477,0.5748,78.2167,77.3794,1.217,3.86
SZ002664,2026-03-31,724.0547,1.2193,412.5994,,0.3912,0.2371,0.2101,1.9473,0.0663,0.9367,428.3674,13.1098791514,0.78,10.649,-5.8023,0.1243,73.8128,96.082,0.2371,0.78
