instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002664,2021-03-31,311.0957,,2.01,0.8973,1.3251,7.3794,0.273,2.03,16.0924519726,0.8973,37.9623,692.3077,67.0791,73.0816,0.1378,53.0673,1.3417,0.13,1.2315,0.2893
SZ002664,2021-06-30,308.2192,2.1108,4.11,8.0862,0.7141,6.981,0.5919,4.13,15.663339851,1.7279,19.2687,659.5823,68.8811,67.1592,0.2837,39.5638,2.6132,0.2729,2.6802,0.584
SZ002664,2021-09-30,304.4312,,6.06,2.5363,-0.2355,6.7086,0.9156,6.19,14.5548086486,2.5363,6.8683,641.1779,67.676,66.8151,0.4261,29.4554,3.9896,0.4211,4.041,0.8869
SZ002664,2021-12-31,325.2326,3.9085,7.02,10.1235,-0.4458,6.0067,1.1882,7.16,13.6032964844,3.0107,-32.4946,648.6486,71.4342,65.0536,0.4991,16.5845,5.0396,0.555,5.5339,1.1069
SZ002664,2022-03-31,406.1372,,1.09,0.4472,-4.1993,3.8041,0.2828,1.09,10.124505148,0.4472,-43.3821,746.2687,84.3803,75.0375,0.078,9.829,1.0666,0.1206,1.1994,0.2216
SZ002664,2022-06-30,413.413,1.7178,2.36,8.1104,0.6233,4.0507,0.5766,2.38,11.2631357154,0.9352,-40.0712,745.3416,84.9057,71.4853,0.17,3.2824,2.12,0.2415,2.518,0.4354
SZ002664,2022-09-30,404.7976,,4.48,1.7588,-0.3146,4.8606,0.9217,4.58,11.0261546916,1.7588,-22.6055,702.9419,84.935,74.4171,0.3297,6.8187,3.1789,0.3841,3.6282,0.667
SZ002664,2022-12-31,395.3437,3.1049,6.77,10.1244,0.9659,5.5557,1.2317,7.01,11.585919095,2.6541,2.4551,700.9346,89.3167,69.0979,0.5113,10.7725,4.0306,0.5136,5.21,0.9106
SZ002664,2023-03-31,460.3581,,1.26,0.4947,-1.385,3.8743,0.3141,1.26,12.3330638237,0.4947,21.3715,706.9914,94.0537,78.8574,0.0947,19.1724,0.9569,0.1273,1.1413,0.1955
SZ002664,2023-06-30,453.2863,1.4391,2.96,9.032,0.2584,4.58,0.6381,3.0,13.7825417501,1.133,34.8071,710.3394,94.2063,73.3616,0.2285,19.2266,1.9107,0.2534,2.4536,0.3971
SZ002664,2023-09-30,394.5638,,5.15,1.999,0.6052,5.0573,1.0248,5.28,13.6782784713,1.999,24.6379,661.6025,88.1892,75.0292,0.4098,19.791,3.0616,0.4081,3.5986,0.6843
SZ002664,2023-12-31,380.6704,3.0551,7.18,10.4887,1.4939,5.1795,1.4192,7.5,13.6811951374,2.6605,15.771,653.8322,84.012,78.8972,0.5881,24.1786,4.2851,0.5506,4.5629,0.9457
SZ002664,2024-03-31,355.1697,,1.37,0.4974,2.1424,3.6368,0.3799,1.38,10.951042067,0.4974,23.0597,641.4825,75.4148,79.4071,0.1158,31.0982,1.1934,0.1403,1.1334,0.2534
SZ002664,2024-06-30,326.6788,1.7573,2.78,8.8899,2.6,3.3441,0.8376,2.8,10.0947843451,0.9723,3.5589,591.716,68.5531,73.1232,0.2354,41.8338,2.6257,0.3042,2.4616,0.551
SZ002664,2024-09-30,316.827,,2.52,0.8629,3.8528,1.9393,1.3096,2.54,8.7511929429,0.8629,-47.7043,574.4681,63.8464,82.6042,0.2132,36.3754,4.2289,0.47,3.2686,0.8522
SZ002664,2024-12-31,318.7533,2.7028,0.62,8.8039,25.2303,0.3476,1.7454,0.62,8.4918701332,0.2001,-91.3958,585.9375,66.8673,80.2032,0.0504,28.2188,5.3838,0.6144,4.4886,1.1294
SZ002664,2025-03-31,390.4555,,0.17,0.0513,16.4028,0.4203,0.369,0.17,9.6344580214,0.0513,-88.7804,737.1007,84.666,88.3392,0.0129,-2.93,1.063,0.1221,1.0188,0.2305
SZ002664,2025-06-30,352.5955,1.0262,1.45,10.137,2.1474,1.7493,0.8327,1.46,10.8391196156,0.4782,-47.8977,653.1205,71.9798,87.2135,0.1224,-0.3974,2.5007,0.2756,2.0639,0.5105
SZ002664,2025-09-30,358.8517,,3.44,1.1034,0.7488,2.6665,1.3104,3.51,11.4825677841,1.1034,39.4471,631.8746,72.2717,84.3539,0.2965,1.4191,3.7359,0.4273,3.2008,0.7524
SZ002664,2025-12-31,350.843,1.9775,3.78,11.7977,2.8477,2.1848,1.759,3.86,11.0439681906,1.217,548.1249,626.3048,77.3794,78.2167,0.3266,3.1071,4.6524,0.5748,4.6026,1.0261
SZ002664,2026-03-31,428.3674,,0.78,0.2371,-5.8023,1.9473,0.3912,0.78,13.1098791514,0.2371,412.5994,724.0547,96.082,73.8128,0.0663,10.649,0.9367,0.1243,1.2193,0.2101
