instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002099,2021-03-31,1029.7483,1.3816,-45.9228,,0.1087,0.7562,0.1892,8.8503,0.0351,0.532,475.6871,41.1086959544,0.96,11.6334,2.1681,0.0874,65.1419,169.1729,0.7562,0.97
SZ002099,2021-06-30,1127.8195,2.6965,-77.4999,0.5909,0.2007,20.4228,0.3464,5.0266,0.0369,0.9759,519.6305,38.8381940178,1.01,-9.0963,2.9105,0.1596,66.7532,184.4451,0.7746,1.02
SZ002099,2021-09-30,1133.0256,4.4025,-79.1406,,0.3006,0.9614,0.5285,4.2149,0.0466,1.3682,510.8798,37.6695529337,1.26,-8.2447,4.6281,0.2383,61.3288,197.3396,0.9614,1.28
SZ002099,2021-12-31,1100.9174,5.5535,-70.6387,1.1547,0.4153,21.4637,0.7443,3.7776,0.058,1.9071,483.6759,37.243489045,1.56,0.5439,1.0905,0.327,64.824,188.7683,1.1704,1.59
SZ002099,2022-03-31,895.5224,1.4964,52.2491,,0.1305,1.083,0.2336,10.7576,0.0535,0.6164,385.274,29.9785089633,1.4,25.2554,1.7288,0.1005,60.1443,146.0091,1.083,1.41
SZ002099,2022-06-30,1007.2748,2.7931,185.8119,0.6404,0.2392,23.0179,0.4324,11.6363,0.1055,1.0653,416.2812,30.5846425896,2.79,23.463,1.2303,0.1787,64.4445,168.9665,2.0323,2.77
SZ002099,2022-09-30,1086.9565,4.163,172.7586,,0.336,2.38,0.5944,9.9427,0.1272,1.5027,454.2396,29.3885809927,3.33,15.6268,1.4571,0.2484,64.8571,179.6766,2.38,3.36
SZ002099,2022-12-31,1092.5645,5.4737,-8.2985,1.0914,0.4426,23.777,0.8093,3.1832,0.0532,1.9736,444.8289,26.6359404209,1.44,8.8262,1.3487,0.3295,65.769,182.4078,1.0256,1.44
SZ002099,2023-03-31,1237.9642,1.2084,-51.6464,,0.1035,0.462,0.1743,6.6003,0.0259,0.4687,516.3511,20.0304882092,0.68,-21.19,3.8102,0.0727,74.4786,192.0205,0.462,0.69
SZ002099,2023-06-30,1285.7143,2.4014,-89.2045,0.4595,0.197,23.8767,0.3457,1.5411,0.0114,0.8803,520.6827,20.2475023183,0.32,-18.4881,5.938,0.14,74.9563,204.4757,0.2119,0.31
SZ002099,2023-09-30,1359.5166,3.703,-119.172,,0.2774,-0.4648,0.4989,-2.3547,-0.0244,1.2882,541.1906,19.3642851666,-0.64,-19.0462,0.147520284895,0.1986,72.9139,209.5948,-0.4648,-0.64
SZ002099,2023-12-31,1318.6813,4.7032,-589.7659,0.8123,0.3711,23.6916,0.7398,-19.4108,-0.2604,2.0693,486.618,14.0266244336,-7.49,-19.683,0.110750055587,0.273,76.5436,173.9719,-5.6061,-7.18
SZ002099,2024-03-31,1291.2482,1.172,-23.3008,,0.0949,0.4196,0.1942,6.0738,0.0198,0.5409,463.4398,31.4888778774,0.59,-16.6524,0.8876,0.0697,76.7918,166.3894,0.4196,0.58
SZ002099,2024-06-30,1312.9103,2.3174,99.1395,0.3962,0.1874,31.3688,0.3802,3.5346,0.0227,1.0469,473.435,28.1302698962,0.69,-13.1724,3.9928,0.1371,77.6733,171.9362,0.4811,0.69
SZ002099,2024-09-30,1414.3531,3.6424,131.045247189794,,0.2612,0.1345,0.5349,0.7085,0.0063,1.3968,504.7672,27.3337122996,0.22,-13.8464,13.6302,0.1909,74.1269,193.299,0.1345,0.22
SZ002099,2024-12-31,1390.4983,4.597,21.375410125096,0.7514,0.3612,28.7404,0.7028,-17.2243,-0.2063,1.891,512.2368,26.7381388496,-6.43,-10.7474,0.090192400294,0.2589,78.3119,190.3755,-4.4781,-6.19
SZ002099,2025-03-31,1393.1889,1.1092,-74.0997,,0.0947,0.1095,0.1618,1.7091,0.0051,0.4565,556.2423,25.1450815035,0.18,-7.9535,-2.9915,0.0646,81.1396,197.1522,0.1095,0.18
SZ002099,2025-06-30,1471.7907,2.2071,-65.6219,0.3769,0.1801,34.2861,0.3018,1.3644,0.0078,0.8102,596.4215,26.1295756328,0.27,-10.9431,0.1,0.1223,81.555,222.1674,0.1645,0.27
SZ002099,2025-09-30,1455.5256,3.2281,-50.7822,,0.2668,0.0692,0.4736,0.3686,0.0031,1.1932,570.1014,25.9754014436,0.14,-5.3924,3.3665,0.1855,83.6405,226.2823,0.0692,0.14
SZ002099,2025-12-31,1430.8426,4.4131,72.423676215263,0.7437,0.3662,36.355,0.6502,-5.0387,-0.0579,1.6525,553.6758,24.4403258775,-1.81,-4.012,-0.032073184661,0.2516,81.5753,217.8517,-1.2785,-1.79
SZ002099,2026-03-31,1329.3944,1.1037,216.3896,,0.0977,0.3733,0.1849,5.4066,0.0162,0.3759,486.7496,27.1421237244,0.54,0.0132,-2.0137,0.0677,81.5439,239.4254,0.3733,0.53
