instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002099,2021-03-31,475.6871,,0.96,0.7562,2.1681,8.8503,0.1087,0.97,41.1086959544,0.7562,-45.9228,1029.7483,169.1729,65.1419,0.0351,11.6334,0.532,0.0874,1.3816,0.1892
SZ002099,2021-06-30,519.6305,0.5909,1.01,20.4228,2.9105,5.0266,0.2007,1.02,38.8381940178,0.7746,-77.4999,1127.8195,184.4451,66.7532,0.0369,-9.0963,0.9759,0.1596,2.6965,0.3464
SZ002099,2021-09-30,510.8798,,1.26,0.9614,4.6281,4.2149,0.3006,1.28,37.6695529337,0.9614,-79.1406,1133.0256,197.3396,61.3288,0.0466,-8.2447,1.3682,0.2383,4.4025,0.5285
SZ002099,2021-12-31,483.6759,1.1547,1.56,21.4637,1.0905,3.7776,0.4153,1.59,37.243489045,1.1704,-70.6387,1100.9174,188.7683,64.824,0.058,0.5439,1.9071,0.327,5.5535,0.7443
SZ002099,2022-03-31,385.274,,1.4,1.083,1.7288,10.7576,0.1305,1.41,29.9785089633,1.083,52.2491,895.5224,146.0091,60.1443,0.0535,25.2554,0.6164,0.1005,1.4964,0.2336
SZ002099,2022-06-30,416.2812,0.6404,2.79,23.0179,1.2303,11.6363,0.2392,2.77,30.5846425896,2.0323,185.8119,1007.2748,168.9665,64.4445,0.1055,23.463,1.0653,0.1787,2.7931,0.4324
SZ002099,2022-09-30,454.2396,,3.33,2.38,1.4571,9.9427,0.336,3.36,29.3885809927,2.38,172.7586,1086.9565,179.6766,64.8571,0.1272,15.6268,1.5027,0.2484,4.163,0.5944
SZ002099,2022-12-31,444.8289,1.0914,1.44,23.777,1.3487,3.1832,0.4426,1.44,26.6359404209,1.0256,-8.2985,1092.5645,182.4078,65.769,0.0532,8.8262,1.9736,0.3295,5.4737,0.8093
SZ002099,2023-03-31,516.3511,,0.68,0.462,3.8102,6.6003,0.1035,0.69,20.0304882092,0.462,-51.6464,1237.9642,192.0205,74.4786,0.0259,-21.19,0.4687,0.0727,1.2084,0.1743
SZ002099,2023-06-30,520.6827,0.4595,0.32,23.8767,5.938,1.5411,0.197,0.31,20.2475023183,0.2119,-89.2045,1285.7143,204.4757,74.9563,0.0114,-18.4881,0.8803,0.14,2.4014,0.3457
SZ002099,2023-09-30,541.1906,,-0.64,-0.4648,0.147520284895,-2.3547,0.2774,-0.64,19.3642851666,-0.4648,-119.172,1359.5166,209.5948,72.9139,-0.0244,-19.0462,1.2882,0.1986,3.703,0.4989
SZ002099,2023-12-31,486.618,0.8123,-7.49,23.6916,0.110750055587,-19.4108,0.3711,-7.18,14.0266244336,-5.6061,-589.7659,1318.6813,173.9719,76.5436,-0.2604,-19.683,2.0693,0.273,4.7032,0.7398
SZ002099,2024-03-31,463.4398,,0.59,0.4196,0.8876,6.0738,0.0949,0.58,31.4888778774,0.4196,-23.3008,1291.2482,166.3894,76.7918,0.0198,-16.6524,0.5409,0.0697,1.172,0.1942
SZ002099,2024-06-30,473.435,0.3962,0.69,31.3688,3.9928,3.5346,0.1874,0.69,28.1302698962,0.4811,99.1395,1312.9103,171.9362,77.6733,0.0227,-13.1724,1.0469,0.1371,2.3174,0.3802
SZ002099,2024-09-30,504.7672,,0.22,0.1345,13.6302,0.7085,0.2612,0.22,27.3337122996,0.1345,131.045247189794,1414.3531,193.299,74.1269,0.0063,-13.8464,1.3968,0.1909,3.6424,0.5349
SZ002099,2024-12-31,512.2368,0.7514,-6.43,28.7404,0.090192400294,-17.2243,0.3612,-6.19,26.7381388496,-4.4781,21.375410125096,1390.4983,190.3755,78.3119,-0.2063,-10.7474,1.891,0.2589,4.597,0.7028
SZ002099,2025-03-31,556.2423,,0.18,0.1095,-2.9915,1.7091,0.0947,0.18,25.1450815035,0.1095,-74.0997,1393.1889,197.1522,81.1396,0.0051,-7.9535,0.4565,0.0646,1.1092,0.1618
SZ002099,2025-06-30,596.4215,0.3769,0.27,34.2861,0.1,1.3644,0.1801,0.27,26.1295756328,0.1645,-65.6219,1471.7907,222.1674,81.555,0.0078,-10.9431,0.8102,0.1223,2.2071,0.3018
SZ002099,2025-09-30,570.1014,,0.14,0.0692,3.3665,0.3686,0.2668,0.14,25.9754014436,0.0692,-50.7822,1455.5256,226.2823,83.6405,0.0031,-5.3924,1.1932,0.1855,3.2281,0.4736
SZ002099,2025-12-31,553.6758,0.7437,-1.81,36.355,-0.032073184661,-5.0387,0.3662,-1.79,24.4403258775,-1.2785,72.423676215263,1430.8426,217.8517,81.5753,-0.0579,-4.012,1.6525,0.2516,4.4131,0.6502
SZ002099,2026-03-31,486.7496,,0.54,0.3733,-2.0137,5.4066,0.0977,0.53,27.1421237244,0.3733,216.3896,1329.3944,239.4254,81.5439,0.0162,0.0132,0.3759,0.0677,1.1037,0.1849
