instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601061,2023-03-31,2.6514,4.5663,3.3648216096,134.184176195901,1.9573,106.1263,,1.2413,6.8667,3.84,0.848,1.7611,33.9443,0.1234,-4.5863,,1.2413,13.1068,8.2775,3.1
SH601061,2023-06-30,4.7782,-32.2788,1.818358602,123.186733985936,1.7438,230.4685,,2.3815,6.5328,6.53,0.781,3.8316,37.6711,0.2179,-1.2081,,2.3815,27.5531,-1.8494,5.94
SH601061,2023-09-30,10.2894,-16.5099,1.777852805,115.429670420752,1.6593,402.2524,,3.738,5.1299,9.34,0.6712,5.8594,26.2406,0.321,1.7971,,3.738,52.6328,4.0063,8.56
SH601061,2023-12-31,10.1946,-7.1289,2.3152886985,120.173546918875,1.646,488.0776,,4.6248,9.0184,12.02,0.7376,7.5555,35.3128,0.4199,0.2162,,4.6248,39.9185,4.887,10.76
SH601061,2024-03-31,2.0986,-71.4906,1.6469520691,155.369721086642,0.5768,0.9838,,0.3214,10.0677,0.8,91.482,1.3938,42.8857,0.0316,-37.3645,,0.3214,8.9395,-3.2516,0.8
SH601061,2024-06-30,5.0852,3.6477,1.1064097769,132.868046829602,1.7221,2.3093,,2.1968,8.9026,5.65,77.9457,3.2293,35.3968,0.2258,-2.6971,,2.1968,20.2187,4.9524,5.35
SH601061,2024-09-30,7.3297,9.1657,0.8931566872,134.426049472921,1.8061,3.4367,,3.4224,7.6374,8.62,78.5637,4.7398,36.8364,0.3504,-1.3767,,3.4224,35.3524,0.2924,8.18
SH601061,2024-12-31,10.9552,8.7888,1.2871107507,128.739009481209,1.7192,4.9547,,4.6543,8.3694,10.95,72.6583,6.3398,32.8611,0.4568,0.387,,4.6543,43.0137,4.1529,10.2
SH601061,2025-03-31,2.3115,268.8867,2.0078929283,157.33202591899,2.0209,1.0088,,1.1265,8.4012,2.57,89.2149,1.2712,38.9358,0.1165,-4.8781,,1.1265,10.7128,5.2807,2.54
SH601061,2025-06-30,5.357,30.9026,1.6705052657,135.925451863245,2.2753,2.3895,,3.0143,7.6089,6.43,75.3296,2.8627,33.6009,0.2956,1.2102,,3.0143,23.6564,-0.9226,6.43
SH601061,2025-09-30,8.978,35.4679,1.8528759474,131.688222196158,2.2479,3.5639,,4.4019,7.9193,10.26,75.7597,4.5383,30.0735,0.4747,2.5091,,4.4019,34.0941,8.8446,9.84
SH601061,2025-12-31,9.9477,20.1582,1.5015213651,134.338473639875,1.8964,4.4627,,4.6567,9.721,11.83,80.6687,6.2762,36.1893,0.5489,0.0696,,4.6567,37.0332,8.9325,11.57
SH601061,2026-03-31,2.4962,141.1281,2.316662109,119.793274409083,3.1867,1.1949,,2.405,7.4455,5.8,75.3201,1.82,36.0548,0.2809,2.2958,,2.405,12.0878,52.9128,5.68
