instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601061,2021-06-30,,2.7627,5.3119,14.63,25.5558,,4.2531,,22.7313,13.84,104.379180374742,,,7.9186,4.2531,7.0434,3.0919,58.2166,-2.7123,3.5489230783
SH601061,2021-09-30,,1.8277,8.2487,,,,4.1366,,,14.15,,,,,4.1366,,,,,
SH601061,2021-12-31,46.6252,1.6155,10.8334,17.21,24.3118,,4.7254,,66.9674,16.72,107.229357153431,,60.1602,5.3757,4.7254,14.8076,6.0987,59.029,-1.7669,0.9348906404
SH601061,2022-03-31,,2.0267,4.7001,,,,,,,,,,,,,,,,-8.3304,2.6844127358
SH601061,2022-06-30,11.1208,2.5273,5.2211,13.14,34.8061,,3.5344,1.4938,31.2169,12.13,120.4981,,1.6532,5.7661,3.5077,5.1715,2.4591,73.1975,-3.991,2.4341470714
SH601061,2022-09-30,3.9967,2.0671,16.7223,,,,,,,,,,17.6152,,,,,,0.1962,0.8317862564
SH601061,2022-12-31,5.636,1.8589,9.5836,,30.542296659142,,5.6853,,49.502004914092,15.86,117.109302697907,,21.5521,7.272432715094,5.6853,11.786932856349,,,0.0233,1.2187560488
SH601061,2023-03-31,8.2775,1.9573,1.7611,3.84,33.9443,0.1234,1.2413,,13.1068,3.1,134.184176195901,,4.5663,6.8667,1.2413,2.6514,106.1263,0.848,-4.5863,3.3648216096
SH601061,2023-06-30,-1.8494,1.7438,3.8316,6.53,37.6711,0.2179,2.3815,,27.5531,5.94,123.186733985936,,-32.2788,6.5328,2.3815,4.7782,230.4685,0.781,-1.2081,1.818358602
SH601061,2023-09-30,4.0063,1.6593,5.8594,9.34,26.2406,0.321,3.738,,52.6328,8.56,115.429670420752,,-16.5099,5.1299,3.738,10.2894,402.2524,0.6712,1.7971,1.777852805
SH601061,2023-12-31,4.887,1.646,7.5555,12.02,35.3128,0.4199,4.6248,,39.9185,10.76,120.173546918875,,-7.1289,9.0184,4.6248,10.1946,488.0776,0.7376,0.2162,2.3152886985
SH601061,2024-03-31,-3.2516,0.5768,1.3938,0.8,42.8857,0.0316,0.3214,,8.9395,0.8,155.369721086642,,-71.4906,10.0677,0.3214,2.0986,0.9838,91.482,-37.3645,1.6469520691
SH601061,2024-06-30,4.9524,1.7221,3.2293,5.65,35.3968,0.2258,2.1968,,20.2187,5.35,132.868046829602,,3.6477,8.9026,2.1968,5.0852,2.3093,77.9457,-2.6971,1.1064097769
SH601061,2024-09-30,0.2924,1.8061,4.7398,8.62,36.8364,0.3504,3.4224,,35.3524,8.18,134.426049472921,,9.1657,7.6374,3.4224,7.3297,3.4367,78.5637,-1.3767,0.8931566872
SH601061,2024-12-31,4.1529,1.7192,6.3398,10.95,32.8611,0.4568,4.6543,,43.0137,10.2,128.739009481209,,8.7888,8.3694,4.6543,10.9552,4.9547,72.6583,0.387,1.2871107507
SH601061,2025-03-31,5.2807,2.0209,1.2712,2.57,38.9358,0.1165,1.1265,,10.7128,2.54,157.33202591899,,268.8867,8.4012,1.1265,2.3115,1.0088,89.2149,-4.8781,2.0078929283
SH601061,2025-06-30,-0.9226,2.2753,2.8627,6.43,33.6009,0.2956,3.0143,,23.6564,6.43,135.925451863245,,30.9026,7.6089,3.0143,5.357,2.3895,75.3296,1.2102,1.6705052657
SH601061,2025-09-30,8.8446,2.2479,4.5383,10.26,30.0735,0.4747,4.4019,,34.0941,9.84,131.688222196158,,35.4679,7.9193,4.4019,8.978,3.5639,75.7597,2.5091,1.8528759474
SH601061,2025-12-31,8.9325,1.8964,6.2762,11.83,36.1893,0.5489,4.6567,,37.0332,11.57,134.338473639875,,20.1582,9.721,4.6567,9.9477,4.4627,80.6687,0.0696,1.5015213651
SH601061,2026-03-31,52.9128,3.1867,1.82,5.8,36.0548,0.2809,2.405,,12.0878,5.68,119.793274409083,,141.1281,7.4455,2.405,2.4962,1.1949,75.3201,2.2958,2.316662109
